kernel,n,numpy_gflops,exo_gflops,neon_gflops,numba_gflops,jax_gflops,torch_gflops,exo_speedup,neon_speedup,numba_speedup,jax_speedup,torch_speedup
add,4096,3.93,9.82,10.93,0.05,0.07,0.05,2.5,2.78,0.01,0.02,0.01
add,65536,5.7,7.42,8.46,0.78,0.74,0.93,1.3,1.48,0.14,0.13,0.16
add,262144,8.8,8.57,8.61,2.97,2.42,2.87,0.97,0.98,0.34,0.27,0.33
add,1048576,8.56,15.77,17.15,9.43,4.63,8.03,1.84,2.0,1.1,0.54,0.94
cross_entropy,256,0.28,1.64,1.54,0.02,0.02,0.03,5.86,5.5,0.07,0.07,0.11
cross_entropy,4096,0.88,8.74,8.37,0.18,0.19,0.1,9.93,9.51,0.2,0.22,0.11
cross_entropy,65536,1.68,12.01,10.88,1.62,1.93,1.22,7.15,6.48,0.96,1.15,0.73
cross_entropy,262144,1.99,11.92,11.96,2.96,5.35,5.08,5.99,6.01,1.49,2.69,2.55
cross_entropy,1048576,2.19,11.97,11.67,3.62,9.24,11.06,5.47,5.33,1.65,4.22,5.05
rmsnorm,256,0.5,1.08,1.02,0.0,0.01,0.02,2.16,2.04,0.0,0.02,0.04
rmsnorm,4096,4.83,10.17,10.53,0.11,0.13,0.08,2.11,2.18,0.02,0.03,0.02
rmsnorm,65536,17.67,18.5,20.43,1.08,1.02,0.99,1.05,1.16,0.06,0.06,0.06
rmsnorm,262144,22.23,19.85,22.6,4.31,1.72,3.97,0.89,1.02,0.19,0.08,0.18
rmsnorm,1048576,29.03,19.73,24.82,15.44,2.11,9.14,0.68,0.85,0.53,0.07,0.31
embedding,256,1.02,2.05,2.05,0.0,0.01,0.03,2.01,2.01,0.0,0.01,0.03
embedding,4096,7.56,14.02,14.09,0.03,0.15,0.05,1.85,1.86,0.0,0.02,0.01
embedding,65536,13.8,15.73,12.58,1.09,1.85,0.98,1.14,0.91,0.08,0.13,0.07
embedding,262144,15.5,18.18,12.79,3.19,4.35,2.74,1.17,0.83,0.21,0.28,0.18
embedding,1048576,15.64,17.5,18.81,9.81,5.12,8.29,1.12,1.2,0.63,0.33,0.53
dot,256,1.02,4.1,3.09,0.0,0.01,0.05,4.02,3.03,0.0,0.01,0.05
dot,4096,9.84,19.7,19.7,0.1,0.12,0.13,2.0,2.0,0.01,0.01,0.01
dot,65536,73.15,21.4,21.54,1.72,0.87,1.54,0.29,0.29,0.02,0.01,0.02
dot,262144,127.11,22.23,22.15,3.55,1.41,5.04,0.17,0.17,0.03,0.01,0.04
dot,1048576,146.32,22.53,21.92,21.92,1.61,10.57,0.15,0.15,0.15,0.01,0.07
weighted_sum,32x64,8.19,19.7,16.4,0.03,0.07,0.21,2.41,2.0,0.0,0.01,0.03
weighted_sum,64x128,21.85,32.78,24.6,0.13,0.27,0.68,1.5,1.13,0.01,0.01,0.03
weighted_sum,128x256,60.51,25.37,22.8,0.78,1.22,4.02,0.42,0.38,0.01,0.02,0.07
weighted_sum,256x512,123.37,27.96,13.22,2.52,3.46,15.2,0.23,0.11,0.02,0.03,0.12
adam,256,0.43,0.13,7.66,0.05,0.02,0.16,0.3,17.81,0.12,0.05,0.37
adam,4096,2.32,1.96,25.86,0.74,0.36,0.59,0.84,11.15,0.32,0.16,0.25
adam,65536,4.17,24.97,23.9,7.96,4.13,9.3,5.99,5.73,1.91,0.99,2.23
adam,262144,6.59,65.27,64.59,26.94,11.21,27.11,9.9,9.8,4.09,1.7,4.11
adam,1048576,6.14,130.94,114.08,69.89,13.09,61.85,21.33,18.58,11.38,2.13,10.07
