kernel,n,numpy_gflops,exo_gflops,neon_gflops,exo_speedup,neon_speedup
add,4194304,7.68,7.73,7.75,1.01,1.01
cross_entropy,64,0.1,0.56,0.51,5.6,5.1
cross_entropy,128,0.2,1.23,1.02,6.15,5.1
cross_entropy,256,0.35,2.05,1.89,5.86,5.4
cross_entropy,1024,0.93,5.79,5.46,6.23,5.87
cross_entropy,4096,1.69,8.94,9.36,5.29,5.54
cross_entropy,16384,1.99,11.56,11.24,5.81,5.65
cross_entropy,65536,2.2,12.03,11.74,5.47,5.34
cross_entropy,262144,2.25,12.28,11.98,5.46,5.32
cross_entropy,1048576,2.24,12.32,12.01,5.5,5.36
cross_entropy,4194304,2.15,12.25,11.98,5.7,5.57
rmsnorm,64,0.18,0.35,0.35,1.94,1.94
rmsnorm,128,0.37,0.71,0.66,1.92,1.78
rmsnorm,256,0.71,1.42,1.32,2.0,1.86
rmsnorm,1024,2.63,4.92,4.61,1.87,1.75
rmsnorm,4096,6.86,11.79,12.83,1.72,1.87
rmsnorm,16384,17.87,21.45,23.6,1.2,1.32
rmsnorm,65536,23.36,19.11,21.85,0.82,0.94
rmsnorm,262144,30.1,20.1,22.74,0.67,0.76
rmsnorm,1048576,31.06,22.77,23.53,0.73,0.76
rmsnorm,4194304,29.31,19.12,21.41,0.65,0.73
embedding,64,0.26,0.77,0.77,2.96,2.96
embedding,128,0.51,1.54,1.54,3.02,3.02
embedding,256,1.02,3.09,3.09,3.03,3.03
embedding,1024,3.08,8.21,8.21,2.67,2.67
embedding,4096,7.03,16.4,16.4,2.33,2.33
embedding,16384,16.39,21.85,24.57,1.33,1.5
embedding,65536,14.56,19.91,13.22,1.37,0.91
embedding,262144,15.61,20.9,14.56,1.34,0.93
embedding,1048576,15.02,15.82,15.3,1.05,1.02
embedding,4194304,15.18,14.92,11.51,0.98,0.76
dot,64,0.38,1.03,1.03,2.71,2.71
dot,128,0.68,2.05,2.05,3.01,3.01
dot,256,1.37,4.1,4.1,2.99,2.99
dot,1024,4.47,9.84,12.27,2.2,2.74
dot,4096,11.57,14.05,19.69,1.21,1.7
dot,16384,37.45,15.73,23.83,0.42,0.64
dot,65536,89.9,16.91,20.43,0.19,0.23
dot,262144,117.61,15.65,22.96,0.13,0.2
dot,1048576,158.78,16.4,22.62,0.1,0.14
dot,4194304,17.83,16.17,15.81,0.91,0.89
weighted_sum,32x32,3.79,16.41,16.41,4.33,4.33
weighted_sum,32x64,7.03,24.71,19.7,3.51,2.8
weighted_sum,64x64,11.57,39.4,21.85,3.41,1.89
weighted_sum,64x128,19.65,35.77,24.6,1.82,1.25
weighted_sum,128x128,35.74,43.69,25.36,1.22,0.71
weighted_sum,128x256,52.44,28.59,24.19,0.55,0.46
weighted_sum,256x256,89.9,27.84,13.68,0.31,0.15
weighted_sum,256x512,118.73,28.73,13.22,0.24,0.11
weighted_sum,512x512,144.63,29.06,13.27,0.2,0.09
