step,time_ms
379,0.153
380,0.155
381,0.157
382,0.156
383,0.158
384,0.156
385,0.152
386,0.155
387,0.154
388,0.147
389,0.156
390,0.147
391,0.157
392,0.153
393,0.152
394,0.165
395,0.151
396,0.155
397,0.155
398,0.153
399,0.155
400,0.154
401,0.156
402,0.163
403,0.152
404,0.155
405,0.157
406,0.150
407,0.155
408,0.154
409,0.152
410,0.154
411,0.154
412,0.154
413,0.157
414,0.154
415,0.156
416,0.154
417,0.155
418,0.154
419,0.155
420,0.165
421,0.152
422,0.151
423,0.151
424,0.149
425,0.160
426,0.157
427,0.161
428,0.155
429,0.157
430,0.152
431,0.156
432,0.152
433,0.155
434,0.157
435,0.154
436,0.154
437,0.155
438,0.155
439,0.165
440,0.154
441,0.152
442,0.154
443,0.157
444,0.158
445,0.166
446,0.151
447,0.158
448,0.154
449,0.156
450,0.154
451,0.158
452,0.158
453,0.158
454,0.151
455,0.157
456,0.155
457,0.155
458,0.162
459,0.154
460,0.154
461,0.157
462,0.154
463,0.153
464,0.152
465,0.154
466,0.151
467,0.154
468,0.152
469,0.152
470,0.154
471,0.158
472,0.152
473,0.152
474,0.155
475,0.156
476,0.154
477,0.155
478,0.156
479,0.154
480,0.152
481,0.156
482,0.159
483,0.150
484,0.152
485,0.151
486,0.151
487,0.154
488,0.151
489,0.155
490,0.151
491,0.154
492,0.151
493,0.151
494,0.151
495,0.153
496,0.151
497,0.154
498,0.151
499,0.155
500,0.152
501,0.152
502,0.151
503,0.161
504,0.152
505,0.157
506,0.152
507,0.154
508,0.152
509,0.154
510,0.151
511,0.157
512,0.152
513,0.155
514,0.154
515,0.152
516,0.154
517,0.151
518,0.152
519,0.155
520,0.146
521,0.156
522,0.152
523,0.151
524,0.155
525,0.155
526,0.156
527,0.155
528,0.154
529,0.154
530,0.155
531,0.154
532,0.154
533,0.157
534,0.154
535,0.151
536,0.154
537,0.157
538,0.150
539,0.152
540,0.152
541,0.154
542,0.153
543,0.145
544,0.151
545,0.152
546,0.154
547,0.154
548,0.152
549,0.152
550,0.157
551,0.152
552,0.157
553,0.154
554,0.154
555,0.154
556,0.152
557,0.154
558,0.154
559,0.154
560,0.159
561,0.155
562,0.158
563,0.155
564,0.154
565,0.157
566,0.154
567,0.152
568,0.160
569,0.149
570,0.150
571,0.146
572,0.152
573,0.146
574,0.151
575,0.154
576,0.153
577,0.154
578,0.146
579,0.154
580,0.154
581,0.151
582,0.155
583,0.155
584,0.154
585,0.145
586,0.149
587,0.145
588,0.151
589,0.155
590,0.161
591,0.155
592,0.148
593,0.155
594,0.155
595,0.151
596,0.153
597,0.155
598,0.152
599,0.166
600,0.157
601,0.162
602,0.163
603,0.154
604,0.153
605,0.155
606,0.150
607,0.153
608,0.153
609,0.152
610,0.155
611,0.151
612,0.169
613,0.151
614,0.154
615,0.155
616,0.153
617,0.154
618,0.161
619,0.154
620,0.151
621,0.151
622,0.151
623,0.154
624,0.154
625,0.158
626,0.152
627,0.154
628,0.153
629,0.166
630,0.153
631,0.151
632,0.153
633,0.154
634,0.152
635,0.157
636,0.153
637,0.163
638,0.157
639,0.151
640,0.161
641,0.154
642,0.157
643,0.150
644,0.158
645,0.157
646,0.154
647,0.157
648,0.145
649,0.151
650,0.151
651,0.151
652,0.148
653,0.154
654,0.154
655,0.152
656,0.154
657,0.155
658,0.155
659,0.151
660,0.154
661,0.154
662,0.154
663,0.151
664,0.154
665,0.155
666,0.152
667,0.159
668,0.152
669,0.153
670,0.178
671,0.156
672,0.154
673,0.157
674,0.152
675,0.157
676,0.159
677,0.153
678,0.151
679,0.169
680,0.156
681,0.157
682,0.157
683,0.152
684,0.158
685,0.150
686,0.151
687,0.151
688,0.151
689,0.162
690,0.151
691,0.151
692,0.160
693,0.151
694,0.153
695,0.151
696,0.156
697,0.152
698,0.166
699,0.154
700,0.154
701,0.150
702,0.151
703,0.151
704,0.151
705,0.155
706,0.154
707,0.155
708,0.150
709,0.151
710,0.150
711,0.151
712,0.159
713,0.150
714,0.151
715,0.162
716,0.157
717,0.154
718,0.158
719,0.157
720,0.153
721,0.158
722,0.159
723,0.150
724,0.165
725,0.152
726,0.156
727,0.155
728,0.156
729,0.156
730,0.156
731,0.171
732,0.155
733,0.184
734,0.164
735,0.164
736,0.160
737,0.151
738,0.151
739,0.154
740,0.151
741,0.159
742,0.151
743,0.157
744,0.164
745,0.149
746,0.153
747,0.163
748,0.150
749,0.154
750,0.172
751,0.153
752,0.154
753,0.163
754,0.150
755,0.154
756,0.153
757,0.151
758,0.154
759,0.154
760,0.154
761,0.153
762,0.158
763,0.161
764,0.150
765,0.154
766,0.159
767,0.153
768,0.151
769,0.159
770,0.150
771,0.155
772,0.161
773,0.150
774,0.151
775,0.157
776,0.146
777,0.142
778,0.150
779,0.159
780,0.143
781,0.151
782,0.147
783,0.152
784,0.154
785,0.158
786,0.158
787,0.151
788,0.153
789,0.158
790,0.151
791,0.151
792,0.162
793,0.151
794,0.153
795,0.158
796,0.150
797,0.156
798,0.155
799,0.158
800,0.150
801,0.155
802,0.153
803,0.154
804,0.153
805,0.156
806,0.152
807,0.156
808,0.153
809,0.151
810,0.150
811,0.154
812,0.151
813,0.151
814,0.151
815,0.151
816,0.153
817,0.154
818,0.154
819,0.147
820,0.152
821,0.156
822,0.154
823,0.159
824,0.154
825,0.153
826,0.154
827,0.156
828,0.153
829,0.151
830,0.150
831,0.171
832,0.178
833,0.158
834,0.160
835,0.165
836,0.157
837,0.159
838,0.156
839,0.301
840,0.213
841,0.160
842,0.153
843,0.150
844,0.148
845,0.148
846,0.159
847,0.147
848,0.147
849,0.140
850,0.147
851,0.149
852,0.139
853,0.149
854,0.146
855,0.146
856,0.151
857,0.145
858,0.146
859,0.149
860,0.146
861,0.145
862,0.145
863,0.145
864,0.145
865,0.145
866,0.149
867,0.149
868,0.145
869,0.145
870,0.149
871,0.145
872,0.145
873,0.151
874,0.145
875,0.149
876,0.142
877,0.146
878,0.142
879,0.143
880,0.142
881,0.143
882,0.142
883,0.142
884,0.149
885,0.143
886,0.142
887,0.161
888,0.146
889,0.142
890,0.142
891,0.142
892,0.142
893,0.143
894,0.142
895,0.142
896,0.142
897,0.142
898,0.247
899,0.162
900,0.168
901,0.151
902,0.148
903,0.155
904,0.156
905,0.158
906,0.152
907,0.146
908,0.142
909,0.151
910,0.144
911,0.148
912,0.152
913,0.154
914,0.156
915,0.150
916,0.160
917,0.152
918,0.146
919,0.143
920,0.150
921,0.151
922,0.147
923,0.149
924,0.158
925,0.157
926,0.167
927,0.154
928,0.151
929,0.160
930,0.155
931,0.159
932,0.150
933,0.155
934,0.151
935,0.154
936,0.154
937,0.147
938,0.157
939,0.169
940,0.185
941,0.150
942,0.145
943,0.145
944,0.145
945,0.145
946,0.145
947,0.145
948,0.145
949,0.145
950,0.145
951,0.145
952,0.145
953,0.145
954,0.145
955,0.144
956,0.145
957,0.145
958,0.145
959,0.145
960,0.144
961,0.145
962,0.153
963,0.180
964,0.165
965,0.163
966,0.150
967,0.151
968,0.151
969,0.160
970,0.153
971,0.152
972,0.160
973,0.145
974,0.153
975,0.145
976,0.151
977,0.151
978,0.164
979,0.155
980,0.145
981,0.151
982,0.150
983,0.164
984,0.151
985,0.154
986,0.154
987,0.143
988,0.153
989,0.152
990,0.150
991,0.151
992,0.181
993,0.157
994,0.151
995,0.155
996,0.154
997,0.154
998,0.165
999,0.152
1000,0.148
