step,time_ms
475,0.039
476,0.038
477,0.039
478,0.049
479,0.039
480,0.046
481,0.040
482,0.039
483,0.038
484,0.039
485,0.041
486,0.040
487,0.041
488,0.039
489,0.038
490,0.039
491,0.038
492,0.039
493,0.039
494,0.039
495,0.038
496,0.039
497,0.039
498,0.038
499,0.038
500,0.038
501,0.042
502,0.039
503,0.039
504,0.039
505,0.038
506,0.043
507,0.040
508,0.045
509,0.047
510,0.040
511,0.040
512,0.039
513,0.039
514,0.039
515,0.039
516,0.039
517,0.038
518,0.038
519,0.039
520,0.039
521,0.038
522,0.038
523,0.039
524,0.038
525,0.038
526,0.039
527,0.039
528,0.038
529,0.039
530,0.038
531,0.039
532,0.039
533,0.038
534,0.039
535,0.039
536,0.038
537,0.039
538,0.043
539,0.040
540,0.039
541,0.039
542,0.039
543,0.039
544,0.038
545,0.039
546,0.038
547,0.038
548,0.039
549,0.038
550,0.039
551,0.039
552,0.038
553,0.039
554,0.039
555,0.044
556,0.039
557,0.042
558,0.045
559,0.048
560,0.039
561,0.039
562,0.039
563,0.038
564,0.039
565,0.039
566,0.038
567,0.038
568,0.039
569,0.038
570,0.039
571,0.039
572,0.043
573,0.040
574,0.041
575,0.043
576,0.038
577,0.038
578,0.039
579,0.043
580,0.040
581,0.044
582,0.040
583,0.041
584,0.038
585,0.039
586,0.039
587,0.047
588,0.039
589,0.039
590,0.039
591,0.039
592,0.043
593,0.040
594,0.040
595,0.038
596,0.039
597,0.039
598,0.038
599,0.039
600,0.043
601,0.039
602,0.041
603,0.038
604,0.038
605,0.039
606,0.038
607,0.038
608,0.039
609,0.038
610,0.039
611,0.039
612,0.042
613,0.040
614,0.040
615,0.039
616,0.039
617,0.038
618,0.038
619,0.039
620,0.039
621,0.038
622,0.039
623,0.039
624,0.039
625,0.038
626,0.039
627,0.038
628,0.038
629,0.039
630,0.039
631,0.039
632,0.038
633,0.039
634,0.042
635,0.041
636,0.042
637,0.051
638,0.040
639,0.039
640,0.039
641,0.039
642,0.038
643,0.039
644,0.039
645,0.039
646,0.039
647,0.040
648,0.044
649,0.040
650,0.040
651,0.040
652,0.040
653,0.040
654,0.040
655,0.040
656,0.039
657,0.039
658,0.038
659,0.039
660,0.039
661,0.038
662,0.039
663,0.039
664,0.039
665,0.038
666,0.039
667,0.039
668,0.038
669,0.039
670,0.039
671,0.043
672,0.040
673,0.040
674,0.039
675,0.039
676,0.038
677,0.039
678,0.039
679,0.039
680,0.039
681,0.040
682,0.039
683,0.039
684,0.039
685,0.039
686,0.039
687,0.039
688,0.039
689,0.039
690,0.039
691,0.039
692,0.039
693,0.039
694,0.040
695,0.039
696,0.039
697,0.039
698,0.038
699,0.039
700,0.039
701,0.039
702,0.038
703,0.038
704,0.038
705,0.039
706,0.039
707,0.038
708,0.040
709,0.039
710,0.039
711,0.039
712,0.040
713,0.042
714,0.040
715,0.039
716,0.039
717,0.039
718,0.038
719,0.039
720,0.039
721,0.039
722,0.038
723,0.038
724,0.039
725,0.039
726,0.039
727,0.039
728,0.038
729,0.039
730,0.039
731,0.039
732,0.039
733,0.039
734,0.040
735,0.039
736,0.039
737,0.039
738,0.042
739,0.040
740,0.040
741,0.039
742,0.039
743,0.039
744,0.039
745,0.039
746,0.039
747,0.039
748,0.039
749,0.039
750,0.039
751,0.039
752,0.039
753,0.038
754,0.039
755,0.039
756,0.044
757,0.039
758,0.049
759,0.039
760,0.039
761,0.039
762,0.039
763,0.043
764,0.044
765,0.044
766,0.049
767,0.040
768,0.040
769,0.040
770,0.039
771,0.038
772,0.043
773,0.040
774,0.039
775,0.039
776,0.038
777,0.039
778,0.038
779,0.043
780,0.038
781,0.039
782,0.039
783,0.039
784,0.039
785,0.039
786,0.039
787,0.039
788,0.038
789,0.038
790,0.038
791,0.038
792,0.039
793,0.039
794,0.039
795,0.038
796,0.038
797,0.039
798,0.038
799,0.038
800,0.038
801,0.039
802,0.038
803,0.039
804,0.039
805,0.039
806,0.038
807,0.039
808,0.039
809,0.039
810,0.038
811,0.039
812,0.038
813,0.038
814,0.038
815,0.038
816,0.039
817,0.038
818,0.038
819,0.038
820,0.039
821,0.039
822,0.039
823,0.039
824,0.038
825,0.043
826,0.040
827,0.040
828,0.039
829,0.038
830,0.038
831,0.038
832,0.039
833,0.038
834,0.039
835,0.038
836,0.039
837,0.038
838,0.038
839,0.039
840,0.039
841,0.039
842,0.038
843,0.038
844,0.038
845,0.039
846,0.039
847,0.039
848,0.039
849,0.038
850,0.039
851,0.039
852,0.039
853,0.039
854,0.039
855,0.039
856,0.038
857,0.038
858,0.039
859,0.039
860,0.039
861,0.039
862,0.039
863,0.039
864,0.038
865,0.039
866,0.038
867,0.039
868,0.038
869,0.039
870,0.039
871,0.038
872,0.039
873,0.040
874,0.039
875,0.039
876,0.038
877,0.038
878,0.039
879,0.039
880,0.039
881,0.038
882,0.038
883,0.038
884,0.039
885,0.039
886,0.038
887,0.039
888,0.043
889,0.051
890,0.056
891,0.043
892,0.041
893,0.054
894,0.051
895,0.042
896,0.039
897,0.038
898,0.038
899,0.039
900,0.039
901,0.039
902,0.039
903,0.039
904,0.038
905,0.039
906,0.039
907,0.038
908,0.039
909,0.038
910,0.039
911,0.039
912,0.039
913,0.038
914,0.039
915,0.038
916,0.038
917,0.039
918,0.038
919,0.039
920,0.038
921,0.038
922,0.038
923,0.039
924,0.039
925,0.038
926,0.038
927,0.038
928,0.039
929,0.038
930,0.039
931,0.039
932,0.038
933,0.038
934,0.038
935,0.038
936,0.038
937,0.038
938,0.038
939,0.039
940,0.038
941,0.039
942,0.039
943,0.038
944,0.039
945,0.038
946,0.039
947,0.039
948,0.038
949,0.038
950,0.038
951,0.039
952,0.039
953,0.038
954,0.038
955,0.038
956,0.039
957,0.038
958,0.038
959,0.038
960,0.039
961,0.038
962,0.039
963,0.039
964,0.039
965,0.038
966,0.039
967,0.039
968,0.038
969,0.039
970,0.039
971,0.039
972,0.039
973,0.039
974,0.038
975,0.038
976,0.039
977,0.038
978,0.038
979,0.039
980,0.038
981,0.039
982,0.039
983,0.039
984,0.038
985,0.039
986,0.039
987,0.039
988,0.038
989,0.039
990,0.039
991,0.039
992,0.039
993,0.039
994,0.039
995,0.039
996,0.039
997,0.038
998,0.039
999,0.038
1000,0.038
