step,time_ms
185,0.061
186,0.061
187,0.062
188,0.062
189,0.061
190,0.062
191,0.061
192,0.062
193,0.061
194,0.061
195,0.062
196,0.062
197,0.062
198,0.062
199,0.061
200,0.062
201,0.061
202,0.061
203,0.062
204,0.061
205,0.068
206,0.061
207,0.062
208,0.083
209,0.082
210,0.065
211,0.066
212,0.064
213,0.063
214,0.063
215,0.063
216,0.079
217,0.063
218,0.064
219,0.066
220,0.063
221,0.066
222,0.066
223,0.069
224,0.064
225,0.063
226,0.063
227,0.062
228,0.066
229,0.062
230,0.067
231,0.066
232,0.066
233,0.065
234,0.064
235,0.065
236,0.066
237,0.075
238,0.063
239,0.062
240,0.063
241,0.072
242,0.069
243,0.069
244,0.067
245,0.062
246,0.063
247,0.066
248,0.063
249,0.062
250,0.066
251,0.062
252,0.071
253,0.062
254,0.063
255,0.066
256,0.066
257,0.066
258,0.069
259,0.062
260,0.066
261,0.069
262,0.063
263,0.063
264,0.063
265,0.062
266,0.062
267,0.065
268,0.063
269,0.062
270,0.063
271,0.062
272,0.062
273,0.062
274,0.066
275,0.065
276,0.066
277,0.063
278,0.062
279,0.063
280,0.062
281,0.066
282,0.063
283,0.063
284,0.064
285,0.063
286,0.063
287,0.066
288,0.066
289,0.063
290,0.062
291,0.063
292,0.063
293,0.066
294,0.063
295,0.066
296,0.065
297,0.065
298,0.063
299,0.065
300,0.065
301,0.066
302,0.063
303,0.068
304,0.079
305,0.171
306,0.071
307,0.062
308,0.061
309,0.061
310,0.061
311,0.061
312,0.061
313,0.065
314,0.061
315,0.064
316,0.060
317,0.060
318,0.060
319,0.059
320,0.060
321,0.059
322,0.064
323,0.060
324,0.060
325,0.060
326,0.060
327,0.060
328,0.060
329,0.060
330,0.060
331,0.066
332,0.060
333,0.060
334,0.060
335,0.062
336,0.061
337,0.060
338,0.060
339,0.060
340,0.060
341,0.060
342,0.061
343,0.061
344,0.061
345,0.062
346,0.062
347,0.062
348,0.062
349,0.061
350,0.062
351,0.062
352,0.061
353,0.062
354,0.062
355,0.062
356,0.065
357,0.087
358,0.082
359,0.066
360,0.066
361,0.063
362,0.072
363,0.066
364,0.067
365,0.063
366,0.062
367,0.063
368,0.062
369,0.066
370,0.063
371,0.072
372,0.062
373,0.063
374,0.062
375,0.063
376,0.066
377,0.063
378,0.063
379,0.065
380,0.066
381,0.062
382,0.062
383,0.062
384,0.062
385,0.067
386,0.066
387,0.066
388,0.081
389,0.066
390,0.063
391,0.063
392,0.063
393,0.062
394,0.062
395,0.065
396,0.062
397,0.066
398,0.066
399,0.066
400,0.066
401,0.066
402,0.062
403,0.065
404,0.066
405,0.069
406,0.066
407,0.062
408,0.066
409,0.063
410,0.066
411,0.066
412,0.068
413,0.064
414,0.064
415,0.062
416,0.072
417,0.062
418,0.062
419,0.063
420,0.066
421,0.063
422,0.063
423,0.069
424,0.063
425,0.062
426,0.063
427,0.063
428,0.063
429,0.062
430,0.063
431,0.062
432,0.065
433,0.062
434,0.063
435,0.062
436,0.063
437,0.062
438,0.063
439,0.062
440,0.063
441,0.066
442,0.062
443,0.063
444,0.063
445,0.062
446,0.064
447,0.063
448,0.063
449,0.063
450,0.066
451,0.063
452,0.063
453,0.063
454,0.066
455,0.064
456,0.066
457,0.063
458,0.063
459,0.062
460,0.063
461,0.062
462,0.062
463,0.067
464,0.064
465,0.062
466,0.062
467,0.065
468,0.066
469,0.063
470,0.063
471,0.063
472,0.062
473,0.062
474,0.064
475,0.067
476,0.065
477,0.067
478,0.065
479,0.063
480,0.062
481,0.066
482,0.066
483,0.065
484,0.066
485,0.065
486,0.065
487,0.063
488,0.062
489,0.062
490,0.065
491,0.062
492,0.063
493,0.063
494,0.063
495,0.065
496,0.062
497,0.062
498,0.062
499,0.065
500,0.062
501,0.063
502,0.062
503,0.063
504,0.063
505,0.065
506,0.063
507,0.069
508,0.063
509,0.065
510,0.065
511,0.062
512,0.066
513,0.066
514,0.066
515,0.063
516,0.062
517,0.065
518,0.062
519,0.066
520,0.063
521,0.064
522,0.065
523,0.064
524,0.063
525,0.063
526,0.063
527,0.067
528,0.065
529,0.063
530,0.063
531,0.067
532,0.065
533,0.062
534,0.069
535,0.065
536,0.062
537,0.063
538,0.066
539,0.063
540,0.062
541,0.066
542,0.063
543,0.064
544,0.062
545,0.063
546,0.062
547,0.065
548,0.063
549,0.062
550,0.065
551,0.062
552,0.065
553,0.070
554,0.089
555,0.102
556,0.068
557,0.066
558,0.069
559,0.073
560,0.072
561,0.068
562,0.069
563,0.065
564,0.069
565,0.069
566,0.068
567,0.065
568,0.065
569,0.068
570,0.066
571,0.070
572,0.069
573,0.068
574,0.065
575,0.065
576,0.065
577,0.067
578,0.077
579,0.069
580,0.069
581,0.067
582,0.070
583,0.071
584,0.070
585,0.071
586,0.069
587,0.066
588,0.075
589,0.069
590,0.066
591,0.068
592,0.070
593,0.068
594,0.065
595,0.066
596,0.068
597,0.066
598,0.062
599,0.063
600,0.062
601,0.068
602,0.063
603,0.065
604,0.062
605,0.066
606,0.066
607,0.065
608,0.070
609,0.062
610,0.065
611,0.065
612,0.065
613,0.078
614,0.070
615,0.062
616,0.063
617,0.067
618,0.066
619,0.066
620,0.063
621,0.062
622,0.063
623,0.065
624,0.062
625,0.062
626,0.062
627,0.062
628,0.062
629,0.062
630,0.066
631,0.063
632,0.065
633,0.063
634,0.062
635,0.066
636,0.070
637,0.065
638,0.065
639,0.069
640,0.063
641,0.062
642,0.065
643,0.067
644,0.067
645,0.062
646,0.066
647,0.066
648,0.066
649,0.062
650,0.063
651,0.063
652,0.063
653,0.062
654,0.065
655,0.066
656,0.066
657,0.063
658,0.073
659,0.066
660,0.065
661,0.062
662,0.066
663,0.066
664,0.066
665,0.062
666,0.065
667,0.063
668,0.062
669,0.068
670,0.069
671,0.062
672,0.063
673,0.066
674,0.066
675,0.062
676,0.068
677,0.065
678,0.065
679,0.063
680,0.063
681,0.063
682,0.065
683,0.067
684,0.065
685,0.063
686,0.079
687,0.064
688,0.070
689,0.063
690,0.073
691,0.063
692,0.066
693,0.067
694,0.066
695,0.063
696,0.067
697,0.067
698,0.064
699,0.068
700,0.066
701,0.066
702,0.063
703,0.062
704,0.065
705,0.065
706,0.069
707,0.062
708,0.066
709,0.066
710,0.069
711,0.064
712,0.066
713,0.066
714,0.065
715,0.062
716,0.065
717,0.068
718,0.065
719,0.063
720,0.066
721,0.067
722,0.064
723,0.067
724,0.064
725,0.067
726,0.063
727,0.065
728,0.067
729,0.065
730,0.062
731,0.067
732,0.067
733,0.070
734,0.065
735,0.066
736,0.067
737,0.066
738,0.062
739,0.067
740,0.064
741,0.066
742,0.063
743,0.066
744,0.062
745,0.066
746,0.062
747,0.070
748,0.063
749,0.066
750,0.065
751,0.062
752,0.063
753,0.066
754,0.066
755,0.062
756,0.067
757,0.066
758,0.066
759,0.066
760,0.066
761,0.076
762,0.079
763,0.063
764,0.065
765,0.066
766,0.068
767,0.064
768,0.066
769,0.066
770,0.070
771,0.062
772,0.063
773,0.065
774,0.063
775,0.063
776,0.062
777,0.066
778,0.062
779,0.063
780,0.065
781,0.071
782,0.066
783,0.066
784,0.063
785,0.066
786,0.066
787,0.063
788,0.062
789,0.063
790,0.066
791,0.071
792,0.078
793,0.073
794,0.067
795,0.065
796,0.065
797,0.066
798,0.086
799,0.063
800,0.060
801,0.068
802,0.060
803,0.060
804,0.065
805,0.072
806,0.060
807,0.060
808,0.068
809,0.064
810,0.060
811,0.060
812,0.060
813,0.065
814,0.060
815,0.060
816,0.060
817,0.060
818,0.059
819,0.060
820,0.060
821,0.063
822,0.064
823,0.060
824,0.060
825,0.063
826,0.060
827,0.060
828,0.063
829,0.060
830,0.060
831,0.059
832,0.060
833,0.060
834,0.060
835,0.059
836,0.060
837,0.059
838,0.060
839,0.060
840,0.060
841,0.060
842,0.064
843,0.060
844,0.060
845,0.060
846,0.060
847,0.063
848,0.061
849,0.061
850,0.062
851,0.062
852,0.062
853,0.061
854,0.062
855,0.063
856,0.061
857,0.061
858,0.062
859,0.062
860,0.065
861,0.062
862,0.061
863,0.061
864,0.061
865,0.062
866,0.061
867,0.062
868,0.061
869,0.071
870,0.062
871,0.065
872,0.061
873,0.062
874,0.062
875,0.062
876,0.061
877,0.062
878,0.062
879,0.062
880,0.062
881,0.061
882,0.061
883,0.061
884,0.065
885,0.062
886,0.061
887,0.062
888,0.061
889,0.061
890,0.061
891,0.062
892,0.062
893,0.061
894,0.061
895,0.061
896,0.061
897,0.063
898,0.061
899,0.071
900,0.062
901,0.061
902,0.061
903,0.061
904,0.061
905,0.061
906,0.061
907,0.061
908,0.061
909,0.061
910,0.065
911,0.062
912,0.065
913,0.061
914,0.072
915,0.061
916,0.061
917,0.062
918,0.061
919,0.062
920,0.061
921,0.061
922,0.061
923,0.062
924,0.062
925,0.061
926,0.061
927,0.061
928,0.061
929,0.061
930,0.062
931,0.062
932,0.061
933,0.061
934,0.061
935,0.061
936,0.062
937,0.061
938,0.061
939,0.061
940,0.062
941,0.062
942,0.062
943,0.061
944,0.062
945,0.061
946,0.062
947,0.087
948,0.082
949,0.062
950,0.062
951,0.064
952,0.063
953,0.063
954,0.069
955,0.065
956,0.071
957,0.064
958,0.062
959,0.062
960,0.063
961,0.066
962,0.063
963,0.063
964,0.063
965,0.066
966,0.063
967,0.063
968,0.062
969,0.075
970,0.065
971,0.066
972,0.062
973,0.062
974,0.062
975,0.062
976,0.067
977,0.062
978,0.062
979,0.066
980,0.066
981,0.062
982,0.073
983,0.063
984,0.062
985,0.063
986,0.063
987,0.066
988,0.070
989,0.066
990,0.063
991,0.066
992,0.063
993,0.066
994,0.066
995,0.075
996,0.062
997,0.066
998,0.062
999,0.062
1000,0.062
