step,time_ms
348,0.039
349,0.038
350,0.039
351,0.048
352,0.038
353,0.039
354,0.039
355,0.039
356,0.038
357,0.039
358,0.039
359,0.038
360,0.039
361,0.040
362,0.041
363,0.040
364,0.039
365,0.039
366,0.038
367,0.039
368,0.038
369,0.039
370,0.038
371,0.038
372,0.038
373,0.038
374,0.038
375,0.038
376,0.038
377,0.039
378,0.039
379,0.038
380,0.038
381,0.038
382,0.038
383,0.039
384,0.038
385,0.043
386,0.040
387,0.039
388,0.039
389,0.038
390,0.039
391,0.039
392,0.038
393,0.038
394,0.038
395,0.038
396,0.038
397,0.039
398,0.038
399,0.038
400,0.038
401,0.038
402,0.038
403,0.042
404,0.040
405,0.040
406,0.038
407,0.038
408,0.039
409,0.039
410,0.039
411,0.038
412,0.038
413,0.038
414,0.039
415,0.038
416,0.039
417,0.038
418,0.038
419,0.040
420,0.039
421,0.039
422,0.039
423,0.043
424,0.040
425,0.039
426,0.039
427,0.039
428,0.039
429,0.038
430,0.039
431,0.038
432,0.038
433,0.038
434,0.039
435,0.038
436,0.039
437,0.038
438,0.039
439,0.038
440,0.039
441,0.039
442,0.038
443,0.038
444,0.039
445,0.038
446,0.038
447,0.038
448,0.039
449,0.039
450,0.039
451,0.039
452,0.039
453,0.039
454,0.038
455,0.038
456,0.043
457,0.040
458,0.046
459,0.049
460,0.045
461,0.038
462,0.038
463,0.038
464,0.039
465,0.039
466,0.039
467,0.038
468,0.038
469,0.039
470,0.038
471,0.039
472,0.038
473,0.038
474,0.038
475,0.039
476,0.038
477,0.039
478,0.039
479,0.038
480,0.038
481,0.040
482,0.039
483,0.038
484,0.043
485,0.040
486,0.039
487,0.039
488,0.038
489,0.038
490,0.039
491,0.038
492,0.039
493,0.039
494,0.039
495,0.042
496,0.038
497,0.038
498,0.038
499,0.038
500,0.042
501,0.038
502,0.038
503,0.039
504,0.039
505,0.038
506,0.039
507,0.038
508,0.038
509,0.038
510,0.038
511,0.038
512,0.039
513,0.039
514,0.039
515,0.039
516,0.039
517,0.038
518,0.038
519,0.043
520,0.040
521,0.039
522,0.038
523,0.038
524,0.038
525,0.038
526,0.043
527,0.039
528,0.039
529,0.039
530,0.041
531,0.040
532,0.040
533,0.038
534,0.038
535,0.038
536,0.038
537,0.038
538,0.039
539,0.046
540,0.048
541,0.040
542,0.039
543,0.039
544,0.038
545,0.039
546,0.038
547,0.052
548,0.039
549,0.039
550,0.038
551,0.038
552,0.038
553,0.039
554,0.039
555,0.043
556,0.038
557,0.039
558,0.038
559,0.040
560,0.038
561,0.039
562,0.039
563,0.038
564,0.039
565,0.039
566,0.038
567,0.038
568,0.039
569,0.038
570,0.039
571,0.042
572,0.039
573,0.038
574,0.039
575,0.038
576,0.038
577,0.038
578,0.044
579,0.038
580,0.038
581,0.039
582,0.042
583,0.039
584,0.039
585,0.043
586,0.039
587,0.050
588,0.050
589,0.040
590,0.044
591,0.039
592,0.038
593,0.038
594,0.042
595,0.038
596,0.039
597,0.038
598,0.038
599,0.039
600,0.038
601,0.038
602,0.039
603,0.038
604,0.038
605,0.039
606,0.038
607,0.038
608,0.039
609,0.038
610,0.038
611,0.039
612,0.038
613,0.038
614,0.039
615,0.038
616,0.039
617,0.038
618,0.043
619,0.040
620,0.040
621,0.038
622,0.038
623,0.038
624,0.038
625,0.038
626,0.038
627,0.038
628,0.038
629,0.038
630,0.039
631,0.039
632,0.038
633,0.039
634,0.038
635,0.039
636,0.038
637,0.038
638,0.038
639,0.042
640,0.039
641,0.038
642,0.038
643,0.039
644,0.039
645,0.038
646,0.038
647,0.039
648,0.039
649,0.039
650,0.039
651,0.039
652,0.039
653,0.038
654,0.038
655,0.039
656,0.039
657,0.038
658,0.038
659,0.038
660,0.043
661,0.050
662,0.057
663,0.044
664,0.041
665,0.039
666,0.040
667,0.040
668,0.039
669,0.039
670,0.040
671,0.039
672,0.039
673,0.039
674,0.039
675,0.039
676,0.038
677,0.039
678,0.039
679,0.039
680,0.039
681,0.040
682,0.039
683,0.038
684,0.039
685,0.041
686,0.040
687,0.039
688,0.039
689,0.039
690,0.039
691,0.039
692,0.046
693,0.039
694,0.040
695,0.039
696,0.039
697,0.038
698,0.041
699,0.039
700,0.039
701,0.038
702,0.039
703,0.038
704,0.038
705,0.039
706,0.038
707,0.038
708,0.040
709,0.039
710,0.038
711,0.040
712,0.039
713,0.038
714,0.049
715,0.046
716,0.049
717,0.040
718,0.038
719,0.039
720,0.038
721,0.039
722,0.038
723,0.038
724,0.042
725,0.040
726,0.040
727,0.039
728,0.038
729,0.038
730,0.042
731,0.038
732,0.039
733,0.039
734,0.040
735,0.039
736,0.038
737,0.039
738,0.038
739,0.042
740,0.038
741,0.038
742,0.039
743,0.042
744,0.038
745,0.048
746,0.038
747,0.039
748,0.038
749,0.039
750,0.039
751,0.038
752,0.042
753,0.038
754,0.038
755,0.038
756,0.042
757,0.039
758,0.039
759,0.038
760,0.039
761,0.039
762,0.038
763,0.038
764,0.038
765,0.039
766,0.038
767,0.039
768,0.038
769,0.039
770,0.042
771,0.040
772,0.046
773,0.039
774,0.039
775,0.039
776,0.038
777,0.039
778,0.038
779,0.039
780,0.038
781,0.038
782,0.038
783,0.039
784,0.039
785,0.038
786,0.038
787,0.043
788,0.039
789,0.038
790,0.038
791,0.041
792,0.038
793,0.039
794,0.039
795,0.038
796,0.038
797,0.039
798,0.038
799,0.038
800,0.038
801,0.042
802,0.038
803,0.039
804,0.038
805,0.039
806,0.039
807,0.039
808,0.039
809,0.039
810,0.039
811,0.039
812,0.038
813,0.038
814,0.038
815,0.039
816,0.039
817,0.039
818,0.038
819,0.038
820,0.039
821,0.039
822,0.039
823,0.038
824,0.038
825,0.039
826,0.039
827,0.039
828,0.039
829,0.038
830,0.038
831,0.038
832,0.039
833,0.040
834,0.042
835,0.039
836,0.039
837,0.038
838,0.038
839,0.039
840,0.039
841,0.043
842,0.042
843,0.042
844,0.041
845,0.052
846,0.040
847,0.040
848,0.039
849,0.038
850,0.039
851,0.038
852,0.038
853,0.038
854,0.039
855,0.039
856,0.038
857,0.038
858,0.039
859,0.039
860,0.039
861,0.039
862,0.038
863,0.038
864,0.038
865,0.038
866,0.038
867,0.039
868,0.038
869,0.039
870,0.039
871,0.038
872,0.042
873,0.039
874,0.039
875,0.039
876,0.042
877,0.038
878,0.043
879,0.039
880,0.038
881,0.042
882,0.038
883,0.038
884,0.039
885,0.038
886,0.038
887,0.039
888,0.039
889,0.038
890,0.042
891,0.039
892,0.039
893,0.038
894,0.042
895,0.039
896,0.039
897,0.042
898,0.038
899,0.038
900,0.039
901,0.039
902,0.039
903,0.038
904,0.038
905,0.039
906,0.038
907,0.038
908,0.038
909,0.038
910,0.039
911,0.039
912,0.038
913,0.038
914,0.039
915,0.038
916,0.038
917,0.039
918,0.038
919,0.039
920,0.038
921,0.038
922,0.038
923,0.038
924,0.039
925,0.038
926,0.038
927,0.038
928,0.038
929,0.038
930,0.039
931,0.039
932,0.038
933,0.038
934,0.038
935,0.038
936,0.038
937,0.038
938,0.038
939,0.038
940,0.038
941,0.038
942,0.039
943,0.038
944,0.039
945,0.038
946,0.039
947,0.038
948,0.038
949,0.038
950,0.038
951,0.039
952,0.038
953,0.047
954,0.038
955,0.038
956,0.038
957,0.043
958,0.038
959,0.039
960,0.039
961,0.038
962,0.039
963,0.039
964,0.039
965,0.042
966,0.044
967,0.039
968,0.043
969,0.039
970,0.038
971,0.038
972,0.042
973,0.040
974,0.042
975,0.049
976,0.040
977,0.038
978,0.038
979,0.039
980,0.038
981,0.038
982,0.039
983,0.039
984,0.038
985,0.038
986,0.039
987,0.038
988,0.045
989,0.038
990,0.039
991,0.042
992,0.039
993,0.039
994,0.038
995,0.039
996,0.038
997,0.042
998,0.038
999,0.038
1000,0.039
