step,time_ms
237,0.043
238,0.039
239,0.039
240,0.039
241,0.038
242,0.038
243,0.038
244,0.039
245,0.038
246,0.040
247,0.038
248,0.038
249,0.038
250,0.047
251,0.037
252,0.038
253,0.038
254,0.038
255,0.038
256,0.038
257,0.038
258,0.038
259,0.038
260,0.045
261,0.038
262,0.038
263,0.039
264,0.038
265,0.038
266,0.038
267,0.037
268,0.038
269,0.038
270,0.038
271,0.038
272,0.039
273,0.039
274,0.039
275,0.039
276,0.039
277,0.039
278,0.039
279,0.039
280,0.038
281,0.039
282,0.057
283,0.040
284,0.040
285,0.049
286,0.039
287,0.039
288,0.040
289,0.039
290,0.039
291,0.040
292,0.040
293,0.040
294,0.040
295,0.038
296,0.038
297,0.038
298,0.039
299,0.038
300,0.041
301,0.038
302,0.038
303,0.054
304,0.039
305,0.039
306,0.038
307,0.038
308,0.038
309,0.097
310,0.055
311,0.043
312,0.041
313,0.040
314,0.040
315,0.040
316,0.039
317,0.040
318,0.039
319,0.039
320,0.039
321,0.039
322,0.040
323,0.039
324,0.040
325,0.039
326,0.039
327,0.039
328,0.039
329,0.039
330,0.039
331,0.039
332,0.039
333,0.039
334,0.040
335,0.041
336,0.040
337,0.040
338,0.039
339,0.040
340,0.040
341,0.040
342,0.040
343,0.040
344,0.040
345,0.040
346,0.040
347,0.042
348,0.040
349,0.040
350,0.041
351,0.040
352,0.038
353,0.038
354,0.038
355,0.040
356,0.038
357,0.039
358,0.039
359,0.039
360,0.040
361,0.042
362,0.040
363,0.040
364,0.040
365,0.041
366,0.041
367,0.042
368,0.042
369,0.040
370,0.040
371,0.041
372,0.040
373,0.041
374,0.040
375,0.040
376,0.040
377,0.041
378,0.041
379,0.040
380,0.039
381,0.039
382,0.039
383,0.040
384,0.039
385,0.040
386,0.039
387,0.040
388,0.039
389,0.039
390,0.041
391,0.040
392,0.040
393,0.040
394,0.039
395,0.039
396,0.039
397,0.040
398,0.039
399,0.039
400,0.040
401,0.040
402,0.039
403,0.039
404,0.040
405,0.041
406,0.040
407,0.040
408,0.041
409,0.040
410,0.041
411,0.040
412,0.040
413,0.040
414,0.040
415,0.038
416,0.044
417,0.040
418,0.040
419,0.040
420,0.040
421,0.040
422,0.041
423,0.040
424,0.040
425,0.040
426,0.041
427,0.040
428,0.041
429,0.039
430,0.040
431,0.040
432,0.039
433,0.039
434,0.039
435,0.040
436,0.040
437,0.040
438,0.040
439,0.040
440,0.039
441,0.039
442,0.039
443,0.039
444,0.040
445,0.039
446,0.039
447,0.039
448,0.040
449,0.039
450,0.039
451,0.040
452,0.040
453,0.039
454,0.039
455,0.039
456,0.039
457,0.039
458,0.039
459,0.039
460,0.039
461,0.039
462,0.039
463,0.039
464,0.039
465,0.039
466,0.040
467,0.039
468,0.039
469,0.039
470,0.039
471,0.040
472,0.039
473,0.043
474,0.043
475,0.039
476,0.039
477,0.040
478,0.040
479,0.039
480,0.039
481,0.041
482,0.040
483,0.053
484,0.056
485,0.044
486,0.046
487,0.042
488,0.041
489,0.040
490,0.041
491,0.040
492,0.041
493,0.040
494,0.039
495,0.039
496,0.039
497,0.039
498,0.039
499,0.039
500,0.039
501,0.039
502,0.039
503,0.040
504,0.040
505,0.040
506,0.040
507,0.039
508,0.039
509,0.044
510,0.039
511,0.039
512,0.039
513,0.039
514,0.040
515,0.040
516,0.039
517,0.039
518,0.039
519,0.039
520,0.039
521,0.039
522,0.039
523,0.039
524,0.038
525,0.039
526,0.039
527,0.039
528,0.039
529,0.040
530,0.039
531,0.040
532,0.040
533,0.039
534,0.039
535,0.039
536,0.039
537,0.039
538,0.039
539,0.039
540,0.039
541,0.040
542,0.039
543,0.044
544,0.039
545,0.064
546,0.053
547,0.039
548,0.038
549,0.037
550,0.038
551,0.037
552,0.037
553,0.038
554,0.038
555,0.038
556,0.037
557,0.037
558,0.041
559,0.039
560,0.036
561,0.037
562,0.037
563,0.036
564,0.037
565,0.037
566,0.037
567,0.036
568,0.037
569,0.036
570,0.037
571,0.042
572,0.045
573,0.041
574,0.044
575,0.037
576,0.036
577,0.036
578,0.037
579,0.036
580,0.040
581,0.039
582,0.038
583,0.039
584,0.038
585,0.038
586,0.038
587,0.038
588,0.038
589,0.037
590,0.038
591,0.038
592,0.038
593,0.037
594,0.038
595,0.037
596,0.038
597,0.037
598,0.044
599,0.043
600,0.041
601,0.039
602,0.040
603,0.039
604,0.039
605,0.040
606,0.039
607,0.039
608,0.040
609,0.039
610,0.040
611,0.040
612,0.039
613,0.040
614,0.040
615,0.039
616,0.039
617,0.039
618,0.039
619,0.102
620,0.073
621,0.042
622,0.040
623,0.039
624,0.040
625,0.039
626,0.039
627,0.039
628,0.045
629,0.039
630,0.040
631,0.040
632,0.039
633,0.040
634,0.039
635,0.040
636,0.039
637,0.040
638,0.040
639,0.040
640,0.039
641,0.039
642,0.039
643,0.040
644,0.039
645,0.039
646,0.039
647,0.039
648,0.040
649,0.039
650,0.040
651,0.040
652,0.039
653,0.039
654,0.039
655,0.039
656,0.040
657,0.039
658,0.037
659,0.038
660,0.038
661,0.038
662,0.039
663,0.038
664,0.038
665,0.038
666,0.038
667,0.038
668,0.038
669,0.038
670,0.038
671,0.038
672,0.038
673,0.038
674,0.039
675,0.038
676,0.038
677,0.038
678,0.038
679,0.038
680,0.038
681,0.039
682,0.038
683,0.038
684,0.038
685,0.038
686,0.038
687,0.038
688,0.038
689,0.039
690,0.039
691,0.038
692,0.038
693,0.038
694,0.039
695,0.038
696,0.039
697,0.038
698,0.038
699,0.038
700,0.038
701,0.038
702,0.038
703,0.038
704,0.038
705,0.038
706,0.038
707,0.038
708,0.039
709,0.038
710,0.038
711,0.039
712,0.038
713,0.038
714,0.038
715,0.038
716,0.038
717,0.038
718,0.038
719,0.038
720,0.038
721,0.038
722,0.038
723,0.037
724,0.038
725,0.038
726,0.039
727,0.038
728,0.038
729,0.038
730,0.038
731,0.041
732,0.040
733,0.040
734,0.039
735,0.039
736,0.039
737,0.039
738,0.038
739,0.038
740,0.038
741,0.038
742,0.038
743,0.038
744,0.038
745,0.038
746,0.038
747,0.039
748,0.038
749,0.038
750,0.038
751,0.038
752,0.038
753,0.038
754,0.038
755,0.038
756,0.038
757,0.038
758,0.038
759,0.038
760,0.038
761,0.038
762,0.043
763,0.039
764,0.039
765,0.039
766,0.039
767,0.039
768,0.039
769,0.039
770,0.039
771,0.039
772,0.039
773,0.039
774,0.038
775,0.038
776,0.037
777,0.038
778,0.038
779,0.038
780,0.037
781,0.038
782,0.038
783,0.038
784,0.038
785,0.038
786,0.038
787,0.038
788,0.059
789,0.043
790,0.038
791,0.037
792,0.038
793,0.038
794,0.038
795,0.038
796,0.038
797,0.039
798,0.038
799,0.038
800,0.038
801,0.038
802,0.038
803,0.038
804,0.038
805,0.038
806,0.037
807,0.038
808,0.038
809,0.038
810,0.038
811,0.038
812,0.038
813,0.038
814,0.038
815,0.038
816,0.038
817,0.038
818,0.038
819,0.038
820,0.038
821,0.038
822,0.038
823,0.042
824,0.039
825,0.039
826,0.039
827,0.040
828,0.040
829,0.039
830,0.040
831,0.039
832,0.039
833,0.039
834,0.038
835,0.038
836,0.038
837,0.038
838,0.038
839,0.038
840,0.038
841,0.039
842,0.038
843,0.038
844,0.038
845,0.038
846,0.038
847,0.038
848,0.038
849,0.038
850,0.038
851,0.040
852,0.040
853,0.039
854,0.039
855,0.039
856,0.039
857,0.039
858,0.040
859,0.039
860,0.040
861,0.039
862,0.039
863,0.039
864,0.038
865,0.038
866,0.038
867,0.038
868,0.038
869,0.038
870,0.038
871,0.038
872,0.038
873,0.039
874,0.038
875,0.038
876,0.038
877,0.038
878,0.039
879,0.038
880,0.038
881,0.038
882,0.038
883,0.041
884,0.039
885,0.039
886,0.042
887,0.039
888,0.039
889,0.039
890,0.039
891,0.039
892,0.039
893,0.039
894,0.038
895,0.038
896,0.038
897,0.038
898,0.038
899,0.038
900,0.038
901,0.038
902,0.038
903,0.038
904,0.038
905,0.038
906,0.038
907,0.038
908,0.038
909,0.038
910,0.038
911,0.038
912,0.038
913,0.038
914,0.039
915,0.038
916,0.038
917,0.038
918,0.038
919,0.038
920,0.038
921,0.038
922,0.041
923,0.039
924,0.040
925,0.039
926,0.039
927,0.039
928,0.039
929,0.039
930,0.039
931,0.039
932,0.039
933,0.038
934,0.038
935,0.038
936,0.038
937,0.038
938,0.038
939,0.038
940,0.038
941,0.038
942,0.038
943,0.037
944,0.038
945,0.038
946,0.038
947,0.038
948,0.038
949,0.038
950,0.038
951,0.038
952,0.042
953,0.039
954,0.039
955,0.039
956,0.039
957,0.039
958,0.039
959,0.039
960,0.039
961,0.039
962,0.039
963,0.039
964,0.038
965,0.038
966,0.038
967,0.039
968,0.038
969,0.038
970,0.038
971,0.038
972,0.038
973,0.038
974,0.037
975,0.038
976,0.038
977,0.038
978,0.037
979,0.038
980,0.038
981,0.038
982,0.038
983,0.038
984,0.038
985,0.038
986,0.038
987,0.038
988,0.038
989,0.038
990,0.038
991,0.038
992,0.038
993,0.038
994,0.038
995,0.038
996,0.038
997,0.038
998,0.038
999,0.038
1000,0.041
