step,time_ms
208,0.060
209,0.060
210,0.060
211,0.060
212,0.061
213,0.065
214,0.068
215,0.063
216,0.068
217,0.062
218,0.062
219,0.062
220,0.062
221,0.062
222,0.062
223,0.062
224,0.062
225,0.062
226,0.062
227,0.062
228,0.062
229,0.062
230,0.061
231,0.062
232,0.061
233,0.061
234,0.063
235,0.062
236,0.062
237,0.062
238,0.062
239,0.062
240,0.063
241,0.062
242,0.061
243,0.066
244,0.062
245,0.061
246,0.067
247,0.062
248,0.063
249,0.062
250,0.062
251,0.062
252,0.062
253,0.061
254,0.062
255,0.062
256,0.062
257,0.062
258,0.062
259,0.062
260,0.062
261,0.062
262,0.062
263,0.063
264,0.062
265,0.062
266,0.062
267,0.062
268,0.062
269,0.062
270,0.062
271,0.062
272,0.062
273,0.062
274,0.065
275,0.062
276,0.061
277,0.062
278,0.071
279,0.062
280,0.062
281,0.062
282,0.062
283,0.062
284,0.063
285,0.069
286,0.062
287,0.062
288,0.062
289,0.062
290,0.062
291,0.066
292,0.062
293,0.062
294,0.062
295,0.062
296,0.062
297,0.062
298,0.065
299,0.062
300,0.062
301,0.062
302,0.062
303,0.062
304,0.062
305,0.065
306,0.062
307,0.062
308,0.062
309,0.062
310,0.062
311,0.062
312,0.062
313,0.061
314,0.062
315,0.062
316,0.062
317,0.062
318,0.062
319,0.061
320,0.062
321,0.061
322,0.062
323,0.062
324,0.062
325,0.062
326,0.062
327,0.062
328,0.062
329,0.062
330,0.087
331,0.077
332,0.066
333,0.067
334,0.063
335,0.068
336,0.069
337,0.067
338,0.071
339,0.073
340,0.063
341,0.063
342,0.063
343,0.063
344,0.063
345,0.063
346,0.063
347,0.074
348,0.063
349,0.063
350,0.063
351,0.065
352,0.063
353,0.072
354,0.067
355,0.063
356,0.062
357,0.063
358,0.063
359,0.063
360,0.071
361,0.077
362,0.065
363,0.064
364,0.063
365,0.069
366,0.063
367,0.063
368,0.063
369,0.063
370,0.069
371,0.069
372,0.069
373,0.063
374,0.063
375,0.063
376,0.063
377,0.063
378,0.074
379,0.067
380,0.076
381,0.069
382,0.062
383,0.074
384,0.063
385,0.063
386,0.063
387,0.063
388,0.063
389,0.063
390,0.072
391,0.066
392,0.063
393,0.063
394,0.063
395,0.062
396,0.063
397,0.073
398,0.063
399,0.063
400,0.066
401,0.063
402,0.063
403,0.063
404,0.073
405,0.063
406,0.063
407,0.063
408,0.063
409,0.063
410,0.064
411,0.063
412,0.063
413,0.068
414,0.063
415,0.063
416,0.063
417,0.069
418,0.065
419,0.064
420,0.063
421,0.063
422,0.063
423,0.066
424,0.063
425,0.063
426,0.063
427,0.063
428,0.063
429,0.062
430,0.063
431,0.062
432,0.062
433,0.063
434,0.063
435,0.062
436,0.063
437,0.066
438,0.161
439,0.070
440,0.063
441,0.061
442,0.061
443,0.061
444,0.062
445,0.061
446,0.061
447,0.061
448,0.061
449,0.061
450,0.061
451,0.061
452,0.061
453,0.061
454,0.060
455,0.060
456,0.061
457,0.060
458,0.061
459,0.060
460,0.061
461,0.060
462,0.060
463,0.060
464,0.061
465,0.064
466,0.060
467,0.060
468,0.060
469,0.060
470,0.060
471,0.061
472,0.062
473,0.070
474,0.062
475,0.062
476,0.061
477,0.062
478,0.093
479,0.083
480,0.066
481,0.064
482,0.063
483,0.064
484,0.067
485,0.071
486,0.069
487,0.066
488,0.065
489,0.078
490,0.069
491,0.061
492,0.072
493,0.061
494,0.061
495,0.061
496,0.061
497,0.061
498,0.061
499,0.061
500,0.061
501,0.061
502,0.061
503,0.061
504,0.061
505,0.060
506,0.061
507,0.061
508,0.061
509,0.060
510,0.061
511,0.061
512,0.061
513,0.061
514,0.066
515,0.061
516,0.060
517,0.060
518,0.060
519,0.061
520,0.061
521,0.062
522,0.066
523,0.060
524,0.063
525,0.070
526,0.071
527,0.062
528,0.068
529,0.061
530,0.061
531,0.062
532,0.070
533,0.064
534,0.063
535,0.064
536,0.064
537,0.064
538,0.064
539,0.064
540,0.064
541,0.070
542,0.064
543,0.063
544,0.064
545,0.063
546,0.064
547,0.062
548,0.064
549,0.063
550,0.063
551,0.063
552,0.063
553,0.063
554,0.063
555,0.064
556,0.064
557,0.065
558,0.064
559,0.064
560,0.064
561,0.065
562,0.064
563,0.063
564,0.064
565,0.063
566,0.063
567,0.063
568,0.064
569,0.063
570,0.063
571,0.063
572,0.064
573,0.063
574,0.063
575,0.063
576,0.062
577,0.063
578,0.062
579,0.063
580,0.064
581,0.063
582,0.064
583,0.064
584,0.068
585,0.063
586,0.063
587,0.063
588,0.063
589,0.063
590,0.064
591,0.064
592,0.064
593,0.064
594,0.063
595,0.063
596,0.063
597,0.063
598,0.063
599,0.063
600,0.063
601,0.062
602,0.065
603,0.064
604,0.063
605,0.063
606,0.063
607,0.063
608,0.064
609,0.063
610,0.064
611,0.063
612,0.063
613,0.064
614,0.063
615,0.066
616,0.064
617,0.065
618,0.062
619,0.063
620,0.063
621,0.063
622,0.063
623,0.063
624,0.064
625,0.064
626,0.063
627,0.063
628,0.063
629,0.089
630,0.089
631,0.069
632,0.069
633,0.073
634,0.070
635,0.071
636,0.073
637,0.080
638,0.077
639,0.074
640,0.068
641,0.071
642,0.067
643,0.067
644,0.073
645,0.071
646,0.069
647,0.066
648,0.069
649,0.066
650,0.070
651,0.066
652,0.073
653,0.065
654,0.066
655,0.063
656,0.063
657,0.063
658,0.062
659,0.068
660,0.063
661,0.062
662,0.063
663,0.067
664,0.063
665,0.070
666,0.067
667,0.063
668,0.063
669,0.077
670,0.063
671,0.067
672,0.063
673,0.063
674,0.063
675,0.063
676,0.063
677,0.063
678,0.067
679,0.063
680,0.063
681,0.067
682,0.063
683,0.063
684,0.063
685,0.081
686,0.071
687,0.067
688,0.067
689,0.071
690,0.067
691,0.068
692,0.065
693,0.070
694,0.071
695,0.065
696,0.066
697,0.065
698,0.064
699,0.065
700,0.075
701,0.066
702,0.065
703,0.065
704,0.065
705,0.067
706,0.065
707,0.064
708,0.069
709,0.065
710,0.065
711,0.066
712,0.065
713,0.064
714,0.064
715,0.068
716,0.072
717,0.065
718,0.064
719,0.065
720,0.065
721,0.065
722,0.076
723,0.064
724,0.065
725,0.067
726,0.065
727,0.065
728,0.065
729,0.065
730,0.066
731,0.065
732,0.065
733,0.079
734,0.062
735,0.061
736,0.061
737,0.061
738,0.060
739,0.060
740,0.060
741,0.060
742,0.060
743,0.061
744,0.062
745,0.074
746,0.063
747,0.061
748,0.061
749,0.061
750,0.064
751,0.060
752,0.064
753,0.060
754,0.060
755,0.060
756,0.060
757,0.061
758,0.060
759,0.060
760,0.064
761,0.061
762,0.060
763,0.065
764,0.065
765,0.063
766,0.061
767,0.061
768,0.064
769,0.062
770,0.062
771,0.062
772,0.062
773,0.062
774,0.062
775,0.088
776,0.076
777,0.068
778,0.069
779,0.065
780,0.065
781,0.100
782,0.067
783,0.061
784,0.065
785,0.062
786,0.065
787,0.061
788,0.060
789,0.060
790,0.060
791,0.060
792,0.060
793,0.060
794,0.060
795,0.060
796,0.060
797,0.060
798,0.061
799,0.065
800,0.062
801,0.062
802,0.062
803,0.062
804,0.062
805,0.062
806,0.061
807,0.062
808,0.062
809,0.062
810,0.062
811,0.062
812,0.062
813,0.066
814,0.074
815,0.073
816,0.101
817,0.084
818,0.086
819,0.071
820,0.064
821,0.063
822,0.063
823,0.064
824,0.063
825,0.063
826,0.064
827,0.068
828,0.115
829,0.070
830,0.078
831,0.069
832,0.072
833,0.067
834,0.063
835,0.065
836,0.074
837,0.062
838,0.063
839,0.074
840,0.063
841,0.063
842,0.067
843,0.064
844,0.063
845,0.064
846,0.064
847,0.064
848,0.064
849,0.069
850,0.067
851,0.067
852,0.073
853,0.068
854,0.099
855,0.100
856,0.070
857,0.065
858,0.069
859,0.074
860,0.065
861,0.069
862,0.067
863,0.065
864,0.064
865,0.064
866,0.068
867,0.069
868,0.066
869,0.064
870,0.064
871,0.070
872,0.064
873,0.064
874,0.063
875,0.063
876,0.064
877,0.064
878,0.065
879,0.065
880,0.066
881,0.064
882,0.064
883,0.066
884,0.065
885,0.065
886,0.066
887,0.067
888,0.065
889,0.066
890,0.065
891,0.066
892,0.066
893,0.066
894,0.066
895,0.066
896,0.065
897,0.069
898,0.065
899,0.066
900,0.066
901,0.065
902,0.065
903,0.065
904,0.065
905,0.066
906,0.066
907,0.065
908,0.066
909,0.066
910,0.065
911,0.065
912,0.076
913,0.066
914,0.065
915,0.067
916,0.067
917,0.065
918,0.069
919,0.066
920,0.105
921,0.072
922,0.063
923,0.064
924,0.064
925,0.063
926,0.067
927,0.076
928,0.071
929,0.065
930,0.067
931,0.063
932,0.063
933,0.067
934,0.063
935,0.067
936,0.063
937,0.066
938,0.063
939,0.067
940,0.068
941,0.063
942,0.063
943,0.067
944,0.071
945,0.063
946,0.064
947,0.063
948,0.063
949,0.067
950,0.066
951,0.068
952,0.065
953,0.083
954,0.072
955,0.071
956,0.064
957,0.063
958,0.063
959,0.063
960,0.063
961,0.062
962,0.063
963,0.063
964,0.063
965,0.063
966,0.063
967,0.064
968,0.063
969,0.063
970,0.063
971,0.064
972,0.072
973,0.071
974,0.066
975,0.065
976,0.069
977,0.074
978,0.066
979,0.065
980,0.065
981,0.063
982,0.065
983,0.064
984,0.063
985,0.065
986,0.071
987,0.070
988,0.067
989,0.066
990,0.066
991,0.065
992,0.064
993,0.064
994,0.065
995,0.064
996,0.065
997,0.063
998,0.066
999,0.063
1000,0.064
