step,time_ms
374,0.052
375,0.052
376,0.052
377,0.052
378,0.052
379,0.052
380,0.052
381,0.052
382,0.052
383,0.052
384,0.052
385,0.052
386,0.052
387,0.052
388,0.052
389,0.052
390,0.052
391,0.052
392,0.052
393,0.052
394,0.052
395,0.052
396,0.052
397,0.052
398,0.052
399,0.052
400,0.052
401,0.052
402,0.052
403,0.052
404,0.052
405,0.052
406,0.052
407,0.052
408,0.052
409,0.052
410,0.052
411,0.052
412,0.052
413,0.052
414,0.052
415,0.052
416,0.052
417,0.052
418,0.052
419,0.052
420,0.056
421,0.051
422,0.052
423,0.057
424,0.052
425,0.052
426,0.052
427,0.059
428,0.052
429,0.054
430,0.052
431,0.052
432,0.052
433,0.062
434,0.052
435,0.052
436,0.052
437,0.052
438,0.061
439,0.052
440,0.060
441,0.059
442,0.056
443,0.052
444,0.052
445,0.052
446,0.052
447,0.052
448,0.052
449,0.052
450,0.052
451,0.052
452,0.052
453,0.052
454,0.052
455,0.052
456,0.067
457,0.054
458,0.060
459,0.058
460,0.058
461,0.052
462,0.052
463,0.053
464,0.056
465,0.052
466,0.052
467,0.056
468,0.052
469,0.053
470,0.052
471,0.053
472,0.052
473,0.052
474,0.056
475,0.053
476,0.052
477,0.057
478,0.052
479,0.053
480,0.053
481,0.055
482,0.052
483,0.052
484,0.052
485,0.053
486,0.053
487,0.057
488,0.053
489,0.052
490,0.053
491,0.053
492,0.056
493,0.052
494,0.052
495,0.053
496,0.056
497,0.052
498,0.052
499,0.052
500,0.052
501,0.053
502,0.053
503,0.053
504,0.053
505,0.052
506,0.053
507,0.053
508,0.052
509,0.053
510,0.053
511,0.052
512,0.052
513,0.052
514,0.053
515,0.053
516,0.061
517,0.052
518,0.052
519,0.053
520,0.052
521,0.052
522,0.052
523,0.053
524,0.053
525,0.052
526,0.052
527,0.053
528,0.053
529,0.052
530,0.052
531,0.057
532,0.054
533,0.052
534,0.052
535,0.053
536,0.053
537,0.053
538,0.053
539,0.053
540,0.052
541,0.052
542,0.053
543,0.053
544,0.053
545,0.052
546,0.053
547,0.052
548,0.053
549,0.052
550,0.052
551,0.052
552,0.053
553,0.053
554,0.053
555,0.053
556,0.053
557,0.053
558,0.053
559,0.053
560,0.053
561,0.053
562,0.053
563,0.053
564,0.053
565,0.053
566,0.052
567,0.052
568,0.053
569,0.052
570,0.053
571,0.056
572,0.052
573,0.053
574,0.053
575,0.052
576,0.052
577,0.052
578,0.053
579,0.052
580,0.056
581,0.052
582,0.052
583,0.053
584,0.052
585,0.052
586,0.052
587,0.052
588,0.052
589,0.052
590,0.053
591,0.052
592,0.053
593,0.053
594,0.052
595,0.052
596,0.052
597,0.056
598,0.052
599,0.052
600,0.052
601,0.052
602,0.053
603,0.052
604,0.053
605,0.053
606,0.052
607,0.053
608,0.056
609,0.056
610,0.056
611,0.053
612,0.073
613,0.056
614,0.050
615,0.050
616,0.050
617,0.051
618,0.050
619,0.054
620,0.050
621,0.050
622,0.050
623,0.050
624,0.050
625,0.050
626,0.054
627,0.050
628,0.050
629,0.050
630,0.055
631,0.057
632,0.052
633,0.052
634,0.059
635,0.052
636,0.052
637,0.052
638,0.055
639,0.055
640,0.053
641,0.053
642,0.052
643,0.057
644,0.053
645,0.056
646,0.052
647,0.052
648,0.052
649,0.057
650,0.054
651,0.057
652,0.054
653,0.053
654,0.056
655,0.052
656,0.052
657,0.052
658,0.052
659,0.056
660,0.067
661,0.052
662,0.052
663,0.053
664,0.052
665,0.052
666,0.053
667,0.052
668,0.053
669,0.053
670,0.052
671,0.056
672,0.052
673,0.052
674,0.052
675,0.052
676,0.052
677,0.052
678,0.052
679,0.053
680,0.052
681,0.053
682,0.052
683,0.052
684,0.053
685,0.052
686,0.053
687,0.053
688,0.052
689,0.052
690,0.052
691,0.053
692,0.053
693,0.053
694,0.057
695,0.054
696,0.053
697,0.053
698,0.053
699,0.052
700,0.053
701,0.053
702,0.052
703,0.053
704,0.052
705,0.052
706,0.052
707,0.052
708,0.052
709,0.052
710,0.052
711,0.052
712,0.053
713,0.052
714,0.052
715,0.052
716,0.052
717,0.052
718,0.052
719,0.052
720,0.056
721,0.052
722,0.060
723,0.052
724,0.052
725,0.052
726,0.053
727,0.053
728,0.052
729,0.052
730,0.052
731,0.060
732,0.052
733,0.052
734,0.052
735,0.052
736,0.057
737,0.052
738,0.052
739,0.052
740,0.052
741,0.052
742,0.052
743,0.052
744,0.053
745,0.052
746,0.052
747,0.052
748,0.053
749,0.053
750,0.052
751,0.052
752,0.052
753,0.060
754,0.056
755,0.052
756,0.057
757,0.070
758,0.145
759,0.052
760,0.055
761,0.051
762,0.051
763,0.051
764,0.062
765,0.058
766,0.055
767,0.058
768,0.051
769,0.063
770,0.050
771,0.050
772,0.050
773,0.051
774,0.050
775,0.051
776,0.052
777,0.052
778,0.052
779,0.052
780,0.052
781,0.052
782,0.052
783,0.052
784,0.052
785,0.052
786,0.052
787,0.052
788,0.052
789,0.052
790,0.072
791,0.061
792,0.053
793,0.053
794,0.053
795,0.056
796,0.052
797,0.053
798,0.053
799,0.055
800,0.052
801,0.052
802,0.053
803,0.052
804,0.055
805,0.054
806,0.054
807,0.056
808,0.052
809,0.058
810,0.053
811,0.060
812,0.052
813,0.060
814,0.052
815,0.065
816,0.069
817,0.053
818,0.053
819,0.053
820,0.053
821,0.055
822,0.055
823,0.054
824,0.054
825,0.054
826,0.053
827,0.053
828,0.053
829,0.053
830,0.059
831,0.053
832,0.053
833,0.059
834,0.053
835,0.053
836,0.054
837,0.057
838,0.065
839,0.053
840,0.057
841,0.054
842,0.054
843,0.053
844,0.053
845,0.053
846,0.053
847,0.053
848,0.053
849,0.053
850,0.053
851,0.053
852,0.053
853,0.053
854,0.053
855,0.053
856,0.053
857,0.053
858,0.057
859,0.057
860,0.054
861,0.053
862,0.053
863,0.053
864,0.056
865,0.062
866,0.052
867,0.052
868,0.053
869,0.055
870,0.055
871,0.066
872,0.058
873,0.057
874,0.052
875,0.052
876,0.053
877,0.052
878,0.052
879,0.052
880,0.052
881,0.052
882,0.052
883,0.052
884,0.056
885,0.052
886,0.056
887,0.052
888,0.057
889,0.052
890,0.052
891,0.053
892,0.052
893,0.052
894,0.052
895,0.052
896,0.052
897,0.052
898,0.062
899,0.052
900,0.052
901,0.056
902,0.078
903,0.056
904,0.065
905,0.065
906,0.057
907,0.053
908,0.052
909,0.056
910,0.052
911,0.052
912,0.052
913,0.053
914,0.057
915,0.053
916,0.052
917,0.056
918,0.053
919,0.052
920,0.052
921,0.053
922,0.057
923,0.052
924,0.053
925,0.053
926,0.053
927,0.052
928,0.052
929,0.052
930,0.056
931,0.052
932,0.052
933,0.052
934,0.052
935,0.053
936,0.052
937,0.052
938,0.053
939,0.052
940,0.052
941,0.053
942,0.052
943,0.052
944,0.053
945,0.052
946,0.052
947,0.052
948,0.052
949,0.052
950,0.057
951,0.055
952,0.052
953,0.052
954,0.053
955,0.056
956,0.052
957,0.052
958,0.066
959,0.072
960,0.053
961,0.052
962,0.056
963,0.052
964,0.053
965,0.054
966,0.053
967,0.052
968,0.052
969,0.052
970,0.052
971,0.052
972,0.053
973,0.052
974,0.053
975,0.052
976,0.052
977,0.052
978,0.053
979,0.053
980,0.053
981,0.052
982,0.053
983,0.053
984,0.053
985,0.052
986,0.053
987,0.057
988,0.054
989,0.054
990,0.055
991,0.054
992,0.052
993,0.052
994,0.052
995,0.052
996,0.053
997,0.052
998,0.052
999,0.052
1000,0.052
