step,time_ms
294,0.036
295,0.036
296,0.036
297,0.037
298,0.038
299,0.039
300,0.041
301,0.039
302,0.039
303,0.038
304,0.038
305,0.038
306,0.038
307,0.037
308,0.037
309,0.037
310,0.037
311,0.037
312,0.037
313,0.037
314,0.037
315,0.038
316,0.037
317,0.037
318,0.037
319,0.037
320,0.037
321,0.037
322,0.037
323,0.037
324,0.038
325,0.037
326,0.039
327,0.040
328,0.039
329,0.038
330,0.041
331,0.037
332,0.038
333,0.037
334,0.038
335,0.039
336,0.038
337,0.041
338,0.039
339,0.038
340,0.040
341,0.042
342,0.039
343,0.039
344,0.037
345,0.037
346,0.037
347,0.038
348,0.044
349,0.038
350,0.037
351,0.038
352,0.037
353,0.037
354,0.037
355,0.037
356,0.037
357,0.038
358,0.038
359,0.037
360,0.038
361,0.039
362,0.038
363,0.038
364,0.038
365,0.038
366,0.037
367,0.041
368,0.038
369,0.038
370,0.038
371,0.037
372,0.037
373,0.037
374,0.037
375,0.037
376,0.037
377,0.037
378,0.037
379,0.038
380,0.037
381,0.037
382,0.037
383,0.037
384,0.037
385,0.038
386,0.037
387,0.038
388,0.037
389,0.037
390,0.038
391,0.037
392,0.038
393,0.037
394,0.037
395,0.037
396,0.037
397,0.037
398,0.041
399,0.038
400,0.038
401,0.037
402,0.037
403,0.037
404,0.038
405,0.037
406,0.037
407,0.037
408,0.037
409,0.038
410,0.038
411,0.053
412,0.056
413,0.042
414,0.046
415,0.040
416,0.041
417,0.040
418,0.040
419,0.039
420,0.047
421,0.041
422,0.039
423,0.041
424,0.040
425,0.054
426,0.041
427,0.058
428,0.040
429,0.037
430,0.037
431,0.040
432,0.036
433,0.036
434,0.036
435,0.036
436,0.037
437,0.036
438,0.036
439,0.036
440,0.036
441,0.036
442,0.036
443,0.036
444,0.037
445,0.036
446,0.036
447,0.036
448,0.036
449,0.036
450,0.036
451,0.037
452,0.036
453,0.037
454,0.036
455,0.036
456,0.038
457,0.036
458,0.036
459,0.036
460,0.037
461,0.036
462,0.036
463,0.036
464,0.042
465,0.040
466,0.039
467,0.038
468,0.038
469,0.037
470,0.036
471,0.037
472,0.037
473,0.037
474,0.037
475,0.037
476,0.037
477,0.038
478,0.044
479,0.039
480,0.039
481,0.038
482,0.038
483,0.037
484,0.037
485,0.041
486,0.037
487,0.038
488,0.038
489,0.038
490,0.038
491,0.037
492,0.038
493,0.037
494,0.037
495,0.037
496,0.037
497,0.037
498,0.037
499,0.037
500,0.037
501,0.037
502,0.037
503,0.037
504,0.037
505,0.037
506,0.037
507,0.037
508,0.037
509,0.037
510,0.037
511,0.037
512,0.037
513,0.038
514,0.038
515,0.038
516,0.037
517,0.037
518,0.037
519,0.037
520,0.037
521,0.037
522,0.037
523,0.037
524,0.037
525,0.037
526,0.037
527,0.037
528,0.037
529,0.038
530,0.037
531,0.037
532,0.038
533,0.037
534,0.037
535,0.037
536,0.037
537,0.037
538,0.037
539,0.037
540,0.037
541,0.038
542,0.037
543,0.037
544,0.037
545,0.037
546,0.037
547,0.037
548,0.037
549,0.037
550,0.037
551,0.037
552,0.037
553,0.038
554,0.037
555,0.038
556,0.037
557,0.037
558,0.037
559,0.038
560,0.040
561,0.038
562,0.038
563,0.041
564,0.038
565,0.038
566,0.037
567,0.037
568,0.038
569,0.037
570,0.037
571,0.037
572,0.038
573,0.037
574,0.037
575,0.037
576,0.037
577,0.037
578,0.037
579,0.037
580,0.037
581,0.037
582,0.037
583,0.038
584,0.037
585,0.037
586,0.037
587,0.037
588,0.037
589,0.037
590,0.038
591,0.037
592,0.037
593,0.037
594,0.037
595,0.037
596,0.037
597,0.037
598,0.037
599,0.037
600,0.037
601,0.037
602,0.038
603,0.037
604,0.037
605,0.040
606,0.042
607,0.039
608,0.039
609,0.038
610,0.039
611,0.041
612,0.039
613,0.039
614,0.039
615,0.039
616,0.039
617,0.039
618,0.039
619,0.040
620,0.038
621,0.037
622,0.037
623,0.037
624,0.037
625,0.037
626,0.037
627,0.037
628,0.037
629,0.037
630,0.037
631,0.044
632,0.039
633,0.039
634,0.039
635,0.038
636,0.038
637,0.042
638,0.039
639,0.040
640,0.038
641,0.037
642,0.037
643,0.037
644,0.037
645,0.037
646,0.037
647,0.037
648,0.038
649,0.037
650,0.037
651,0.037
652,0.037
653,0.037
654,0.037
655,0.037
656,0.037
657,0.037
658,0.037
659,0.037
660,0.037
661,0.037
662,0.066
663,0.044
664,0.054
665,0.040
666,0.040
667,0.040
668,0.039
669,0.039
670,0.040
671,0.039
672,0.052
673,0.046
674,0.042
675,0.050
676,0.041
677,0.041
678,0.040
679,0.040
680,0.053
681,0.041
682,0.039
683,0.039
684,0.040
685,0.039
686,0.040
687,0.039
688,0.040
689,0.044
690,0.040
691,0.039
692,0.043
693,0.041
694,0.040
695,0.039
696,0.040
697,0.039
698,0.045
699,0.040
700,0.039
701,0.039
702,0.039
703,0.039
704,0.038
705,0.039
706,0.041
707,0.039
708,0.040
709,0.039
710,0.043
711,0.041
712,0.039
713,0.039
714,0.039
715,0.063
716,0.040
717,0.039
718,0.038
719,0.038
720,0.038
721,0.038
722,0.037
723,0.037
724,0.038
725,0.038
726,0.038
727,0.038
728,0.037
729,0.038
730,0.037
731,0.038
732,0.038
733,0.038
734,0.039
735,0.038
736,0.038
737,0.038
738,0.038
739,0.038
740,0.038
741,0.038
742,0.038
743,0.038
744,0.038
745,0.038
746,0.038
747,0.038
748,0.038
749,0.038
750,0.038
751,0.038
752,0.038
753,0.037
754,0.038
755,0.040
756,0.038
757,0.042
758,0.038
759,0.038
760,0.038
761,0.038
762,0.038
763,0.041
764,0.038
765,0.038
766,0.038
767,0.038
768,0.038
769,0.038
770,0.038
771,0.038
772,0.038
773,0.038
774,0.038
775,0.038
776,0.038
777,0.038
778,0.038
779,0.038
780,0.037
781,0.038
782,0.040
783,0.038
784,0.038
785,0.038
786,0.038
787,0.038
788,0.038
789,0.038
790,0.038
791,0.037
792,0.042
793,0.038
794,0.038
795,0.038
796,0.038
797,0.038
798,0.037
799,0.038
800,0.038
801,0.038
802,0.038
803,0.038
804,0.037
805,0.038
806,0.037
807,0.038
808,0.038
809,0.038
810,0.038
811,0.037
812,0.038
813,0.038
814,0.037
815,0.038
816,0.038
817,0.038
818,0.037
819,0.038
820,0.038
821,0.038
822,0.038
823,0.038
824,0.037
825,0.038
826,0.038
827,0.038
828,0.038
829,0.037
830,0.037
831,0.037
832,0.038
833,0.038
834,0.038
835,0.038
836,0.038
837,0.037
838,0.037
839,0.038
840,0.038
841,0.038
842,0.038
843,0.038
844,0.038
845,0.038
846,0.038
847,0.038
848,0.038
849,0.038
850,0.038
851,0.038
852,0.038
853,0.038
854,0.038
855,0.038
856,0.037
857,0.037
858,0.038
859,0.038
860,0.038
861,0.038
862,0.038
863,0.038
864,0.038
865,0.038
866,0.037
867,0.038
868,0.038
869,0.038
870,0.038
871,0.037
872,0.038
873,0.039
874,0.038
875,0.038
876,0.037
877,0.038
878,0.038
879,0.038
880,0.038
881,0.037
882,0.041
883,0.037
884,0.038
885,0.038
886,0.038
887,0.038
888,0.038
889,0.038
890,0.037
891,0.038
892,0.038
893,0.038
894,0.038
895,0.038
896,0.038
897,0.038
898,0.038
899,0.038
900,0.038
901,0.038
902,0.038
903,0.038
904,0.038
905,0.038
906,0.038
907,0.055
908,0.048
909,0.042
910,0.041
911,0.046
912,0.039
913,0.039
914,0.045
915,0.041
916,0.041
917,0.040
918,0.039
919,0.041
920,0.045
921,0.041
922,0.043
923,0.039
924,0.045
925,0.039
926,0.039
927,0.039
928,0.039
929,0.039
930,0.039
931,0.039
932,0.041
933,0.045
934,0.041
935,0.042
936,0.039
937,0.041
938,0.039
939,0.039
940,0.043
941,0.039
942,0.039
943,0.038
944,0.039
945,0.043
946,0.044
947,0.039
948,0.045
949,0.039
950,0.039
951,0.040
952,0.039
953,0.039
954,0.038
955,0.052
956,0.046
957,0.047
958,0.042
959,0.039
960,0.039
961,0.038
962,0.039
963,0.039
964,0.039
965,0.039
966,0.039
967,0.053
968,0.045
969,0.036
970,0.037
971,0.036
972,0.036
973,0.036
974,0.036
975,0.036
976,0.037
977,0.036
978,0.037
979,0.036
980,0.036
981,0.036
982,0.037
983,0.036
984,0.036
985,0.036
986,0.040
987,0.036
988,0.036
989,0.036
990,0.037
991,0.036
992,0.036
993,0.036
994,0.036
995,0.037
996,0.036
997,0.036
998,0.036
999,0.041
1000,0.040
