step,time_ms
281,0.169
282,0.197
283,0.176
284,0.194
285,0.191
286,0.170
287,0.188
288,0.186
289,0.186
290,0.181
291,0.179
292,0.187
293,0.184
294,0.333
295,0.305
296,0.225
297,0.202
298,0.361
299,0.248
300,0.184
301,0.189
302,0.178
303,0.184
304,0.178
305,0.183
306,0.179
307,0.184
308,0.240
309,0.252
310,0.203
311,0.196
312,0.187
313,0.189
314,0.193
315,0.187
316,0.180
317,0.192
318,0.234
319,0.280
320,0.191
321,0.180
322,0.195
323,0.182
324,0.177
325,0.175
326,0.177
327,0.189
328,0.183
329,0.183
330,0.177
331,0.175
332,0.176
333,0.175
334,0.185
335,0.194
336,0.186
337,0.176
338,0.186
339,0.178
340,0.184
341,0.188
342,0.184
343,0.193
344,0.221
345,0.258
346,0.311
347,0.254
348,0.214
349,0.190
350,0.181
351,0.174
352,0.173
353,0.177
354,0.187
355,0.180
356,0.172
357,0.171
358,0.227
359,0.217
360,0.173
361,0.191
362,0.188
363,0.170
364,0.186
365,0.175
366,0.168
367,0.177
368,0.173
369,0.177
370,0.187
371,0.242
372,0.187
373,0.179
374,0.176
375,0.196
376,0.220
377,0.192
378,0.190
379,0.178
380,0.172
381,0.172
382,0.172
383,0.171
384,0.174
385,0.174
386,0.190
387,0.187
388,0.351
389,0.192
390,0.251
391,0.185
392,0.181
393,0.174
394,0.173
395,0.175
396,0.183
397,0.190
398,0.187
399,0.177
400,0.187
401,0.183
402,0.180
403,0.186
404,0.184
405,0.178
406,0.179
407,0.172
408,0.172
409,0.171
410,0.174
411,0.170
412,0.171
413,0.171
414,0.181
415,0.182
416,0.171
417,0.171
418,0.172
419,0.171
420,0.171
421,0.172
422,0.184
423,0.184
424,0.169
425,0.174
426,0.170
427,0.171
428,0.171
429,0.177
430,0.180
431,0.174
432,0.182
433,0.175
434,0.174
435,0.172
436,0.172
437,0.225
438,0.196
439,0.183
440,0.176
441,0.171
442,0.170
443,0.170
444,0.170
445,0.181
446,0.176
447,0.183
448,0.182
449,0.188
450,0.183
451,0.181
452,0.186
453,0.180
454,0.313
455,0.359
456,0.199
457,0.177
458,0.178
459,0.180
460,0.187
461,0.181
462,0.180
463,0.191
464,0.189
465,0.180
466,0.170
467,0.173
468,0.173
469,0.173
470,0.176
471,0.178
472,0.174
473,0.402
474,0.216
475,0.173
476,0.169
477,0.170
478,0.169
479,0.170
480,0.172
481,0.168
482,0.169
483,0.169
484,0.169
485,0.169
486,0.176
487,0.173
488,0.175
489,0.181
490,0.177
491,0.186
492,0.185
493,0.178
494,0.183
495,0.170
496,0.171
497,0.187
498,0.180
499,0.179
500,0.181
501,0.192
502,0.172
503,0.171
504,0.169
505,0.179
506,0.169
507,0.185
508,0.169
509,0.182
510,0.178
511,0.185
512,0.177
513,0.171
514,0.173
515,0.171
516,0.199
517,0.337
518,0.222
519,0.191
520,0.181
521,0.179
522,0.176
523,0.179
524,0.175
525,0.176
526,0.179
527,0.264
528,0.345
529,0.198
530,0.176
531,0.184
532,0.187
533,0.180
534,0.176
535,0.176
536,0.176
537,0.183
538,0.191
539,0.186
540,0.184
541,0.182
542,0.178
543,0.229
544,0.183
545,0.299
546,0.312
547,0.284
548,0.200
549,0.186
550,0.190
551,0.185
552,0.312
553,0.195
554,0.187
555,0.186
556,0.184
557,0.185
558,0.176
559,0.172
560,0.169
561,0.175
562,0.169
563,0.171
564,0.172
565,0.172
566,0.181
567,0.168
568,0.180
569,0.184
570,0.172
571,0.172
572,0.178
573,0.170
574,0.182
575,0.193
576,0.176
577,0.284
578,0.330
579,0.247
580,0.193
581,0.173
582,0.178
583,0.175
584,0.175
585,0.174
586,0.173
587,0.169
588,0.170
589,0.179
590,0.186
591,0.179
592,0.169
593,0.175
594,0.176
595,0.178
596,0.176
597,0.175
598,0.176
599,0.245
600,0.188
601,0.185
602,0.182
603,0.173
604,0.172
605,0.171
606,0.173
607,0.181
608,0.170
609,0.180
610,0.174
611,0.171
612,0.172
613,0.171
614,0.174
615,0.172
616,0.172
617,0.171
618,0.171
619,0.170
620,0.169
621,0.170
622,0.170
623,0.173
624,0.174
625,0.172
626,0.177
627,0.171
628,0.175
629,0.183
630,0.317
631,0.317
632,0.227
633,0.206
634,0.176
635,0.170
636,0.176
637,0.175
638,0.174
639,0.183
640,0.168
641,0.173
642,0.191
643,0.212
644,0.193
645,0.193
646,0.185
647,0.170
648,0.169
649,0.179
650,0.175
651,0.180
652,0.187
653,0.177
654,0.172
655,0.171
656,0.172
657,0.168
658,0.169
659,0.175
660,0.175
661,0.177
662,0.204
663,0.188
664,0.184
665,0.187
666,0.231
667,0.195
668,0.302
669,0.269
670,0.203
671,0.190
672,0.236
673,0.207
674,0.195
675,0.243
676,0.232
677,0.209
678,0.190
679,0.201
680,0.207
681,0.284
682,0.204
683,0.205
684,0.174
685,0.171
686,0.171
687,0.171
688,0.182
689,0.170
690,0.171
691,0.175
692,0.170
693,0.170
694,0.170
695,0.171
696,0.171
697,0.171
698,0.171
699,0.171
700,0.170
701,0.184
702,0.232
703,0.223
704,0.190
705,0.184
706,0.183
707,0.182
708,0.221
709,0.198
710,0.201
711,0.174
712,0.174
713,0.179
714,0.172
715,0.172
716,0.176
717,0.205
718,0.180
719,0.193
720,0.194
721,0.177
722,0.177
723,0.178
724,0.176
725,0.175
726,0.188
727,0.398
728,0.206
729,0.194
730,0.186
731,0.229
732,0.297
733,0.209
734,0.223
735,0.210
736,0.193
737,0.190
738,0.191
739,0.212
740,0.233
741,0.177
742,0.173
743,0.186
744,0.177
745,0.181
746,0.187
747,0.175
748,0.176
749,0.183
750,0.235
751,0.290
752,0.212
753,0.176
754,0.170
755,0.177
756,0.179
757,0.170
758,0.178
759,0.179
760,0.180
761,0.180
762,0.201
763,0.187
764,0.171
765,0.175
766,0.170
767,0.172
768,0.169
769,0.195
770,0.181
771,0.242
772,0.293
773,0.199
774,0.187
775,0.229
776,0.193
777,0.187
778,0.177
779,0.179
780,0.190
781,0.186
782,0.213
783,0.221
784,0.235
785,0.194
786,0.178
787,0.181
788,0.176
789,0.183
790,0.174
791,0.180
792,0.174
793,0.200
794,0.174
795,0.182
796,0.187
797,0.205
798,0.192
799,0.270
800,0.402
801,0.216
802,0.193
803,0.214
804,0.202
805,0.197
806,0.197
807,0.261
808,0.261
809,0.267
810,0.206
811,0.185
812,0.177
813,0.177
814,0.178
815,0.179
816,0.177
817,0.181
818,0.177
819,0.181
820,0.184
821,0.183
822,0.181
823,0.194
824,0.195
825,0.183
826,0.176
827,0.178
828,0.176
829,0.216
830,0.194
831,0.282
832,0.244
833,0.208
834,0.196
835,0.191
836,0.189
837,0.205
838,0.204
839,0.187
840,0.207
841,0.232
842,0.196
843,0.193
844,0.182
845,0.180
846,0.278
847,0.350
848,0.227
849,0.197
850,0.186
851,0.186
852,0.187
853,0.188
854,0.188
855,0.182
856,0.181
857,0.181
858,0.181
859,0.178
860,0.180
861,0.180
862,0.179
863,0.178
864,0.177
865,0.178
866,0.177
867,0.177
868,0.177
869,0.184
870,0.183
871,0.178
872,0.177
873,0.178
874,0.178
875,0.177
876,0.178
877,0.177
878,0.268
879,0.289
880,0.528
881,0.326
882,0.210
883,7.035
884,0.559
885,1.172
886,0.514
887,0.242
888,0.202
889,0.273
890,0.617
891,0.320
892,0.497
893,0.582
894,1.545
895,0.665
896,1.339
897,0.447
898,0.553
899,0.572
900,1.747
901,0.644
902,1.103
903,0.549
904,0.336
905,0.280
906,0.536
907,0.584
908,0.568
909,0.663
910,0.582
911,0.635
912,0.472
913,1.054
914,0.643
915,0.887
916,0.491
917,0.469
918,0.583
919,0.605
920,0.549
921,1.187
922,0.708
923,0.510
924,0.308
925,0.249
926,0.184
927,0.179
928,0.266
929,0.197
930,0.185
931,0.231
932,0.186
933,0.181
934,0.172
935,0.172
936,0.181
937,0.171
938,0.190
939,0.182
940,0.272
941,0.201
942,0.185
943,0.180
944,0.173
945,0.171
946,0.185
947,0.183
948,0.244
949,0.510
950,0.257
951,0.203
952,0.195
953,0.181
954,0.662
955,1.511
956,0.721
957,0.524
958,0.491
959,0.476
960,0.847
961,0.859
962,0.338
963,0.481
964,0.416
965,0.262
966,0.208
967,0.179
968,0.246
969,0.249
970,0.194
971,0.188
972,0.268
973,0.215
974,0.197
975,0.186
976,0.177
977,0.184
978,0.172
979,0.173
980,0.175
981,0.174
982,0.174
983,0.174
984,0.174
985,0.178
986,0.177
987,0.183
988,0.200
989,0.187
990,0.180
991,0.173
992,0.169
993,0.180
994,0.171
995,0.170
996,0.175
997,0.170
998,0.180
999,0.189
1000,0.180
