step,time_ms
433,6.945
434,6.957
435,6.919
436,6.861
437,6.944
438,6.930
439,6.976
440,6.956
441,6.982
442,7.110
443,6.665
444,6.933
445,6.837
446,6.812
447,6.930
448,6.652
449,6.663
450,6.981
451,7.017
452,6.880
453,6.787
454,6.858
455,6.697
456,6.757
457,6.917
458,6.916
459,6.951
460,6.952
461,6.905
462,7.006
463,6.694
464,6.923
465,6.959
466,6.988
467,7.030
468,6.971
469,6.970
470,7.018
471,6.894
472,6.961
473,6.795
474,6.780
475,6.846
476,7.026
477,6.923
478,7.006
479,6.840
480,6.929
481,7.032
482,6.913
483,6.953
484,7.129
485,6.965
486,6.871
487,6.929
488,7.023
489,6.980
490,6.894
491,6.858
492,6.961
493,6.951
494,6.886
495,6.937
496,6.963
497,6.952
498,6.897
499,6.906
500,6.964
501,6.922
502,6.894
503,6.914
504,6.875
505,7.161
506,6.922
507,6.742
508,6.913
509,6.923
510,6.663
511,7.075
512,6.977
513,6.857
514,6.762
515,6.861
516,6.651
517,7.048
518,6.989
519,6.764
520,6.884
521,6.781
522,6.723
523,7.079
524,6.923
525,6.891
526,6.679
527,6.700
528,7.145
529,6.878
530,6.978
531,6.920
532,6.940
533,6.619
534,7.048
535,6.885
536,6.799
537,6.814
538,6.764
539,7.011
540,6.908
541,6.908
542,6.933
543,6.775
544,6.945
545,6.997
546,6.963
547,6.676
548,6.966
549,6.984
550,6.967
551,6.900
552,7.036
553,6.855
554,6.964
555,6.974
556,7.009
557,6.975
558,6.833
559,6.939
560,6.975
561,6.977
562,6.967
563,6.973
564,6.896
565,6.870
566,6.890
567,6.916
568,7.078
569,6.877
570,6.989
571,6.982
572,6.903
573,6.931
574,7.042
575,6.962
576,6.922
577,6.991
578,6.884
579,6.956
580,6.938
581,6.888
582,7.003
583,6.945
584,6.878
585,7.107
586,6.922
587,6.911
588,6.883
589,6.911
590,6.972
591,6.567
592,6.665
593,6.858
594,6.997
595,6.854
596,6.874
597,6.938
598,6.813
599,6.910
600,6.888
601,6.898
602,6.878
603,6.637
604,7.032
605,6.979
606,6.990
607,7.023
608,6.845
609,7.007
610,6.983
611,6.759
612,6.877
613,6.804
614,6.659
615,7.085
616,6.996
617,6.859
618,6.915
619,6.891
620,6.807
621,6.696
622,6.978
623,6.949
624,6.870
625,6.918
626,6.791
627,6.692
628,7.123
629,6.951
630,6.960
631,6.742
632,6.774
633,6.970
634,7.023
635,6.987
636,6.975
637,6.969
638,6.912
639,6.864
640,6.965
641,7.348
642,6.680
643,7.083
644,6.945
645,6.888
646,6.929
647,6.901
648,6.864
649,6.767
650,6.804
651,6.727
652,6.983
653,6.988
654,6.817
655,6.917
656,6.776
657,6.650
658,7.052
659,6.935
660,6.899
661,6.959
662,6.828
663,6.730
664,6.823
665,6.964
666,6.922
667,6.983
668,6.918
669,6.662
670,6.816
671,6.940
672,6.893
673,7.130
674,6.901
675,6.856
676,6.896
677,6.738
678,6.915
679,6.993
680,7.029
681,6.838
682,6.927
683,6.929
684,7.025
685,6.943
686,7.044
687,6.914
688,6.873
689,6.961
690,6.899
691,6.945
692,6.994
693,7.039
694,6.894
695,7.002
696,6.935
697,6.976
698,7.072
699,7.054
700,7.006
701,6.963
702,6.880
703,6.921
704,6.993
705,6.903
706,6.946
707,6.978
708,6.921
709,6.968
710,6.940
711,6.971
712,6.902
713,6.886
714,7.078
715,6.980
716,7.031
717,6.899
718,6.897
719,6.869
720,6.965
721,7.161
722,6.833
723,6.739
724,6.743
725,7.094
726,6.863
727,6.952
728,7.066
729,6.835
730,6.882
731,6.953
732,6.888
733,6.914
734,7.108
735,7.030
736,6.909
737,7.031
738,6.840
739,6.656
740,6.796
741,6.930
742,6.865
743,6.791
744,7.004
745,6.710
746,6.806
747,6.866
748,6.911
749,6.913
750,6.862
751,6.981
752,6.954
753,7.216
754,6.958
755,6.665
756,7.129
757,6.858
758,6.673
759,6.850
760,6.739
761,6.672
762,7.093
763,7.108
764,6.855
765,6.843
766,6.792
767,6.865
768,6.574
769,7.015
770,7.007
771,6.706
772,6.948
773,6.932
774,6.902
775,6.925
776,6.929
777,6.925
778,6.963
779,6.937
780,6.890
781,6.936
782,6.961
783,6.924
784,6.930
785,6.929
786,6.876
787,7.000
788,6.927
789,6.926
790,6.943
791,6.984
792,6.930
793,6.872
794,7.109
795,6.909
796,6.812
797,6.925
798,6.902
799,6.707
800,7.083
801,6.923
802,6.748
803,6.853
804,6.684
805,6.649
806,7.032
807,6.949
808,7.002
809,6.909
810,6.695
811,7.094
812,7.047
813,7.038
814,6.832
815,6.931
816,6.696
817,7.067
818,6.933
819,6.751
820,6.961
821,6.930
822,6.995
823,6.988
824,6.873
825,6.997
826,6.936
827,6.982
828,7.004
829,6.919
830,6.977
831,7.089
832,6.945
833,6.938
834,6.947
835,7.001
836,6.928
837,6.892
838,6.995
839,6.896
840,6.883
841,6.973
842,6.952
843,6.892
844,6.964
845,6.964
846,6.955
847,6.976
848,6.885
849,6.855
850,6.959
851,6.943
852,6.919
853,6.919
854,6.951
855,6.857
856,6.924
857,6.969
858,6.932
859,7.026
860,7.060
861,6.864
862,7.013
863,6.943
864,6.908
865,6.934
866,6.945
867,6.866
868,6.933
869,6.933
870,6.938
871,6.910
872,7.026
873,6.943
874,6.884
875,6.958
876,6.952
877,6.918
878,6.935
879,7.078
880,7.103
881,7.028
882,6.915
883,7.048
884,6.960
885,6.873
886,6.992
887,6.861
888,6.996
889,6.898
890,6.947
891,6.994
892,6.984
893,6.887
894,6.940
895,6.967
896,6.956
897,6.896
898,6.900
899,6.839
900,6.983
901,6.993
902,6.785
903,6.961
904,6.817
905,6.663
906,7.051
907,6.935
908,6.911
909,6.860
910,6.740
911,6.726
912,7.080
913,7.109
914,6.857
915,6.854
916,6.890
917,6.786
918,6.940
919,6.912
920,6.923
921,7.011
922,7.021
923,7.084
924,6.915
925,6.837
926,6.906
927,6.932
928,6.994
929,6.934
930,6.867
931,6.978
932,6.955
933,6.898
934,6.950
935,6.928
936,6.872
937,6.944
938,7.076
939,6.889
940,6.861
941,6.954
942,7.001
943,6.945
944,6.940
945,6.939
946,7.154
947,6.968
948,6.965
949,6.633
950,7.016
951,6.910
952,6.816
953,6.914
954,6.930
955,6.705
956,7.090
957,6.988
958,6.742
959,6.978
960,6.838
961,6.682
962,7.176
963,6.908
964,6.786
965,6.956
966,7.007
967,7.082
968,6.925
969,6.749
970,6.865
971,6.819
972,6.741
973,7.205
974,6.853
975,6.828
976,6.815
977,6.926
978,6.896
979,7.008
980,7.047
981,7.281
982,7.140
983,7.160
984,7.020
985,7.059
986,6.998
987,7.150
988,7.033
989,7.131
990,6.951
991,7.024
992,6.961
993,7.035
994,6.802
995,6.730
996,7.126
997,7.110
998,6.972
999,6.940
1000,6.691
