step,time_ms
181,0.039
182,0.038
183,0.042
184,0.042
185,0.038
186,0.041
187,0.040
188,0.038
189,0.043
190,0.039
191,0.038
192,0.040
193,0.039
194,0.041
195,0.040
196,0.038
197,0.041
198,0.039
199,0.039
200,0.038
201,0.038
202,0.039
203,0.039
204,0.039
205,0.038
206,0.040
207,0.040
208,0.041
209,0.038
210,0.038
211,0.038
212,0.039
213,0.038
214,0.043
215,0.074
216,0.074
217,0.050
218,0.041
219,0.043
220,0.039
221,0.039
222,0.038
223,0.055
224,0.057
225,0.049
226,0.042
227,0.039
228,0.039
229,0.039
230,0.040
231,0.041
232,0.039
233,0.041
234,0.039
235,0.039
236,0.042
237,0.038
238,0.041
239,0.038
240,0.045
241,0.041
242,0.038
243,0.039
244,0.042
245,0.039
246,0.039
247,0.045
248,0.038
249,0.038
250,0.041
251,0.041
252,0.040
253,0.047
254,0.040
255,0.040
256,0.040
257,0.040
258,0.039
259,0.038
260,0.038
261,0.040
262,0.040
263,0.040
264,0.039
265,0.041
266,0.043
267,0.040
268,0.038
269,0.039
270,0.039
271,0.038
272,0.041
273,0.040
274,0.039
275,0.039
276,0.039
277,0.044
278,0.040
279,0.040
280,0.042
281,0.055
282,0.048
283,0.060
284,0.040
285,0.039
286,0.042
287,0.038
288,0.038
289,0.039
290,0.041
291,0.040
292,0.039
293,0.038
294,0.040
295,0.041
296,0.040
297,0.040
298,0.047
299,0.040
300,0.038
301,0.038
302,0.037
303,0.039
304,0.038
305,0.039
306,0.042
307,0.039
308,0.040
309,0.039
310,0.039
311,0.039
312,0.038
313,0.036
314,0.035
315,0.042
316,0.037
317,0.036
318,0.038
319,0.038
320,0.066
321,0.102
322,0.072
323,0.044
324,0.046
325,0.040
326,0.041
327,0.052
328,0.039
329,0.039
330,0.038
331,0.080
332,0.070
333,0.050
334,0.042
335,0.050
336,0.044
337,0.046
338,0.042
339,0.040
340,0.044
341,0.042
342,0.039
343,0.055
344,0.043
345,0.038
346,0.047
347,0.042
348,0.040
349,0.038
350,0.049
351,0.040
352,0.040
353,0.038
354,0.041
355,0.038
356,0.040
357,0.039
358,0.040
359,0.040
360,0.038
361,0.038
362,0.039
363,0.040
364,0.038
365,0.040
366,0.038
367,0.041
368,0.039
369,0.038
370,0.038
371,0.038
372,0.038
373,0.038
374,0.040
375,0.040
376,0.038
377,0.038
378,0.039
379,0.040
380,0.038
381,0.039
382,0.041
383,0.042
384,0.039
385,0.040
386,0.042
387,0.046
388,0.040
389,0.041
390,0.042
391,0.039
392,0.038
393,0.040
394,0.039
395,0.041
396,0.040
397,0.048
398,0.053
399,0.041
400,0.040
401,0.039
402,0.038
403,0.038
404,0.038
405,0.039
406,0.039
407,0.039
408,0.039
409,0.040
410,0.038
411,0.041
412,0.039
413,0.038
414,0.039
415,0.038
416,0.039
417,0.039
418,0.038
419,0.039
420,0.039
421,0.042
422,0.040
423,0.040
424,0.042
425,0.039
426,0.038
427,0.038
428,0.052
429,0.039
430,0.039
431,0.039
432,0.040
433,0.038
434,0.038
435,0.049
436,0.038
437,0.038
438,0.039
439,0.041
440,0.042
441,0.040
442,0.042
443,0.039
444,0.043
445,0.042
446,0.038
447,0.040
448,0.049
449,0.038
450,0.038
451,0.047
452,0.039
453,0.039
454,0.038
455,0.041
456,0.037
457,0.047
458,0.039
459,0.040
460,0.038
461,0.051
462,0.039
463,0.038
464,0.039
465,0.038
466,0.038
467,0.038
468,0.039
469,0.044
470,0.038
471,0.040
472,0.038
473,0.038
474,0.039
475,0.038
476,0.038
477,0.037
478,0.038
479,0.038
480,0.039
481,0.038
482,0.043
483,0.040
484,0.038
485,0.038
486,0.041
487,0.039
488,0.038
489,0.038
490,0.039
491,0.038
492,0.038
493,0.039
494,0.038
495,0.042
496,0.147
497,0.051
498,0.071
499,0.038
500,0.039
501,0.119
502,0.051
503,0.071
504,0.070
505,0.052
506,0.040
507,0.046
508,0.044
509,0.045
510,0.043
511,0.037
512,0.045
513,0.036
514,0.039
515,0.043
516,0.039
517,0.038
518,0.044
519,0.040
520,0.038
521,0.039
522,0.040
523,0.038
524,0.039
525,0.046
526,0.039
527,0.039
528,0.039
529,0.048
530,0.045
531,0.040
532,0.039
533,0.039
534,0.041
535,0.040
536,0.042
537,0.040
538,0.039
539,0.039
540,0.039
541,0.039
542,0.038
543,0.040
544,0.038
545,0.039
546,0.040
547,0.038
548,0.041
549,0.040
550,0.039
551,0.038
552,0.038
553,0.039
554,0.039
555,0.040
556,0.039
557,0.039
558,0.041
559,0.040
560,0.038
561,0.041
562,0.041
563,0.044
564,0.039
565,0.040
566,0.039
567,0.039
568,0.039
569,0.041
570,0.038
571,0.052
572,0.044
573,0.039
574,0.039
575,0.042
576,0.038
577,0.048
578,0.042
579,0.047
580,0.039
581,0.040
582,0.038
583,0.039
584,0.038
585,0.039
586,0.039
587,0.040
588,0.039
589,0.039
590,0.038
591,0.042
592,0.041
593,0.039
594,0.039
595,0.039
596,0.038
597,0.039
598,0.038
599,0.039
600,0.038
601,0.038
602,0.043
603,0.039
604,0.089
605,0.074
606,0.042
607,0.045
608,0.041
609,0.040
610,0.041
611,0.039
612,0.040
613,0.039
614,0.039
615,0.042
616,0.040
617,0.039
618,0.063
619,0.044
620,0.038
621,0.044
622,0.038
623,0.042
624,0.040
625,0.039
626,0.039
627,0.069
628,0.039
629,0.038
630,0.042
631,0.040
632,0.040
633,0.038
634,0.038
635,0.042
636,0.040
637,0.040
638,0.039
639,0.040
640,0.039
641,0.045
642,0.038
643,0.036
644,0.038
645,0.040
646,0.038
647,0.040
648,0.038
649,0.040
650,0.038
651,0.040
652,0.041
653,0.039
654,0.040
655,0.038
656,0.043
657,0.039
658,0.044
659,0.038
660,0.037
661,0.041
662,0.041
663,0.042
664,0.038
665,0.042
666,0.039
667,0.038
668,0.041
669,0.038
670,0.039
671,0.037
672,0.047
673,0.042
674,0.073
675,0.076
676,0.048
677,0.038
678,0.072
679,0.086
680,0.043
681,0.047
682,0.043
683,0.042
684,0.049
685,0.043
686,0.038
687,0.040
688,0.038
689,0.039
690,0.039
691,0.040
692,0.040
693,0.038
694,0.045
695,0.050
696,0.039
697,0.039
698,0.038
699,0.040
700,0.039
701,0.039
702,0.039
703,0.040
704,0.038
705,0.039
706,0.041
707,0.040
708,0.059
709,0.046
710,0.037
711,0.038
712,0.040
713,0.040
714,0.039
715,0.039
716,0.038
717,0.038
718,0.044
719,0.042
720,0.043
721,0.039
722,0.040
723,0.039
724,0.038
725,0.039
726,0.038
727,0.036
728,0.041
729,0.038
730,0.038
731,0.038
732,0.039
733,0.038
734,0.038
735,0.040
736,0.038
737,0.038
738,0.040
739,0.038
740,0.038
741,0.046
742,0.040
743,0.043
744,0.037
745,0.037
746,0.065
747,0.042
748,0.039
749,0.038
750,0.039
751,0.052
752,0.039
753,0.039
754,0.038
755,0.038
756,0.039
757,0.052
758,0.043
759,0.040
760,0.039
761,0.041
762,0.041
763,0.039
764,0.042
765,0.038
766,0.039
767,0.041
768,0.042
769,0.039
770,0.039
771,0.043
772,0.040
773,0.040
774,0.038
775,0.040
776,0.038
777,0.039
778,0.039
779,0.039
780,0.040
781,0.041
782,0.038
783,0.041
784,0.040
785,0.039
786,0.035
787,0.050
788,0.040
789,0.038
790,0.038
791,0.039
792,0.044
793,0.040
794,0.040
795,0.040
796,0.038
797,0.038
798,0.040
799,0.039
800,0.040
801,0.063
802,0.067
803,0.044
804,0.039
805,0.038
806,0.041
807,0.042
808,0.040
809,0.047
810,0.041
811,0.039
812,0.041
813,0.039
814,0.039
815,0.038
816,0.040
817,0.039
818,0.043
819,0.049
820,0.042
821,0.039
822,0.042
823,0.038
824,0.042
825,0.040
826,0.038
827,0.041
828,0.041
829,0.040
830,0.039
831,0.041
832,0.039
833,0.039
834,0.041
835,0.039
836,0.038
837,0.042
838,0.039
839,0.051
840,0.039
841,0.039
842,0.039
843,0.041
844,0.039
845,0.038
846,0.041
847,0.042
848,0.040
849,0.038
850,0.038
851,0.039
852,0.039
853,0.042
854,0.080
855,0.085
856,0.043
857,0.036
858,0.058
859,0.048
860,0.079
861,0.091
862,0.061
863,0.052
864,0.044
865,0.041
866,0.038
867,0.047
868,0.039
869,0.040
870,0.037
871,0.036
872,0.046
873,0.042
874,0.037
875,0.043
876,0.042
877,0.042
878,0.039
879,0.043
880,0.058
881,0.038
882,0.042
883,0.039
884,0.039
885,0.038
886,0.038
887,0.039
888,0.038
889,0.036
890,0.037
891,0.042
892,0.041
893,0.039
894,0.038
895,0.038
896,0.039
897,0.039
898,0.038
899,0.040
900,0.038
901,0.041
902,0.040
903,0.046
904,0.039
905,0.039
906,0.039
907,0.038
908,0.039
909,0.042
910,0.040
911,0.040
912,0.042
913,0.040
914,0.039
915,0.055
916,0.040
917,0.039
918,0.040
919,0.038
920,0.041
921,0.041
922,0.040
923,0.039
924,0.038
925,0.038
926,0.038
927,0.041
928,0.040
929,0.039
930,0.038
931,0.041
932,0.041
933,0.038
934,0.051
935,0.040
936,0.039
937,0.039
938,0.038
939,0.040
940,0.039
941,0.039
942,0.037
943,0.039
944,0.038
945,0.040
946,0.039
947,0.038
948,0.040
949,0.039
950,0.039
951,0.041
952,0.038
953,0.038
954,0.040
955,0.040
956,0.039
957,0.039
958,0.038
959,0.041
960,0.038
961,0.040
962,0.041
963,0.042
964,0.040
965,0.038
966,0.039
967,0.040
968,0.040
969,0.042
970,0.041
971,0.039
972,0.039
973,0.039
974,0.039
975,0.053
976,0.043
977,0.039
978,0.038
979,0.044
980,0.038
981,0.037
982,0.045
983,0.037
984,0.054
985,0.040
986,0.040
987,0.041
988,0.039
989,0.040
990,0.039
991,0.046
992,0.040
993,0.043
994,0.039
995,0.039
996,0.038
997,0.038
998,0.044
999,0.042
1000,0.042
