step,time_ms
659,0.047
660,0.043
661,0.041
662,0.044
663,0.081
664,0.092
665,0.045
666,0.048
667,0.041
668,0.036
669,0.081
670,0.075
671,0.041
672,0.079
673,0.079
674,0.072
675,0.053
676,0.044
677,0.037
678,0.039
679,0.047
680,0.045
681,0.040
682,0.042
683,0.044
684,0.042
685,0.045
686,0.041
687,0.043
688,0.042
689,0.044
690,0.043
691,0.042
692,0.046
693,0.043
694,0.047
695,0.045
696,0.044
697,0.038
698,0.042
699,0.039
700,0.048
701,0.045
702,0.042
703,0.048
704,0.052
705,0.043
706,0.081
707,0.072
708,0.065
709,0.052
710,0.045
711,0.041
712,0.041
713,0.044
714,0.041
715,0.044
716,0.086
717,0.054
718,0.089
719,0.046
720,0.041
721,0.052
722,0.041
723,0.041
724,0.043
725,0.044
726,0.043
727,0.044
728,0.038
729,0.038
730,0.044
731,0.049
732,0.045
733,0.045
734,0.046
735,0.039
736,0.043
737,0.043
738,0.052
739,0.044
740,0.044
741,0.045
742,0.045
743,0.044
744,0.041
745,0.057
746,0.039
747,0.044
748,0.046
749,0.043
750,0.037
751,0.042
752,0.038
753,0.050
754,0.042
755,0.036
756,0.060
757,0.037
758,0.039
759,0.043
760,0.041
761,0.080
762,0.098
763,0.054
764,0.104
765,0.092
766,0.093
767,0.092
768,0.085
769,0.076
770,0.058
771,0.051
772,0.049
773,0.046
774,0.044
775,0.039
776,0.083
777,0.083
778,0.081
779,0.078
780,0.077
781,0.050
782,0.048
783,0.047
784,0.045
785,0.041
786,0.043
787,0.045
788,0.041
789,0.046
790,0.047
791,0.044
792,0.044
793,0.041
794,0.057
795,0.040
796,0.083
797,0.073
798,0.048
799,0.047
800,0.042
801,0.074
802,0.079
803,0.046
804,0.044
805,0.048
806,0.041
807,0.044
808,0.049
809,0.057
810,0.078
811,0.074
812,0.043
813,0.048
814,0.047
815,0.044
816,0.044
817,0.052
818,0.045
819,0.045
820,0.043
821,0.043
822,0.081
823,0.083
824,0.039
825,0.049
826,0.045
827,0.039
828,0.039
829,0.042
830,0.045
831,0.046
832,0.041
833,0.038
834,0.043
835,0.043
836,0.041
837,0.040
838,0.046
839,0.043
840,0.045
841,0.044
842,0.042
843,0.047
844,0.044
845,0.044
846,0.045
847,0.061
848,0.046
849,0.087
850,0.055
851,0.072
852,0.077
853,0.070
854,0.054
855,0.048
856,0.048
857,0.045
858,0.041
859,0.044
860,0.045
861,0.044
862,0.045
863,0.042
864,0.043
865,0.043
866,0.046
867,0.046
868,0.038
869,0.047
870,0.044
871,0.045
872,0.045
873,0.044
874,0.049
875,0.044
876,0.048
877,0.045
878,0.042
879,0.039
880,0.074
881,0.074
882,0.042
883,0.042
884,0.042
885,0.044
886,0.045
887,0.046
888,0.043
889,0.099
890,0.072
891,0.040
892,0.076
893,0.075
894,0.040
895,0.038
896,0.053
897,0.037
898,0.083
899,0.055
900,0.054
901,0.075
902,0.059
903,0.052
904,0.043
905,0.043
906,0.044
907,0.045
908,0.045
909,0.041
910,0.045
911,0.043
912,0.043
913,0.045
914,0.047
915,0.038
916,0.043
917,0.041
918,0.044
919,0.049
920,0.054
921,0.084
922,0.077
923,0.046
924,0.076
925,0.079
926,0.053
927,0.044
928,0.046
929,0.045
930,0.049
931,0.058
932,0.046
933,0.055
934,0.042
935,0.041
936,0.039
937,0.046
938,0.047
939,0.040
940,0.045
941,0.044
942,0.041
943,0.042
944,0.041
945,0.042
946,0.047
947,0.044
948,0.045
949,0.042
950,0.041
951,0.045
952,0.041
953,0.045
954,0.080
955,0.087
956,0.051
957,0.043
958,0.040
959,0.038
960,0.043
961,0.041
962,0.036
963,0.036
964,0.037
965,0.039
966,0.040
967,0.048
968,0.042
969,0.052
970,0.047
971,0.040
972,0.044
973,0.043
974,0.042
975,0.038
976,0.045
977,0.045
978,0.042
979,0.042
980,0.082
981,0.090
982,0.048
983,0.042
984,0.042
985,0.045
986,0.044
987,0.046
988,0.043
989,0.048
990,0.042
991,0.047
992,0.038
993,0.044
994,0.047
995,0.078
996,0.089
997,0.042
998,0.080
999,0.080
1000,0.047
