step,time_ms
361,0.049
362,0.051
363,0.049
364,0.048
365,0.048
366,0.048
367,0.050
368,0.049
369,0.050
370,0.049
371,0.045
372,0.044
373,0.045
374,0.051
375,0.048
376,0.064
377,0.046
378,0.048
379,0.045
380,0.084
381,0.077
382,0.045
383,0.041
384,0.046
385,0.042
386,0.045
387,0.042
388,0.042
389,0.055
390,0.050
391,0.088
392,0.092
393,0.045
394,0.049
395,0.055
396,0.049
397,0.085
398,0.095
399,0.054
400,0.052
401,0.049
402,0.050
403,0.047
404,0.051
405,0.054
406,0.049
407,0.050
408,0.049
409,0.048
410,0.050
411,0.042
412,0.059
413,0.048
414,0.057
415,0.052
416,0.048
417,0.048
418,0.051
419,0.049
420,0.049
421,0.046
422,0.052
423,0.043
424,0.049
425,0.050
426,0.049
427,0.048
428,0.054
429,0.049
430,0.050
431,0.048
432,0.049
433,0.048
434,0.050
435,0.049
436,0.051
437,0.048
438,0.049
439,0.050
440,0.047
441,0.050
442,0.047
443,0.046
444,0.050
445,0.048
446,0.053
447,0.049
448,0.051
449,0.050
450,0.054
451,0.049
452,0.051
453,0.051
454,0.063
455,0.044
456,0.047
457,0.046
458,0.053
459,0.050
460,0.052
461,0.056
462,0.049
463,0.044
464,0.042
465,0.040
466,0.041
467,0.041
468,0.041
469,0.087
470,0.063
471,0.074
472,0.067
473,0.080
474,0.075
475,0.055
476,0.047
477,0.049
478,0.049
479,0.046
480,0.051
481,0.049
482,0.052
483,0.049
484,0.054
485,0.054
486,0.048
487,0.048
488,0.047
489,0.046
490,0.056
491,0.050
492,0.049
493,0.046
494,0.050
495,0.050
496,0.059
497,0.047
498,0.048
499,0.084
500,0.064
501,0.082
502,0.056
503,0.053
504,0.049
505,0.051
506,0.050
507,0.050
508,0.049
509,0.046
510,0.060
511,0.049
512,0.049
513,0.050
514,0.048
515,0.048
516,0.052
517,0.046
518,0.051
519,0.045
520,0.050
521,0.047
522,0.053
523,0.049
524,0.048
525,0.046
526,0.048
527,0.047
528,0.047
529,0.049
530,0.081
531,0.079
532,0.045
533,0.043
534,0.041
535,0.049
536,0.078
537,0.078
538,0.043
539,0.047
540,0.043
541,0.056
542,0.050
543,0.097
544,0.079
545,0.079
546,0.051
547,0.046
548,0.046
549,0.049
550,0.054
551,0.051
552,0.049
553,0.048
554,0.052
555,0.060
556,0.054
557,0.049
558,0.048
559,0.055
560,0.048
561,0.049
562,0.055
563,0.050
564,0.049
565,0.046
566,0.054
567,0.055
568,0.049
569,0.051
570,0.052
571,0.046
572,0.050
573,0.049
574,0.047
575,0.050
576,0.045
577,0.049
578,0.047
579,0.049
580,0.060
581,0.049
582,0.048
583,0.045
584,0.049
585,0.047
586,0.049
587,0.049
588,0.049
589,0.055
590,0.044
591,0.051
592,0.050
593,0.050
594,0.047
595,0.047
596,0.048
597,0.057
598,0.048
599,0.047
600,0.050
601,0.047
602,0.051
603,0.047
604,0.049
605,0.049
606,0.049
607,0.052
608,0.050
609,0.079
610,0.082
611,0.052
612,0.049
613,0.042
614,0.043
615,0.098
616,0.080
617,0.047
618,0.098
619,0.083
620,0.052
621,0.048
622,0.051
623,0.051
624,0.051
625,0.052
626,0.048
627,0.049
628,0.046
629,0.050
630,0.053
631,0.051
632,0.049
633,0.042
634,0.052
635,0.051
636,0.047
637,0.048
638,0.053
639,0.046
640,0.049
641,0.049
642,0.046
643,0.054
644,0.049
645,0.047
646,0.049
647,0.057
648,0.047
649,0.047
650,0.055
651,0.049
652,0.049
653,0.050
654,0.049
655,0.047
656,0.050
657,0.047
658,0.046
659,0.053
660,0.057
661,0.048
662,0.049
663,0.047
664,0.051
665,0.050
666,0.049
667,0.047
668,0.046
669,0.048
670,0.048
671,0.050
672,0.049
673,0.050
674,0.056
675,0.049
676,0.050
677,0.050
678,0.047
679,0.048
680,0.087
681,0.074
682,0.054
683,0.046
684,0.041
685,0.043
686,0.043
687,0.042
688,0.041
689,0.091
690,0.095
691,0.045
692,0.058
693,0.047
694,0.043
695,0.085
696,0.086
697,0.052
698,0.050
699,0.064
700,0.050
701,0.049
702,0.048
703,0.050
704,0.048
705,0.048
706,0.048
707,0.049
708,0.048
709,0.054
710,0.050
711,0.054
712,0.050
713,0.048
714,0.043
715,0.051
716,0.050
717,0.051
718,0.046
719,0.048
720,0.059
721,0.049
722,0.052
723,0.047
724,0.048
725,0.044
726,0.047
727,0.046
728,0.043
729,0.049
730,0.050
731,0.049
732,0.047
733,0.050
734,0.050
735,0.059
736,0.047
737,0.050
738,0.051
739,0.047
740,0.050
741,0.050
742,0.048
743,0.047
744,0.046
745,0.049
746,0.053
747,0.049
748,0.049
749,0.047
750,0.049
751,0.049
752,0.045
753,0.047
754,0.051
755,0.052
756,0.061
757,0.051
758,0.051
759,0.051
760,0.050
761,0.049
762,0.049
763,0.060
764,0.041
765,0.047
766,0.052
767,0.080
768,0.072
769,0.102
770,0.068
771,0.102
772,0.088
773,0.054
774,0.053
775,0.049
776,0.048
777,0.048
778,0.051
779,0.052
780,0.046
781,0.062
782,0.053
783,0.053
784,0.052
785,0.048
786,0.051
787,0.048
788,0.049
789,0.050
790,0.053
791,0.052
792,0.047
793,0.044
794,0.048
795,0.048
796,0.048
797,0.045
798,0.047
799,0.052
800,0.047
801,0.049
802,0.053
803,0.046
804,0.048
805,0.048
806,0.050
807,0.046
808,0.049
809,0.058
810,0.048
811,0.048
812,0.048
813,0.049
814,0.048
815,0.042
816,0.047
817,0.047
818,0.052
819,0.049
820,0.048
821,0.046
822,0.048
823,0.049
824,0.045
825,0.046
826,0.049
827,0.049
828,0.049
829,0.050
830,0.046
831,0.058
832,0.058
833,0.046
834,0.049
835,0.041
836,0.041
837,0.041
838,0.041
839,0.041
840,0.042
841,0.041
842,0.048
843,0.051
844,0.084
845,0.096
846,0.044
847,0.051
848,0.048
849,0.046
850,0.050
851,0.063
852,0.055
853,0.045
854,0.047
855,0.052
856,0.048
857,0.046
858,0.047
859,0.052
860,0.052
861,0.049
862,0.105
863,0.064
864,0.042
865,0.045
866,0.054
867,0.046
868,0.043
869,0.041
870,0.046
871,0.048
872,0.041
873,0.093
874,0.063
875,0.080
876,0.054
877,0.053
878,0.048
879,0.057
880,0.050
881,0.048
882,0.050
883,0.049
884,0.049
885,0.049
886,0.050
887,0.049
888,0.050
889,0.050
890,0.048
891,0.051
892,0.046
893,0.049
894,0.047
895,0.049
896,0.048
897,0.050
898,0.049
899,0.050
900,0.049
901,0.048
902,0.054
903,0.050
904,0.048
905,0.048
906,0.051
907,0.042
908,0.045
909,0.044
910,0.048
911,0.051
912,0.046
913,0.049
914,0.045
915,0.040
916,0.044
917,0.041
918,0.041
919,0.041
920,0.044
921,0.098
922,0.057
923,0.075
924,0.061
925,0.049
926,0.054
927,0.050
928,0.047
929,0.048
930,0.053
931,0.047
932,0.048
933,0.049
934,0.046
935,0.047
936,0.049
937,0.049
938,0.051
939,0.048
940,0.047
941,0.052
942,0.050
943,0.052
944,0.049
945,0.050
946,0.049
947,0.048
948,0.048
949,0.050
950,0.062
951,0.052
952,0.044
953,0.047
954,0.046
955,0.052
956,0.052
957,0.046
958,0.049
959,0.049
960,0.043
961,0.046
962,0.047
963,0.050
964,0.049
965,0.047
966,0.047
967,0.049
968,0.048
969,0.046
970,0.051
971,0.049
972,0.049
973,0.049
974,0.057
975,0.048
976,0.046
977,0.049
978,0.050
979,0.050
980,0.047
981,0.049
982,0.047
983,0.048
984,0.052
985,0.049
986,0.054
987,0.041
988,0.042
989,0.041
990,0.042
991,0.043
992,0.041
993,0.046
994,0.072
995,0.049
996,0.044
997,0.052
998,0.071
999,0.056
1000,0.047
