step,time_ms
805,0.051
806,0.044
807,0.047
808,0.041
809,0.039
810,0.074
811,0.073
812,0.050
813,0.044
814,0.045
815,0.043
816,0.047
817,0.044
818,0.044
819,0.054
820,0.044
821,0.045
822,0.043
823,0.041
824,0.045
825,0.043
826,0.042
827,0.045
828,0.043
829,0.046
830,0.047
831,0.042
832,0.042
833,0.039
834,0.047
835,0.044
836,0.044
837,0.043
838,0.045
839,0.042
840,0.044
841,0.042
842,0.047
843,0.042
844,0.042
845,0.043
846,0.043
847,0.043
848,0.044
849,0.044
850,0.044
851,0.044
852,0.041
853,0.043
854,0.044
855,0.042
856,0.038
857,0.041
858,0.040
859,0.043
860,0.038
861,0.042
862,0.044
863,0.048
864,0.045
865,0.042
866,0.053
867,0.046
868,0.041
869,0.037
870,0.035
871,0.043
872,0.038
873,0.036
874,0.036
875,0.037
876,0.050
877,0.040
878,0.048
879,0.043
880,0.049
881,0.075
882,0.080
883,0.051
884,0.042
885,0.047
886,0.053
887,0.040
888,0.046
889,0.044
890,0.046
891,0.046
892,0.043
893,0.042
894,0.051
895,0.042
896,0.043
897,0.041
898,0.041
899,0.045
900,0.043
901,0.041
902,0.043
903,0.052
904,0.074
905,0.076
906,0.047
907,0.044
908,0.043
909,0.046
910,0.045
911,0.042
912,0.047
913,0.044
914,0.049
915,0.039
916,0.042
917,0.042
918,0.045
919,0.046
920,0.047
921,0.042
922,0.043
923,0.042
924,0.043
925,0.043
926,0.045
927,0.042
928,0.043
929,0.043
930,0.041
931,0.041
932,0.043
933,0.042
934,0.043
935,0.042
936,0.044
937,0.043
938,0.048
939,0.045
940,0.045
941,0.040
942,0.043
943,0.042
944,0.042
945,0.039
946,0.042
947,0.044
948,0.044
949,0.043
950,0.041
951,0.054
952,0.075
953,0.068
954,0.042
955,0.075
956,0.067
957,0.052
958,0.045
959,0.042
960,0.044
961,0.042
962,0.051
963,0.043
964,0.043
965,0.043
966,0.044
967,0.051
968,0.042
969,0.040
970,0.042
971,0.044
972,0.043
973,0.046
974,0.046
975,0.042
976,0.045
977,0.047
978,0.043
979,0.042
980,0.042
981,0.040
982,0.043
983,0.042
984,0.044
985,0.045
986,0.057
987,0.044
988,0.043
989,0.044
990,0.046
991,0.044
992,0.042
993,0.043
994,0.043
995,0.044
996,0.066
997,0.046
998,0.047
999,0.044
1000,0.044
