step,time_ms
219,0.338
220,0.338
221,0.338
222,0.338
223,0.338
224,0.338
225,0.338
226,0.338
227,0.338
228,0.338
229,0.338
230,0.338
231,0.338
232,0.338
233,0.338
234,0.338
235,0.338
236,0.338
237,0.338
238,0.338
239,0.338
240,0.338
241,0.338
242,0.338
243,0.338
244,0.338
245,0.338
246,0.338
247,0.338
248,0.338
249,0.338
250,0.338
251,0.338
252,0.338
253,0.338
254,0.338
255,0.338
256,0.338
257,0.338
258,0.338
259,0.338
260,0.338
261,0.338
262,0.338
263,0.338
264,0.338
265,0.338
266,0.338
267,0.338
268,0.338
269,0.338
270,0.338
271,0.338
272,0.338
273,0.338
274,0.338
275,0.338
276,0.338
277,0.338
278,0.338
279,0.338
280,0.338
281,0.338
282,0.338
283,0.338
284,0.338
285,0.338
286,0.338
287,0.338
288,0.338
289,0.338
290,0.338
291,0.338
292,0.338
293,0.338
294,0.338
295,0.338
296,0.338
297,0.338
298,0.338
299,0.338
300,0.338
301,0.338
302,0.338
303,0.338
304,0.338
305,0.338
306,0.338
307,0.338
308,0.338
309,0.338
310,0.338
311,0.338
312,0.338
313,0.338
314,0.338
315,0.338
316,0.338
317,0.338
318,0.338
319,0.338
320,0.338
321,0.338
322,0.338
323,0.338
324,0.338
325,0.338
326,0.338
327,0.338
328,0.338
329,0.338
330,0.338
331,0.338
332,0.338
333,0.338
334,0.338
335,0.338
336,0.338
337,0.338
338,0.338
339,0.338
340,0.338
341,0.338
342,0.338
343,0.338
344,0.338
345,0.338
346,0.338
347,0.338
348,0.338
349,0.338
350,0.338
351,0.338
352,0.338
353,0.338
354,0.338
355,0.338
356,0.338
357,0.338
358,0.338
359,0.338
360,0.338
361,0.338
362,0.338
363,0.338
364,0.338
365,0.338
366,0.338
367,0.338
368,0.338
369,0.338
370,0.338
371,0.338
372,0.338
373,0.338
374,0.338
375,0.338
376,0.338
377,0.338
378,0.338
379,0.338
380,0.338
381,0.338
382,0.338
383,0.338
384,0.338
385,0.338
386,0.338
387,0.338
388,0.338
389,0.338
390,0.338
391,0.338
392,0.338
393,0.338
394,0.338
395,0.338
396,0.338
397,0.338
398,0.338
399,0.338
400,0.338
401,0.338
402,0.338
403,0.338
404,0.338
405,0.338
406,0.338
407,0.338
408,0.338
409,0.338
410,0.338
411,0.338
412,0.338
413,0.338
414,0.338
415,0.338
416,0.338
417,0.338
418,0.338
419,0.338
420,0.338
421,0.338
422,0.338
423,0.338
424,0.338
425,0.338
426,0.338
427,0.338
428,0.338
429,0.338
430,0.338
431,0.338
432,0.338
433,0.338
434,0.338
435,0.338
436,0.338
437,0.338
438,0.338
439,0.338
440,0.338
441,0.338
442,0.338
443,0.338
444,0.338
445,0.338
446,0.338
447,0.338
448,0.338
449,0.338
450,0.338
451,0.338
452,0.338
453,0.338
454,0.338
455,0.338
456,0.338
457,0.338
458,0.338
459,0.338
460,0.338
461,0.338
462,0.338
463,0.338
464,0.338
465,0.338
466,0.338
467,0.338
468,0.338
469,0.338
470,0.338
471,0.338
472,0.338
473,0.338
474,0.338
475,0.338
476,0.338
477,0.338
478,0.338
479,0.338
480,0.338
481,0.338
482,0.338
483,0.338
484,0.338
485,0.338
486,0.338
487,0.338
488,0.338
489,0.338
490,0.338
491,0.338
492,0.338
493,0.338
494,0.338
495,0.338
496,0.338
497,0.338
498,0.338
499,0.338
500,0.338
501,0.338
502,0.338
503,0.338
504,0.338
505,0.338
506,0.338
507,0.338
508,0.338
509,0.338
510,0.338
511,0.338
512,0.338
513,0.338
514,0.338
515,0.338
516,0.338
517,0.338
518,0.338
519,0.338
520,0.338
521,0.338
522,0.338
523,0.338
524,0.338
525,0.338
526,0.338
527,0.338
528,0.338
529,0.338
530,0.338
531,0.338
532,0.338
533,0.338
534,0.338
535,0.338
536,0.338
537,0.338
538,0.338
539,0.338
540,0.338
541,0.338
542,0.338
543,0.338
544,0.338
545,0.338
546,0.338
547,0.338
548,0.338
549,0.338
550,0.338
551,0.338
552,0.338
553,0.338
554,0.338
555,0.338
556,0.338
557,0.338
558,0.338
559,0.338
560,0.338
561,0.338
562,0.338
563,0.338
564,0.338
565,0.338
566,0.338
567,0.338
568,0.338
569,0.338
570,0.338
571,0.338
572,0.338
573,0.338
574,0.338
575,0.338
576,0.338
577,0.338
578,0.338
579,0.338
580,0.338
581,0.338
582,0.338
583,0.338
584,0.338
585,0.338
586,0.338
587,0.338
588,0.338
589,0.338
590,0.338
591,0.338
592,0.338
593,0.338
594,0.338
595,0.338
596,0.338
597,0.338
598,0.338
599,0.338
600,0.338
601,0.338
602,0.338
603,0.338
604,0.338
605,0.338
606,0.338
607,0.338
608,0.338
609,0.338
610,0.338
611,0.338
612,0.338
613,0.338
614,0.338
615,0.338
616,0.338
617,0.338
618,0.338
619,0.338
620,0.338
621,0.338
622,0.338
623,0.338
624,0.338
625,0.338
626,0.338
627,0.338
628,0.338
629,0.338
630,0.338
631,0.338
632,0.338
633,0.338
634,0.338
635,0.338
636,0.338
637,0.338
638,0.338
639,0.338
640,0.338
641,0.338
642,0.338
643,0.338
644,0.338
645,0.338
646,0.338
647,0.338
648,0.338
649,0.338
650,0.338
651,0.338
652,0.338
653,0.338
654,0.338
655,0.338
656,0.338
657,0.338
658,0.338
659,0.338
660,0.338
661,0.338
662,0.338
663,0.338
664,0.338
665,0.338
666,0.338
667,0.338
668,0.338
669,0.338
670,0.338
671,0.338
672,0.338
673,0.338
674,0.338
675,0.338
676,0.338
677,0.338
678,0.338
679,0.338
680,0.338
681,0.338
682,0.338
683,0.338
684,0.338
685,0.338
686,0.338
687,0.338
688,0.338
689,0.338
690,0.338
691,0.338
692,0.338
693,0.338
694,0.338
695,0.338
696,0.338
697,0.338
698,0.338
699,0.338
700,0.338
701,0.338
702,0.338
703,0.338
704,0.338
705,0.338
706,0.338
707,0.338
708,0.338
709,0.338
710,0.338
711,0.338
712,0.338
713,0.338
714,0.338
715,0.338
716,0.338
717,0.338
718,0.338
719,0.338
720,0.338
721,0.338
722,0.338
723,0.338
724,0.338
725,0.338
726,0.338
727,0.338
728,0.338
729,0.338
730,0.338
731,0.338
732,0.338
733,0.338
734,0.338
735,0.338
736,0.338
737,0.338
738,0.338
739,0.338
740,0.338
741,0.338
742,0.338
743,0.338
744,0.338
745,0.338
746,0.338
747,0.338
748,0.338
749,0.338
750,0.338
751,0.338
752,0.338
753,0.338
754,0.338
755,0.338
756,0.338
757,0.338
758,0.338
759,0.338
760,0.338
761,0.338
762,0.338
763,0.338
764,0.338
765,0.338
766,0.338
767,0.338
768,0.338
769,0.338
770,0.338
771,0.338
772,0.338
773,0.338
774,0.338
775,0.338
776,0.338
777,0.338
778,0.338
779,0.338
780,0.338
781,0.338
782,0.338
783,0.338
784,0.338
785,0.338
786,0.338
787,0.338
788,0.338
789,0.338
790,0.338
791,0.338
792,0.338
793,0.338
794,0.338
795,0.338
796,0.338
797,0.338
798,0.338
799,0.338
800,0.338
801,0.338
802,0.338
803,0.338
804,0.338
805,0.338
806,0.338
807,0.338
808,0.338
809,0.338
810,0.338
811,0.338
812,0.338
813,0.338
814,0.338
815,0.338
816,0.338
817,0.338
818,0.338
819,0.338
820,0.338
821,0.338
822,0.338
823,0.338
824,0.338
825,0.338
826,0.338
827,0.338
828,0.338
829,0.338
830,0.338
831,0.338
832,0.338
833,0.338
834,0.338
835,0.338
836,0.338
837,0.338
838,0.338
839,0.338
840,0.338
841,0.338
842,0.338
843,0.338
844,0.338
845,0.338
846,0.338
847,0.338
848,0.338
849,0.338
850,0.338
851,0.338
852,0.338
853,0.338
854,0.338
855,0.338
856,0.338
857,0.338
858,0.338
859,0.338
860,0.338
861,0.338
862,0.338
863,0.338
864,0.338
865,0.338
866,0.338
867,0.338
868,0.338
869,0.338
870,0.338
871,0.338
872,0.338
873,0.338
874,0.338
875,0.338
876,0.338
877,0.338
878,0.338
879,0.338
880,0.338
881,0.338
882,0.338
883,0.338
884,0.338
885,0.338
886,0.338
887,0.338
888,0.338
889,0.338
890,0.338
891,0.338
892,0.338
893,0.338
894,0.338
895,0.338
896,0.338
897,0.338
898,0.338
899,0.338
900,0.338
901,0.338
902,0.338
903,0.338
904,0.338
905,0.338
906,0.338
907,0.338
908,0.338
909,0.338
910,0.338
911,0.338
912,0.338
913,0.338
914,0.338
915,0.338
916,0.338
917,0.338
918,0.338
919,0.338
920,0.338
921,0.338
922,0.338
923,0.338
924,0.338
925,0.338
926,0.338
927,0.338
928,0.338
929,0.338
930,0.338
931,0.338
932,0.338
933,0.338
934,0.338
935,0.338
936,0.338
937,0.338
938,0.338
939,0.338
940,0.338
941,0.338
942,0.338
943,0.338
944,0.338
945,0.338
946,0.338
947,0.338
948,0.338
949,0.338
950,0.338
951,0.338
952,0.338
953,0.338
954,0.338
955,0.338
956,0.338
957,0.338
958,0.338
959,0.338
960,0.338
961,0.338
962,0.338
963,0.338
964,0.338
965,0.338
966,0.338
967,0.338
968,0.338
969,0.338
970,0.338
971,0.338
972,0.338
973,0.338
974,0.338
975,0.338
976,0.338
977,0.338
978,0.338
979,0.338
980,0.338
981,0.338
982,0.338
983,0.338
984,0.338
985,0.338
986,0.338
987,0.338
988,0.338
989,0.338
990,0.338
991,0.338
992,0.338
993,0.338
994,0.338
995,0.338
996,0.338
997,0.338
998,0.338
999,0.338
1000,0.338
