step,time_ms
554,0.042
555,0.050
556,0.041
557,0.044
558,0.041
559,0.042
560,0.041
561,0.041
562,0.038
563,0.041
564,0.038
565,0.039
566,0.042
567,0.042
568,0.042
569,0.041
570,0.041
571,0.039
572,0.042
573,0.042
574,0.038
575,0.041
576,0.038
577,0.044
578,0.039
579,0.041
580,0.043
581,0.041
582,0.040
583,0.044
584,0.041
585,0.038
586,0.046
587,0.041
588,0.041
589,0.040
590,0.040
591,0.039
592,0.040
593,0.042
594,0.042
595,0.041
596,0.041
597,0.041
598,0.042
599,0.041
600,0.038
601,0.041
602,0.042
603,0.041
604,0.041
605,0.041
606,0.042
607,0.041
608,0.041
609,0.040
610,0.041
611,0.041
612,0.041
613,0.041
614,0.042
615,0.042
616,0.041
617,0.041
618,0.041
619,0.041
620,0.041
621,0.041
622,0.042
623,0.039
624,0.048
625,0.036
626,0.042
627,0.041
628,0.055
629,0.036
630,0.037
631,0.054
632,0.106
633,0.078
634,0.041
635,0.042
636,0.042
637,0.042
638,0.041
639,0.041
640,0.041
641,0.041
642,0.038
643,0.039
644,0.036
645,0.036
646,0.036
647,0.040
648,0.036
649,0.037
650,0.037
651,0.036
652,0.037
653,0.037
654,0.035
655,0.037
656,0.046
657,0.037
658,0.038
659,0.040
660,0.038
661,0.035
662,0.042
663,0.040
664,0.042
665,0.039
666,0.040
667,0.040
668,0.036
669,0.041
670,0.042
671,0.043
672,0.040
673,0.051
674,0.044
675,0.043
676,0.039
677,0.040
678,0.047
679,0.042
680,0.072
681,0.082
682,0.056
683,0.058
684,0.097
685,0.085
686,0.063
687,0.065
688,0.070
689,0.041
690,0.043
691,0.043
692,0.079
693,0.067
694,0.043
695,0.047
696,0.044
697,0.042
698,0.046
699,0.042
700,0.040
701,0.042
702,0.041
703,0.038
704,0.041
705,0.039
706,0.043
707,0.041
708,0.042
709,0.038
710,0.043
711,0.039
712,0.039
713,0.047
714,0.043
715,0.045
716,0.040
717,0.042
718,0.043
719,0.038
720,0.039
721,0.041
722,0.042
723,0.041
724,0.038
725,0.039
726,0.038
727,0.039
728,0.038
729,0.041
730,0.041
731,0.039
732,0.093
733,0.055
734,0.075
735,0.057
736,0.042
737,0.038
738,0.038
739,0.040
740,0.036
741,0.037
742,0.038
743,0.036
744,0.036
745,0.092
746,0.084
747,0.055
748,0.038
749,0.036
750,0.078
751,0.072
752,0.043
753,0.040
754,0.039
755,0.048
756,0.042
757,0.043
758,0.037
759,0.037
760,0.041
761,0.062
762,0.040
763,0.040
764,0.040
765,0.041
766,0.044
767,0.040
768,0.040
769,0.039
770,0.041
771,0.040
772,0.041
773,0.040
774,0.040
775,0.043
776,0.044
777,0.037
778,0.041
779,0.039
780,0.036
781,0.040
782,0.040
783,0.039
784,0.039
785,0.039
786,0.059
787,0.043
788,0.040
789,0.039
790,0.039
791,0.040
792,0.040
793,0.039
794,0.042
795,0.039
796,0.039
797,0.040
798,0.088
799,0.043
800,0.043
801,0.043
802,0.038
803,0.079
804,0.072
805,0.047
806,0.047
807,0.042
808,0.040
809,0.039
810,0.041
811,0.040
812,0.040
813,0.040
814,0.051
815,0.039
816,0.040
817,0.042
818,0.042
819,0.041
820,0.043
821,0.039
822,0.040
823,0.040
824,0.040
825,0.039
826,0.039
827,0.042
828,0.040
829,0.041
830,0.044
831,0.067
832,0.049
833,0.044
834,0.045
835,0.041
836,0.043
837,0.041
838,0.041
839,0.040
840,0.036
841,0.037
842,0.041
843,0.040
844,0.042
845,0.042
846,0.042
847,0.042
848,0.040
849,0.038
850,0.043
851,0.041
852,0.039
853,0.039
854,0.042
855,0.038
856,0.040
857,0.040
858,0.039
859,0.039
860,0.038
861,0.041
862,0.039
863,0.038
864,0.039
865,0.038
866,0.041
867,0.040
868,0.039
869,0.038
870,0.039
871,0.043
872,0.041
873,0.041
874,0.039
875,0.043
876,0.038
877,0.038
878,0.044
879,0.039
880,0.038
881,0.040
882,0.041
883,0.041
884,0.038
885,0.045
886,0.039
887,0.047
888,0.038
889,0.040
890,0.043
891,0.041
892,0.041
893,0.044
894,0.039
895,0.041
896,0.038
897,0.041
898,0.041
899,0.039
900,0.040
901,0.042
902,0.039
903,0.039
904,0.038
905,0.039
906,0.040
907,0.040
908,0.050
909,0.044
910,0.042
911,0.043
912,0.039
913,0.041
914,0.042
915,0.041
916,0.041
917,0.041
918,0.041
919,0.038
920,0.040
921,0.038
922,0.041
923,0.041
924,0.037
925,0.035
926,0.036
927,0.035
928,0.036
929,0.038
930,0.037
931,0.037
932,0.039
933,0.038
934,0.137
935,0.086
936,0.040
937,0.041
938,0.043
939,0.045
940,0.043
941,0.041
942,0.040
943,0.039
944,0.040
945,0.043
946,0.061
947,0.042
948,0.041
949,0.041
950,0.041
951,0.042
952,0.050
953,0.041
954,0.053
955,0.040
956,0.036
957,0.071
958,0.072
959,0.057
960,0.038
961,0.043
962,0.043
963,0.039
964,0.039
965,0.042
966,0.039
967,0.039
968,0.038
969,0.039
970,0.046
971,0.041
972,0.038
973,0.041
974,0.044
975,0.039
976,0.044
977,0.039
978,0.042
979,0.041
980,0.042
981,0.041
982,0.039
983,0.040
984,0.040
985,0.039
986,0.040
987,0.041
988,0.039
989,0.041
990,0.038
991,0.041
992,0.039
993,0.039
994,0.041
995,0.039
996,0.041
997,0.040
998,0.042
999,0.040
1000,0.038
