step,time_ms
228,0.043
229,0.043
230,0.042
231,0.046
232,0.043
233,0.044
234,0.041
235,0.042
236,0.042
237,0.043
238,0.043
239,0.041
240,0.043
241,0.042
242,0.044
243,0.049
244,0.039
245,0.079
246,0.092
247,0.071
248,0.069
249,0.046
250,0.052
251,0.039
252,0.075
253,0.103
254,0.063
255,0.054
256,0.089
257,0.076
258,0.049
259,0.092
260,0.078
261,0.042
262,0.055
263,0.051
264,0.042
265,0.039
266,0.043
267,0.045
268,0.041
269,0.042
270,0.043
271,0.040
272,0.041
273,0.042
274,0.046
275,0.043
276,0.050
277,0.049
278,0.047
279,0.043
280,0.039
281,0.040
282,0.045
283,0.044
284,0.044
285,0.043
286,0.044
287,0.043
288,0.041
289,0.041
290,0.044
291,0.045
292,0.048
293,0.043
294,0.042
295,0.055
296,0.044
297,0.045
298,0.044
299,0.045
300,0.044
301,0.043
302,0.043
303,0.044
304,0.043
305,0.045
306,0.044
307,0.044
308,0.041
309,0.057
310,0.042
311,0.045
312,0.044
313,0.042
314,0.043
315,0.043
316,0.044
317,0.045
318,0.060
319,0.084
320,0.052
321,0.083
322,0.041
323,0.043
324,0.094
325,0.045
326,0.071
327,0.039
328,0.041
329,0.105
330,0.074
331,0.044
332,0.045
333,0.046
334,0.044
335,0.046
336,0.046
337,0.044
338,0.043
339,0.043
340,0.044
341,0.040
342,0.041
343,0.037
344,0.052
345,0.045
346,0.047
347,0.043
348,0.043
349,0.042
350,0.043
351,0.045
352,0.085
353,0.076
354,0.080
355,0.079
356,0.048
357,0.048
358,0.043
359,0.043
360,0.052
361,0.043
362,0.041
363,0.041
364,0.054
365,0.042
366,0.045
367,0.043
368,0.042
369,0.046
370,0.044
371,0.043
372,0.047
373,0.044
374,0.043
375,0.039
376,0.042
377,0.039
378,0.043
379,0.041
380,0.043
381,0.046
382,0.041
383,0.044
384,0.043
385,0.042
386,0.043
387,0.044
388,0.041
389,0.045
390,0.051
391,0.040
392,0.047
393,0.044
394,0.052
395,0.044
396,0.042
397,0.039
398,0.046
399,0.039
400,0.039
401,0.039
402,0.037
403,0.057
404,0.081
405,0.091
406,0.072
407,0.038
408,0.043
409,0.049
410,0.055
411,0.040
412,0.076
413,0.078
414,0.077
415,0.076
416,0.058
417,0.045
418,0.041
419,0.045
420,0.045
421,0.045
422,0.043
423,0.042
424,0.045
425,0.044
426,0.042
427,0.047
428,0.042
429,0.052
430,0.037
431,0.043
432,0.051
433,0.084
434,0.043
435,0.076
436,0.050
437,0.053
438,0.049
439,0.041
440,0.039
441,0.047
442,0.044
443,0.045
444,0.042
445,0.042
446,0.050
447,0.043
448,0.046
449,0.043
450,0.042
451,0.046
452,0.047
453,0.044
454,0.040
455,0.043
456,0.044
457,0.047
458,0.041
459,0.043
460,0.043
461,0.044
462,0.050
463,0.044
464,0.053
465,0.045
466,0.051
467,0.041
468,0.060
469,0.085
470,0.056
471,0.056
472,0.072
473,0.052
474,0.058
475,0.059
476,0.078
477,0.080
478,0.104
479,0.051
480,0.046
481,0.048
482,0.045
483,0.044
484,0.045
485,0.045
486,0.042
487,0.045
488,0.041
489,0.045
490,0.044
491,0.041
492,0.045
493,0.044
494,0.044
495,0.041
496,0.043
497,0.041
498,0.043
499,0.043
500,0.045
501,0.046
502,0.043
503,0.044
504,0.047
505,0.041
506,0.043
507,0.043
508,0.043
509,0.044
510,0.040
511,0.041
512,0.044
513,0.046
514,0.048
515,0.041
516,0.044
517,0.044
518,0.041
519,0.043
520,0.041
521,0.042
522,0.047
523,0.044
524,0.038
525,0.048
526,0.043
527,0.042
528,0.040
529,0.046
530,0.042
531,0.044
532,0.043
533,0.042
534,0.042
535,0.044
536,0.043
537,0.039
538,0.043
539,0.044
540,0.044
541,0.042
542,0.097
543,0.108
544,0.067
545,0.069
546,0.042
547,0.043
548,0.037
549,0.040
550,0.037
551,0.062
552,0.075
553,0.038
554,0.043
555,0.045
556,0.057
557,0.048
558,0.077
559,0.069
560,0.050
561,0.048
562,0.044
563,0.050
564,0.047
565,0.044
566,0.041
567,0.044
568,0.043
569,0.043
570,0.038
571,0.045
572,0.043
573,0.046
574,0.044
575,0.043
576,0.042
577,0.044
578,0.043
579,0.041
580,0.042
581,0.040
582,0.053
583,0.043
584,0.044
585,0.044
586,0.044
587,0.042
588,0.041
589,0.042
590,0.044
591,0.043
592,0.043
593,0.042
594,0.043
595,0.042
596,0.041
597,0.046
598,0.042
599,0.044
600,0.041
601,0.041
602,0.048
603,0.039
604,0.041
605,0.042
606,0.043
607,0.043
608,0.044
609,0.044
610,0.041
611,0.048
612,0.044
613,0.035
614,0.043
615,0.041
616,0.043
617,0.039
618,0.037
619,0.090
620,0.064
621,0.063
622,0.057
623,0.045
624,0.040
625,0.074
626,0.041
627,0.044
628,0.056
629,0.048
630,0.052
631,0.049
632,0.045
633,0.047
634,0.042
635,0.044
636,0.043
637,0.042
638,0.041
639,0.044
640,0.043
641,0.042
642,0.045
643,0.046
644,0.046
645,0.046
646,0.042
647,0.043
648,0.043
649,0.043
650,0.044
651,0.046
652,0.044
653,0.044
654,0.041
655,0.043
656,0.044
657,0.082
658,0.075
659,0.048
660,0.044
661,0.045
662,0.043
663,0.045
664,0.042
665,0.044
666,0.040
667,0.043
668,0.043
669,0.043
670,0.041
671,0.041
672,0.039
673,0.042
674,0.042
675,0.043
676,0.042
677,0.041
678,0.038
679,0.041
680,0.053
681,0.049
682,0.044
683,0.040
684,0.045
685,0.043
686,0.044
687,0.043
688,0.040
689,0.044
690,0.047
691,0.046
692,0.038
693,0.085
694,0.065
695,0.085
696,0.042
697,0.046
698,0.036
699,0.038
700,0.037
701,0.048
702,0.066
703,0.047
704,0.038
705,0.056
706,0.046
707,0.050
708,0.042
709,0.044
710,0.044
711,0.043
712,0.044
713,0.044
714,0.038
715,0.045
716,0.044
717,0.042
718,0.045
719,0.040
720,0.079
721,0.077
722,0.048
723,0.041
724,0.044
725,0.044
726,0.043
727,0.046
728,0.046
729,0.049
730,0.041
731,0.041
732,0.043
733,0.047
734,0.044
735,0.041
736,0.041
737,0.042
738,0.048
739,0.044
740,0.045
741,0.045
742,0.044
743,0.043
744,0.048
745,0.045
746,0.040
747,0.044
748,0.043
749,0.039
750,0.091
751,0.072
752,0.043
753,0.046
754,0.041
755,0.042
756,0.041
757,0.043
758,0.044
759,0.044
760,0.044
761,0.041
762,0.053
763,0.044
764,0.039
765,0.047
766,0.044
767,0.041
768,0.040
769,0.091
770,0.057
771,0.072
772,0.046
773,0.081
774,0.056
775,0.089
776,0.082
777,0.055
778,0.044
779,0.053
780,0.044
781,0.047
782,0.043
783,0.053
784,0.042
785,0.041
786,0.042
787,0.043
788,0.048
789,0.045
790,0.046
791,0.052
792,0.043
793,0.038
794,0.046
795,0.042
796,0.042
797,0.044
798,0.043
799,0.043
800,0.041
801,0.048
802,0.053
803,0.043
804,0.042
805,0.042
806,0.038
807,0.043
808,0.051
809,0.040
810,0.076
811,0.074
812,0.051
813,0.046
814,0.053
815,0.042
816,0.043
817,0.042
818,0.042
819,0.039
820,0.042
821,0.042
822,0.046
823,0.043
824,0.043
825,0.043
826,0.046
827,0.042
828,0.044
829,0.043
830,0.044
831,0.042
832,0.048
833,0.044
834,0.041
835,0.040
836,0.039
837,0.079
838,0.053
839,0.077
840,0.047
841,0.049
842,0.044
843,0.059
844,0.083
845,0.069
846,0.040
847,0.039
848,0.041
849,0.080
850,0.073
851,0.043
852,0.048
853,0.047
854,0.042
855,0.046
856,0.054
857,0.045
858,0.046
859,0.054
860,0.043
861,0.044
862,0.041
863,0.044
864,0.044
865,0.045
866,0.050
867,0.045
868,0.043
869,0.046
870,0.043
871,0.044
872,0.043
873,0.042
874,0.042
875,0.043
876,0.044
877,0.042
878,0.042
879,0.044
880,0.042
881,0.044
882,0.043
883,0.039
884,0.077
885,0.081
886,0.047
887,0.044
888,0.044
889,0.043
890,0.042
891,0.042
892,0.045
893,0.043
894,0.044
895,0.044
896,0.045
897,0.044
898,0.045
899,0.056
900,0.051
901,0.039
902,0.044
903,0.044
904,0.046
905,0.047
906,0.041
907,0.045
908,0.089
909,0.079
910,0.045
911,0.048
912,0.042
913,0.043
914,0.043
915,0.042
916,0.044
917,0.076
918,0.074
919,0.048
920,0.042
921,0.047
922,0.045
923,0.043
924,0.045
925,0.071
926,0.073
927,0.037
928,0.077
929,0.052
930,0.101
931,0.097
932,0.082
933,0.079
934,0.080
935,0.051
936,0.042
937,0.048
938,0.044
939,0.041
940,0.046
941,0.045
942,0.044
943,0.052
944,0.046
945,0.047
946,0.043
947,0.041
948,0.044
949,0.043
950,0.042
951,0.048
952,0.051
953,0.043
954,0.043
955,0.041
956,0.042
957,0.046
958,0.043
959,0.046
960,0.044
961,0.044
962,0.048
963,0.043
964,0.044
965,0.045
966,0.046
967,0.044
968,0.043
969,0.044
970,0.043
971,0.040
972,0.042
973,0.041
974,0.043
975,0.043
976,0.039
977,0.040
978,0.040
979,0.077
980,0.081
981,0.047
982,0.040
983,0.051
984,0.041
985,0.037
986,0.044
987,0.042
988,0.044
989,0.043
990,0.046
991,0.097
992,0.118
993,0.069
994,0.049
995,0.040
996,0.039
997,0.037
998,0.041
999,0.037
1000,0.037
