step,time_ms
176,16.850
177,17.031
178,16.889
179,16.871
180,16.893
181,16.477
182,16.873
183,16.500
184,16.835
185,16.631
186,16.753
187,16.730
188,16.990
189,16.903
190,16.893
191,16.649
192,16.989
193,16.798
194,16.523
195,16.642
196,17.017
197,17.035
198,16.766
199,16.540
200,16.885
201,16.804
202,16.795
203,16.887
204,16.542
205,17.589
206,17.923
207,17.987
208,17.342
209,17.203
210,16.730
211,17.004
212,16.958
213,17.118
214,16.633
215,16.635
216,16.970
217,17.041
218,17.127
219,17.408
220,17.085
221,17.165
222,17.118
223,17.150
224,17.165
225,16.809
226,16.774
227,16.977
228,16.865
229,16.847
230,16.893
231,16.930
232,16.803
233,16.889
234,16.731
235,16.875
236,17.064
237,16.864
238,16.962
239,16.845
240,16.871
241,16.778
242,16.814
243,40.408
244,19.433
245,16.740
246,17.068
247,17.055
248,16.830
249,17.100
250,16.458
251,16.967
252,17.102
253,16.981
254,17.263
255,17.050
256,16.892
257,16.697
258,16.755
259,16.815
260,16.926
261,16.663
262,16.866
263,16.981
264,16.848
265,16.850
266,16.858
267,16.852
268,16.993
269,17.000
270,16.772
271,16.824
272,16.928
273,16.673
274,16.787
275,16.822
276,16.890
277,16.910
278,16.830
279,16.718
280,16.620
281,16.601
282,17.055
283,16.583
284,16.894
285,16.774
286,16.925
287,16.961
288,16.830
289,16.639
290,17.170
291,17.141
292,16.753
293,17.078
294,16.843
295,16.829
296,17.245
297,17.138
298,16.937
299,16.957
300,17.046
301,16.994
302,17.141
303,16.773
304,17.018
305,17.100
306,16.996
307,16.966
308,16.810
309,16.773
310,16.817
311,16.944
312,16.826
313,16.864
314,17.025
315,16.936
316,16.679
317,17.011
318,17.216
319,16.813
320,17.290
321,16.607
322,16.846
323,16.806
324,17.106
325,16.803
326,17.036
327,16.936
328,17.128
329,16.940
330,16.925
331,16.993
332,17.000
333,16.921
334,16.761
335,16.794
336,16.899
337,17.040
338,17.021
339,16.745
340,16.849
341,16.817
342,16.807
343,17.177
344,16.775
345,16.572
346,16.548
347,17.227
348,16.658
349,16.358
350,16.497
351,16.824
352,16.735
353,16.942
354,16.713
355,16.964
356,16.761
357,16.857
358,16.819
359,17.239
360,17.062
361,16.906
362,16.937
363,16.868
364,17.011
365,16.732
366,16.944
367,16.915
368,16.747
369,16.668
370,16.624
371,16.903
372,16.952
373,16.741
374,16.706
375,16.725
376,16.873
377,16.837
378,16.917
379,16.641
380,16.684
381,17.004
382,17.006
383,16.819
384,16.849
385,16.856
386,17.122
387,16.811
388,17.020
389,16.774
390,16.567
391,17.023
392,16.867
393,16.891
394,16.692
395,17.036
396,16.996
397,17.243
398,16.864
399,16.938
400,16.813
401,16.863
402,16.888
403,16.973
404,16.616
405,17.129
406,16.928
407,17.038
408,17.045
409,17.241
410,16.659
411,16.603
412,17.184
413,16.521
414,16.451
415,16.929
416,16.653
417,16.307
418,17.173
419,16.553
420,16.288
421,16.915
422,17.280
423,16.955
424,16.807
425,16.851
426,16.649
427,16.437
428,16.575
429,16.799
430,16.663
431,16.623
432,16.659
433,16.774
434,16.778
435,16.530
436,16.941
437,16.604
438,16.583
439,16.584
440,16.992
441,17.074
442,17.115
443,17.007
444,16.863
445,16.595
446,27.882
447,25.618
448,20.217
449,16.823
450,16.822
451,16.370
452,17.182
453,16.779
454,16.851
455,16.997
456,17.127
457,16.845
458,17.066
459,17.041
460,16.301
461,16.827
462,17.178
463,16.491
464,16.932
465,16.875
466,16.429
467,16.509
468,16.876
469,16.656
470,16.602
471,17.106
472,16.593
473,16.942
474,16.810
475,16.928
476,16.640
477,16.970
478,16.970
479,17.149
480,16.815
481,16.676
482,16.911
483,16.958
484,16.772
485,17.012
486,16.721
487,16.930
488,16.880
489,16.875
490,16.680
491,16.584
492,16.610
493,16.917
494,16.643
495,16.580
496,17.049
497,16.885
498,16.718
499,16.978
500,16.562
501,16.649
502,16.684
503,16.740
504,16.921
505,16.793
506,16.961
507,17.034
508,16.609
509,17.211
510,16.914
511,16.538
512,16.753
513,16.762
514,16.625
515,16.697
516,17.105
517,16.472
518,16.963
519,16.908
520,17.234
521,16.852
522,16.924
523,16.737
524,16.851
525,16.541
526,16.568
527,16.764
528,16.465
529,16.595
530,16.743
531,16.525
532,16.645
533,16.997
534,16.762
535,16.378
536,17.151
537,16.510
538,16.671
539,17.089
540,16.943
541,16.922
542,16.848
543,16.838
544,16.874
545,17.123
546,16.714
547,16.922
548,16.955
549,17.497
550,17.001
551,16.620
552,17.256
553,17.118
554,16.439
555,16.564
556,17.232
557,16.759
558,16.368
559,16.689
560,16.309
561,16.715
562,17.187
563,16.963
564,16.988
565,16.916
566,16.903
567,16.863
568,17.039
569,17.180
570,16.966
571,17.101
572,16.908
573,17.146
574,16.824
575,17.008
576,16.748
577,16.914
578,16.810
579,16.929
580,16.875
581,16.978
582,16.891
583,16.981
584,16.825
585,17.053
586,16.744
587,16.791
588,16.738
589,17.029
590,16.800
591,16.738
592,16.917
593,16.933
594,16.773
595,16.583
596,17.094
597,16.908
598,16.869
599,16.782
600,16.580
601,16.631
602,17.034
603,16.614
604,16.591
605,16.641
606,16.523
607,16.911
608,16.856
609,16.952
610,17.023
611,17.088
612,16.802
613,16.898
614,17.006
615,16.912
616,17.170
617,16.691
618,16.936
619,16.790
620,17.145
621,16.732
622,16.910
623,16.651
624,17.225
625,16.851
626,17.110
627,16.529
628,17.377
629,17.226
630,16.890
631,17.367
632,17.187
633,17.084
634,17.067
635,17.059
636,16.915
637,16.991
638,16.901
639,16.928
640,17.013
641,17.151
642,16.922
643,16.822
644,16.809
645,16.873
646,16.583
647,17.039
648,17.226
649,16.414
650,17.004
651,16.687
652,34.999
653,18.824
654,16.897
655,16.744
656,16.927
657,16.797
658,16.829
659,16.887
660,17.040
661,16.959
662,16.943
663,16.743
664,16.834
665,16.638
666,16.757
667,16.909
668,16.837
669,16.740
670,16.898
671,16.809
672,16.816
673,17.060
674,16.748
675,16.674
676,16.423
677,16.973
678,16.798
679,16.826
680,17.255
681,16.834
682,16.622
683,16.757
684,16.881
685,16.966
686,16.997
687,16.753
688,16.805
689,16.841
690,16.958
691,16.729
692,16.611
693,17.063
694,16.888
695,16.844
696,16.714
697,16.814
698,17.053
699,17.115
700,16.806
701,16.867
702,17.026
703,16.945
704,16.659
705,16.931
706,16.870
707,16.864
708,16.795
709,16.701
710,16.807
711,16.752
712,17.039
713,16.750
714,16.523
715,16.684
716,16.659
717,16.988
718,16.533
719,16.928
720,16.882
721,16.651
722,16.762
723,17.075
724,17.151
725,16.944
726,17.004
727,16.939
728,16.684
729,17.015
730,17.037
731,16.986
732,16.641
733,16.942
734,16.811
735,16.848
736,16.882
737,17.061
738,16.649
739,16.883
740,16.825
741,16.879
742,16.779
743,17.002
744,16.806
745,16.897
746,17.001
747,16.816
748,16.811
749,16.661
750,17.012
751,16.685
752,16.888
753,16.695
754,16.632
755,16.886
756,16.724
757,16.737
758,16.894
759,16.885
760,16.877
761,16.940
762,16.892
763,16.786
764,17.153
765,17.089
766,16.480
767,16.683
768,16.677
769,17.174
770,16.899
771,16.688
772,17.194
773,16.696
774,16.850
775,16.979
776,17.167
777,16.714
778,16.955
779,17.075
780,16.938
781,17.051
782,17.037
783,16.792
784,17.021
785,16.801
786,16.889
787,16.853
788,16.928
789,16.982
790,16.786
791,16.830
792,16.900
793,16.601
794,16.909
795,17.100
796,16.884
797,17.219
798,16.986
799,17.081
800,17.206
801,16.946
802,16.772
803,16.543
804,16.883
805,16.765
806,16.801
807,16.961
808,16.929
809,16.969
810,16.923
811,16.922
812,16.920
813,16.825
814,16.897
815,16.965
816,16.948
817,17.290
818,16.905
819,17.053
820,16.860
821,17.056
822,17.098
823,16.789
824,17.166
825,16.729
826,17.081
827,17.137
828,16.878
829,16.711
830,16.969
831,16.937
832,16.611
833,16.946
834,16.645
835,16.734
836,16.978
837,16.915
838,16.866
839,16.830
840,16.989
841,17.051
842,17.082
843,17.106
844,16.754
845,16.893
846,16.851
847,16.914
848,16.907
849,16.831
850,16.792
851,16.817
852,16.615
853,16.696
854,16.931
855,16.693
856,16.908
857,16.636
858,16.970
859,16.915
860,16.678
861,16.951
862,17.011
863,16.906
864,16.788
865,17.012
866,16.736
867,16.940
868,16.766
869,16.778
870,16.851
871,16.767
872,16.773
873,16.461
874,16.961
875,16.797
876,17.069
877,17.074
878,17.062
879,16.948
880,16.722
881,16.936
882,17.155
883,16.987
884,16.956
885,16.529
886,16.860
887,16.659
888,16.805
889,16.813
890,17.197
891,16.914
892,16.684
893,17.001
894,16.758
895,16.882
896,16.870
897,17.071
898,17.009
899,17.180
900,16.906
901,17.135
902,29.401
903,24.777
904,17.076
905,16.821
906,16.910
907,16.773
908,17.064
909,16.759
910,16.805
911,17.189
912,16.879
913,16.834
914,16.871
915,17.057
916,17.128
917,16.846
918,16.996
919,16.691
920,17.356
921,17.038
922,16.651
923,17.526
924,16.930
925,16.712
926,17.071
927,17.294
928,16.840
929,16.885
930,16.726
931,16.798
932,17.089
933,16.752
934,17.061
935,16.975
936,16.900
937,17.152
938,16.893
939,17.025
940,16.995
941,16.784
942,16.805
943,16.650
944,16.946
945,17.133
946,16.786
947,16.905
948,16.519
949,16.708
950,16.599
951,16.832
952,16.782
953,16.923
954,16.584
955,16.871
956,16.881
957,16.542
958,16.740
959,16.799
960,16.845
961,16.978
962,16.924
963,16.858
964,16.910
965,16.623
966,16.977
967,17.073
968,16.942
969,16.983
970,16.981
971,16.761
972,16.855
973,16.869
974,16.874
975,17.062
976,16.956
977,16.733
978,16.758
979,16.658
980,16.964
981,16.910
982,16.916
983,16.679
984,17.060
985,16.698
986,16.918
987,16.778
988,16.943
989,16.550
990,16.597
991,16.944
992,16.880
993,16.704
994,16.963
995,16.657
996,17.001
997,16.745
998,16.896
999,16.691
1000,16.834
