step,time_ms
228,16.634
229,16.945
230,16.950
231,16.918
232,16.659
233,16.859
234,16.768
235,16.826
236,16.781
237,16.584
238,16.995
239,16.999
240,16.766
241,16.976
242,16.957
243,16.646
244,16.912
245,16.869
246,17.305
247,16.905
248,16.972
249,16.885
250,16.767
251,16.911
252,17.041
253,16.768
254,17.244
255,16.998
256,16.842
257,17.144
258,17.124
259,16.787
260,17.100
261,16.980
262,16.899
263,17.297
264,16.666
265,16.947
266,16.875
267,16.993
268,16.958
269,17.015
270,17.030
271,17.011
272,16.963
273,17.037
274,16.842
275,16.971
276,16.972
277,16.709
278,16.819
279,17.187
280,16.933
281,17.193
282,16.766
283,16.867
284,17.076
285,16.695
286,17.152
287,17.039
288,16.901
289,17.092
290,17.085
291,16.672
292,16.565
293,16.816
294,16.811
295,16.738
296,16.883
297,16.978
298,17.741
299,17.744
300,17.531
301,17.725
302,17.344
303,17.340
304,17.543
305,17.890
306,16.605
307,16.766
308,16.957
309,16.992
310,16.890
311,16.865
312,16.633
313,16.909
314,16.954
315,17.143
316,16.875
317,16.943
318,16.664
319,16.737
320,16.821
321,16.648
322,16.887
323,16.862
324,17.071
325,16.862
326,17.013
327,16.732
328,17.101
329,17.666
330,17.688
331,17.245
332,16.980
333,17.070
334,16.672
335,16.941
336,17.066
337,16.935
338,16.754
339,16.921
340,16.932
341,16.892
342,16.879
343,17.004
344,16.926
345,17.048
346,16.806
347,17.269
348,16.967
349,16.927
350,16.941
351,16.986
352,16.988
353,16.694
354,16.826
355,16.903
356,16.551
357,16.822
358,17.093
359,16.867
360,17.173
361,17.439
362,16.801
363,16.984
364,16.977
365,16.928
366,16.971
367,17.003
368,17.118
369,16.977
370,17.043
371,16.865
372,17.039
373,16.877
374,17.064
375,17.167
376,17.198
377,17.027
378,16.746
379,17.452
380,16.914
381,17.154
382,17.239
383,17.392
384,16.943
385,16.881
386,17.064
387,16.923
388,17.258
389,17.000
390,17.054
391,16.892
392,17.126
393,17.055
394,17.118
395,17.181
396,16.909
397,17.253
398,17.123
399,16.986
400,16.910
401,16.685
402,17.037
403,17.040
404,17.762
405,17.236
406,17.280
407,17.105
408,17.044
409,16.740
410,16.866
411,34.703
412,18.567
413,17.053
414,17.057
415,17.132
416,17.057
417,17.135
418,16.895
419,17.302
420,16.850
421,17.009
422,17.023
423,17.012
424,17.092
425,17.326
426,16.867
427,17.006
428,17.169
429,16.719
430,17.178
431,16.955
432,17.224
433,17.082
434,16.837
435,17.172
436,17.117
437,16.941
438,16.895
439,17.072
440,17.387
441,17.151
442,16.565
443,16.662
444,17.022
445,17.066
446,17.030
447,16.951
448,16.942
449,17.165
450,16.895
451,16.652
452,17.305
453,16.974
454,16.865
455,17.193
456,17.278
457,16.800
458,17.225
459,16.886
460,16.961
461,16.859
462,17.232
463,17.050
464,16.840
465,17.195
466,16.733
467,16.879
468,17.005
469,16.808
470,17.230
471,17.044
472,16.983
473,17.102
474,17.035
475,17.539
476,17.048
477,17.386
478,17.149
479,17.208
480,17.217
481,17.084
482,16.823
483,16.925
484,17.218
485,17.211
486,16.910
487,16.842
488,16.966
489,16.885
490,16.831
491,17.183
492,16.721
493,17.050
494,17.310
495,17.380
496,17.061
497,17.174
498,16.788
499,17.079
500,17.037
501,17.148
502,17.061
503,17.129
504,16.709
505,16.987
506,17.102
507,16.897
508,17.126
509,17.199
510,17.099
511,16.793
512,17.261
513,17.508
514,17.153
515,16.953
516,17.029
517,17.269
518,16.788
519,17.231
520,16.782
521,16.994
522,17.090
523,17.319
524,16.946
525,17.157
526,17.182
527,17.136
528,17.235
529,16.951
530,17.111
531,17.114
532,16.769
533,16.915
534,16.853
535,16.913
536,17.018
537,17.132
538,17.884
539,17.838
540,17.713
541,16.803
542,16.967
543,17.032
544,17.008
545,17.351
546,17.199
547,17.241
548,16.718
549,17.146
550,16.859
551,17.056
552,17.036
553,16.856
554,16.892
555,16.808
556,16.913
557,17.000
558,16.742
559,16.737
560,16.648
561,17.060
562,17.807
563,18.350
564,17.182
565,17.010
566,17.510
567,16.956
568,16.964
569,16.965
570,16.681
571,17.601
572,16.781
573,17.006
574,16.697
575,17.330
576,16.921
577,17.134
578,16.853
579,17.552
580,17.687
581,16.996
582,17.023
583,16.952
584,17.239
585,17.245
586,17.057
587,17.526
588,17.040
589,17.020
590,17.183
591,16.989
592,16.884
593,16.980
594,17.066
595,16.737
596,17.004
597,17.346
598,16.864
599,17.234
600,16.866
601,17.071
602,17.038
603,17.454
604,16.897
605,16.962
606,17.072
607,16.949
608,16.937
609,17.161
610,36.123
611,23.192
612,17.190
613,16.970
614,17.280
615,17.093
616,17.212
617,17.001
618,17.057
619,17.103
620,17.590
621,17.217
622,17.094
623,17.084
624,17.035
625,16.668
626,16.911
627,16.910
628,16.946
629,16.875
630,16.672
631,16.688
632,16.991
633,17.064
634,16.814
635,16.922
636,17.004
637,17.100
638,17.080
639,17.635
640,17.181
641,17.211
642,17.217
643,16.747
644,17.024
645,17.081
646,16.698
647,16.848
648,17.014
649,16.865
650,17.039
651,16.693
652,16.931
653,16.944
654,17.004
655,16.906
656,16.895
657,16.967
658,17.335
659,17.368
660,16.745
661,17.077
662,17.271
663,16.986
664,17.155
665,17.133
666,16.739
667,17.338
668,17.150
669,17.050
670,17.019
671,16.901
672,17.076
673,17.000
674,17.313
675,16.656
676,16.884
677,17.006
678,17.059
679,17.426
680,17.596
681,16.992
682,17.278
683,16.994
684,16.885
685,16.985
686,16.933
687,17.108
688,16.933
689,16.850
690,17.091
691,16.965
692,16.854
693,16.870
694,17.086
695,17.499
696,17.216
697,16.826
698,16.941
699,17.122
700,17.255
701,17.521
702,17.292
703,17.509
704,16.861
705,16.812
706,17.256
707,16.831
708,17.133
709,16.844
710,27.903
711,19.615
712,18.509
713,17.617
714,17.121
715,17.166
716,17.145
717,17.122
718,17.200
719,17.162
720,17.469
721,16.920
722,17.263
723,17.140
724,17.079
725,17.065
726,17.158
727,16.847
728,17.576
729,16.961
730,17.277
731,17.070
732,17.107
733,17.109
734,17.113
735,17.181
736,17.065
737,17.539
738,17.006
739,17.602
740,17.107
741,17.205
742,16.835
743,17.451
744,17.326
745,17.606
746,17.166
747,17.235
748,17.177
749,17.071
750,17.082
751,16.787
752,17.417
753,17.187
754,17.131
755,16.922
756,17.392
757,17.024
758,17.254
759,17.031
760,17.143
761,22.841
762,30.047
763,21.456
764,17.150
765,17.186
766,17.307
767,16.955
768,16.945
769,16.996
770,16.933
771,17.030
772,16.684
773,17.198
774,17.100
775,17.233
776,17.159
777,17.052
778,17.044
779,16.924
780,17.102
781,17.073
782,17.130
783,17.098
784,16.996
785,17.105
786,16.894
787,16.757
788,16.959
789,17.173
790,17.098
791,17.315
792,17.635
793,18.612
794,19.404
795,17.903
796,17.052
797,17.252
798,17.193
799,17.125
800,17.217
801,17.182
802,17.080
803,16.785
804,17.171
805,17.001
806,17.402
807,17.069
808,17.027
809,17.107
810,16.897
811,17.011
812,17.009
813,16.936
814,16.748
815,16.734
816,17.189
817,16.941
818,17.527
819,17.167
820,16.908
821,17.459
822,17.108
823,16.805
824,16.740
825,17.321
826,17.103
827,16.906
828,16.930
829,16.883
830,16.918
831,17.130
832,17.057
833,16.950
834,17.051
835,16.892
836,16.996
837,17.168
838,16.719
839,16.757
840,17.158
841,17.075
842,16.769
843,17.379
844,17.102
845,17.198
846,16.992
847,17.230
848,17.001
849,16.974
850,16.852
851,17.150
852,16.979
853,16.646
854,16.976
855,16.855
856,16.896
857,17.313
858,16.713
859,16.911
860,16.947
861,16.602
862,16.765
863,16.958
864,16.982
865,16.757
866,16.744
867,17.000
868,17.039
869,16.917
870,16.811
871,16.815
872,17.062
873,16.858
874,16.773
875,17.208
876,16.847
877,16.515
878,16.806
879,17.141
880,17.154
881,17.110
882,17.038
883,16.836
884,16.986
885,16.646
886,17.030
887,16.787
888,16.995
889,16.541
890,16.990
891,16.971
892,16.996
893,16.919
894,16.965
895,17.036
896,16.961
897,16.876
898,16.812
899,16.880
900,16.915
901,16.752
902,17.036
903,17.005
904,16.884
905,16.914
906,16.763
907,16.748
908,17.305
909,17.115
910,17.506
911,17.268
912,17.148
913,16.895
914,17.239
915,17.069
916,17.002
917,16.900
918,16.933
919,17.010
920,16.928
921,16.887
922,16.791
923,17.123
924,17.250
925,16.637
926,17.013
927,16.982
928,16.733
929,17.114
930,16.878
931,17.003
932,16.982
933,17.073
934,17.076
935,17.331
936,17.039
937,16.992
938,16.866
939,16.636
940,17.020
941,16.772
942,16.792
943,17.090
944,16.772
945,17.000
946,16.709
947,17.016
948,16.949
949,16.973
950,17.128
951,17.108
952,16.935
953,16.680
954,16.841
955,17.113
956,16.735
957,17.335
958,17.388
959,17.037
960,16.822
961,17.240
962,17.158
963,17.358
964,17.178
965,17.202
966,16.945
967,17.063
968,17.086
969,17.236
970,16.993
971,16.940
972,17.000
973,17.372
974,17.013
975,16.975
976,17.069
977,17.040
978,16.850
979,16.610
980,17.029
981,16.848
982,16.676
983,16.908
984,16.936
985,16.883
986,17.101
987,17.034
988,17.126
989,16.881
990,16.815
991,16.824
992,17.018
993,16.872
994,16.991
995,16.861
996,16.724
997,17.176
998,17.088
999,17.026
1000,17.003
