step,time_ms
319,7.045
320,7.054
321,6.784
322,6.867
323,7.037
324,6.920
325,6.931
326,6.768
327,7.105
328,7.078
329,6.917
330,6.920
331,6.935
332,6.879
333,6.936
334,6.933
335,6.940
336,6.905
337,7.002
338,6.887
339,7.085
340,7.012
341,6.845
342,7.126
343,6.979
344,6.922
345,6.938
346,6.867
347,6.880
348,6.944
349,6.880
350,6.932
351,6.867
352,6.900
353,6.985
354,6.986
355,6.936
356,7.122
357,6.951
358,6.804
359,7.013
360,7.105
361,6.923
362,6.928
363,6.729
364,6.839
365,7.272
366,6.861
367,7.073
368,6.912
369,6.728
370,7.020
371,7.019
372,7.036
373,7.080
374,6.960
375,7.082
376,6.912
377,6.978
378,6.851
379,7.030
380,7.048
381,6.861
382,6.860
383,7.070
384,6.973
385,6.923
386,6.896
387,6.735
388,6.845
389,7.047
390,6.913
391,6.916
392,7.085
393,7.089
394,6.931
395,7.309
396,6.934
397,6.874
398,6.882
399,6.994
400,6.955
401,6.816
402,7.016
403,6.927
404,6.873
405,6.746
406,7.130
407,7.011
408,6.957
409,7.049
410,7.051
411,6.822
412,6.739
413,7.002
414,7.054
415,6.926
416,7.039
417,7.098
418,6.994
419,6.790
420,6.831
421,6.868
422,7.030
423,7.047
424,6.936
425,6.835
426,6.920
427,7.033
428,7.001
429,6.966
430,6.860
431,7.082
432,7.039
433,6.852
434,6.972
435,7.030
436,6.770
437,7.119
438,7.046
439,6.929
440,6.918
441,6.770
442,7.178
443,7.165
444,6.974
445,6.998
446,6.931
447,6.890
448,6.889
449,6.897
450,6.997
451,6.941
452,6.909
453,7.030
454,6.919
455,6.832
456,6.961
457,6.917
458,7.010
459,6.920
460,6.871
461,6.909
462,7.022
463,6.924
464,6.867
465,6.787
466,7.163
467,7.033
468,6.857
469,6.901
470,6.887
471,6.883
472,7.010
473,7.055
474,6.939
475,6.879
476,7.007
477,6.965
478,6.975
479,6.881
480,7.034
481,7.012
482,6.850
483,6.969
484,6.943
485,6.884
486,6.946
487,7.092
488,7.033
489,6.896
490,6.908
491,6.983
492,6.763
493,7.042
494,7.086
495,6.922
496,7.088
497,7.006
498,6.749
499,6.775
500,7.047
501,6.985
502,6.989
503,6.906
504,6.920
505,6.968
506,6.932
507,6.976
508,6.934
509,6.863
510,6.957
511,6.992
512,6.950
513,6.951
514,6.970
515,6.923
516,6.871
517,6.937
518,6.886
519,6.911
520,7.021
521,6.996
522,6.798
523,6.848
524,6.953
525,6.920
526,7.047
527,6.985
528,6.740
529,7.189
530,7.198
531,6.998
532,7.157
533,6.958
534,7.142
535,7.046
536,6.923
537,6.971
538,6.962
539,6.893
540,6.795
541,7.134
542,7.116
543,6.987
544,7.015
545,6.914
546,6.880
547,7.122
548,6.976
549,6.854
550,7.010
551,6.844
552,6.751
553,7.054
554,7.083
555,6.857
556,7.098
557,7.016
558,6.800
559,6.726
560,7.028
561,7.061
562,6.891
563,7.052
564,6.985
565,6.955
566,6.968
567,7.067
568,6.928
569,6.953
570,7.017
571,6.835
572,6.830
573,7.085
574,7.075
575,6.966
576,7.044
577,6.831
578,6.968
579,7.135
580,7.048
581,7.022
582,7.064
583,6.936
584,6.808
585,6.882
586,7.036
587,7.010
588,6.963
589,6.877
590,6.934
591,6.989
592,6.956
593,6.930
594,6.978
595,6.937
596,6.870
597,6.906
598,6.927
599,6.917
600,6.940
601,6.917
602,7.049
603,7.268
604,6.965
605,6.996
606,7.024
607,6.872
608,7.101
609,6.899
610,6.894
611,6.886
612,6.911
613,6.862
614,6.953
615,6.953
616,7.178
617,7.018
618,6.978
619,6.957
620,6.854
621,6.925
622,6.932
623,6.991
624,7.067
625,6.940
626,6.849
627,6.959
628,6.951
629,6.916
630,7.032
631,6.902
632,6.892
633,6.893
634,6.991
635,7.027
636,6.917
637,6.888
638,6.960
639,7.154
640,7.021
641,6.830
642,6.920
643,7.059
644,6.739
645,6.790
646,7.032
647,6.967
648,6.982
649,6.912
650,6.858
651,6.920
652,6.922
653,6.974
654,6.999
655,6.876
656,6.851
657,6.952
658,6.928
659,6.984
660,6.908
661,6.899
662,6.840
663,6.894
664,6.957
665,6.929
666,7.069
667,7.062
668,6.988
669,6.961
670,6.766
671,7.128
672,7.035
673,6.738
674,7.113
675,6.934
676,6.861
677,7.066
678,6.876
679,7.043
680,6.951
681,6.824
682,6.960
683,6.913
684,6.891
685,6.924
686,6.857
687,6.943
688,6.942
689,6.942
690,6.986
691,6.928
692,7.046
693,6.877
694,7.028
695,6.871
696,6.834
697,7.136
698,6.953
699,6.928
700,6.854
701,6.899
702,6.978
703,7.052
704,7.050
705,7.040
706,6.876
707,6.961
708,6.894
709,6.777
710,6.732
711,7.071
712,7.027
713,6.943
714,7.065
715,6.987
716,7.062
717,6.886
718,6.867
719,7.034
720,6.899
721,7.103
722,6.913
723,6.958
724,7.155
725,6.957
726,6.882
727,7.049
728,6.964
729,6.913
730,7.135
731,7.093
732,6.851
733,6.949
734,6.886
735,6.877
736,6.918
737,6.961
738,7.048
739,6.965
740,6.907
741,6.934
742,6.870
743,6.988
744,6.966
745,6.987
746,7.034
747,6.826
748,6.882
749,7.031
750,7.157
751,6.916
752,7.186
753,6.909
754,6.833
755,7.061
756,6.905
757,6.949
758,7.081
759,6.995
760,7.039
761,7.071
762,6.968
763,6.894
764,6.913
765,7.013
766,7.091
767,7.091
768,6.828
769,7.062
770,6.964
771,7.002
772,6.884
773,6.964
774,7.003
775,6.943
776,6.999
777,6.929
778,6.864
779,6.988
780,6.956
781,7.010
782,6.891
783,6.944
784,6.950
785,6.983
786,7.035
787,6.886
788,6.940
789,6.933
790,6.928
791,6.906
792,6.862
793,6.887
794,6.852
795,6.982
796,6.965
797,7.040
798,6.927
799,6.851
800,6.847
801,6.928
802,7.153
803,6.888
804,6.970
805,6.875
806,6.940
807,7.021
808,6.975
809,6.939
810,6.991
811,6.961
812,6.854
813,6.946
814,7.043
815,7.033
816,6.760
817,7.151
818,6.975
819,6.742
820,7.132
821,7.036
822,6.809
823,6.835
824,6.799
825,6.835
826,7.025
827,6.895
828,6.888
829,7.102
830,6.978
831,7.042
832,6.987
833,6.921
834,6.830
835,7.071
836,6.957
837,6.953
838,6.703
839,7.141
840,7.079
841,6.872
842,6.938
843,6.829
844,6.747
845,6.782
846,7.075
847,6.912
848,6.947
849,6.903
850,6.877
851,6.831
852,7.112
853,6.950
854,6.905
855,7.000
856,7.012
857,6.728
858,6.790
859,7.055
860,7.000
861,6.969
862,6.709
863,7.062
864,6.922
865,6.966
866,6.932
867,7.008
868,7.024
869,7.099
870,7.146
871,6.951
872,6.923
873,7.004
874,6.922
875,6.736
876,7.111
877,7.085
878,6.926
879,6.946
880,6.958
881,6.919
882,6.925
883,6.940
884,6.943
885,6.967
886,6.985
887,7.037
888,6.886
889,6.938
890,6.978
891,7.065
892,6.972
893,6.903
894,7.030
895,7.014
896,7.031
897,7.094
898,6.937
899,7.020
900,7.100
901,7.112
902,6.925
903,7.053
904,7.011
905,6.768
906,7.214
907,6.987
908,7.091
909,6.932
910,7.168
911,6.982
912,6.875
913,7.213
914,6.951
915,7.178
916,7.053
917,7.151
918,7.178
919,7.119
920,7.025
921,7.211
922,7.215
923,7.118
924,7.075
925,6.982
926,7.019
927,6.986
928,7.145
929,7.043
930,6.892
931,6.950
932,6.913
933,6.746
934,7.060
935,7.341
936,7.230
937,7.277
938,7.278
939,7.226
940,7.431
941,7.408
942,7.182
943,7.324
944,7.159
945,7.429
946,7.204
947,7.672
948,7.335
949,7.184
950,7.030
951,7.294
952,7.202
953,7.279
954,7.019
955,7.334
956,7.238
957,7.069
958,7.064
959,7.063
960,7.184
961,7.290
962,7.505
963,7.065
964,7.068
965,7.011
966,7.007
967,7.072
968,6.982
969,6.891
970,6.935
971,6.983
972,6.994
973,7.004
974,6.943
975,6.849
976,6.989
977,7.143
978,7.100
979,6.842
980,7.067
981,7.111
982,6.752
983,7.156
984,6.919
985,6.902
986,6.968
987,6.935
988,7.075
989,7.035
990,6.843
991,7.186
992,6.953
993,6.942
994,6.987
995,6.727
996,7.055
997,7.112
998,6.782
999,7.048
1000,6.864
