step,time_ms
183,17.002
184,16.936
185,17.001
186,16.731
187,16.762
188,17.022
189,16.789
190,16.701
191,16.968
192,16.953
193,16.737
194,16.904
195,17.143
196,17.059
197,16.889
198,16.858
199,17.162
200,17.311
201,17.209
202,17.060
203,17.847
204,17.353
205,17.205
206,17.106
207,17.050
208,16.985
209,17.075
210,17.216
211,17.231
212,17.257
213,16.900
214,17.279
215,16.767
216,17.137
217,17.147
218,17.066
219,17.596
220,17.224
221,17.417
222,17.281
223,16.885
224,17.081
225,17.115
226,16.993
227,17.193
228,17.179
229,16.983
230,17.554
231,17.040
232,17.120
233,17.113
234,17.254
235,16.926
236,32.225
237,24.306
238,17.328
239,17.054
240,17.140
241,17.099
242,17.038
243,17.034
244,17.177
245,17.057
246,16.959
247,17.186
248,16.913
249,17.051
250,16.975
251,16.904
252,17.231
253,17.133
254,16.681
255,16.883
256,17.160
257,16.804
258,16.884
259,17.063
260,17.160
261,16.877
262,16.913
263,16.787
264,16.871
265,16.887
266,16.867
267,16.915
268,17.127
269,17.057
270,16.932
271,17.024
272,16.951
273,16.878
274,16.774
275,16.858
276,16.883
277,16.860
278,17.117
279,16.953
280,17.064
281,16.636
282,17.155
283,16.857
284,16.984
285,16.704
286,17.001
287,17.083
288,16.890
289,17.091
290,16.572
291,17.293
292,16.979
293,16.822
294,16.556
295,17.044
296,17.039
297,16.616
298,16.807
299,17.037
300,16.912
301,16.673
302,16.708
303,17.324
304,16.948
305,17.301
306,17.094
307,17.214
308,16.822
309,16.932
310,17.249
311,17.175
312,17.061
313,17.049
314,17.048
315,16.836
316,16.915
317,16.960
318,16.857
319,16.947
320,16.502
321,16.949
322,17.098
323,17.086
324,16.875
325,16.948
326,16.706
327,16.982
328,16.815
329,16.875
330,16.916
331,16.913
332,16.905
333,16.772
334,16.975
335,17.213
336,16.631
337,17.015
338,16.791
339,16.761
340,16.822
341,16.676
342,16.957
343,16.558
344,16.787
345,16.741
346,17.059
347,16.698
348,16.952
349,16.983
350,16.986
351,16.830
352,16.703
353,16.620
354,16.926
355,16.806
356,16.481
357,16.911
358,17.122
359,17.167
360,17.101
361,17.021
362,17.778
363,17.176
364,17.267
365,17.248
366,17.261
367,16.906
368,17.378
369,17.148
370,17.247
371,17.081
372,16.828
373,16.995
374,17.053
375,17.056
376,16.625
377,17.135
378,16.842
379,17.121
380,16.927
381,17.107
382,16.720
383,16.884
384,16.923
385,17.231
386,17.018
387,16.828
388,17.103
389,17.800
390,17.050
391,16.893
392,16.753
393,16.868
394,16.932
395,17.009
396,16.876
397,17.150
398,16.903
399,17.156
400,17.171
401,16.691
402,16.879
403,17.073
404,17.097
405,16.782
406,16.768
407,16.865
408,16.967
409,34.845
410,18.800
411,16.897
412,17.057
413,16.987
414,16.586
415,17.079
416,17.194
417,16.603
418,16.811
419,16.689
420,16.997
421,16.920
422,16.763
423,16.854
424,17.043
425,16.640
426,16.710
427,17.091
428,16.994
429,16.887
430,16.620
431,16.540
432,16.806
433,16.902
434,16.673
435,16.889
436,16.786
437,16.640
438,16.887
439,17.213
440,16.968
441,16.992
442,16.838
443,17.071
444,16.970
445,16.993
446,16.980
447,16.967
448,16.616
449,16.690
450,16.765
451,17.171
452,17.019
453,16.514
454,16.887
455,16.942
456,16.537
457,16.920
458,16.923
459,16.924
460,16.808
461,16.669
462,16.761
463,17.187
464,16.801
465,16.633
466,16.929
467,16.900
468,17.260
469,16.913
470,17.084
471,16.965
472,16.815
473,16.685
474,16.808
475,16.970
476,16.736
477,16.615
478,17.233
479,17.050
480,16.789
481,16.851
482,17.071
483,16.679
484,16.871
485,16.875
486,17.382
487,17.211
488,16.975
489,16.860
490,17.069
491,16.867
492,16.733
493,17.411
494,17.554
495,17.237
496,17.120
497,16.952
498,16.936
499,17.063
500,16.752
501,16.825
502,17.009
503,16.852
504,16.823
505,17.105
506,17.009
507,16.897
508,16.682
509,17.056
510,16.957
511,16.835
512,16.929
513,16.714
514,16.924
515,16.726
516,16.921
517,17.084
518,16.948
519,16.666
520,16.792
521,16.972
522,17.136
523,16.983
524,16.764
525,16.915
526,16.981
527,16.690
528,16.855
529,16.815
530,17.217
531,17.237
532,16.731
533,17.197
534,17.470
535,17.412
536,17.000
537,17.256
538,17.490
539,17.166
540,17.143
541,17.462
542,17.195
543,16.978
544,17.321
545,17.999
546,17.321
547,17.266
548,17.351
549,17.171
550,17.175
551,16.865
552,17.260
553,17.146
554,16.835
555,17.038
556,17.380
557,16.978
558,17.160
559,16.996
560,17.158
561,17.266
562,16.987
563,17.123
564,17.186
565,17.059
566,16.954
567,16.672
568,17.041
569,28.580
570,29.487
571,19.484
572,17.205
573,17.617
574,17.605
575,17.122
576,17.326
577,17.620
578,17.096
579,17.140
580,17.283
581,17.315
582,17.048
583,17.653
584,17.239
585,17.467
586,17.308
587,16.946
588,17.101
589,17.631
590,17.503
591,17.183
592,17.391
593,17.425
594,17.133
595,17.936
596,17.488
597,17.419
598,17.050
599,17.361
600,17.219
601,17.287
602,17.310
603,17.036
604,16.946
605,17.305
606,17.019
607,17.132
608,17.396
609,17.054
610,17.026
611,16.943
612,16.970
613,16.968
614,17.216
615,27.266
616,29.121
617,17.579
618,17.416
619,17.262
620,17.498
621,17.190
622,16.956
623,16.815
624,16.885
625,16.867
626,17.036
627,17.059
628,17.111
629,17.103
630,17.147
631,17.376
632,17.063
633,17.571
634,17.474
635,17.295
636,17.139
637,17.217
638,17.462
639,17.447
640,17.026
641,16.797
642,17.268
643,17.288
644,17.167
645,16.980
646,17.009
647,17.127
648,16.906
649,17.143
650,17.054
651,17.054
652,16.885
653,16.732
654,17.053
655,17.094
656,17.054
657,16.639
658,17.171
659,16.965
660,16.746
661,17.004
662,17.221
663,17.062
664,16.756
665,16.768
666,17.082
667,17.035
668,16.603
669,16.875
670,16.995
671,16.912
672,16.802
673,16.859
674,17.085
675,17.191
676,16.692
677,16.922
678,17.136
679,16.998
680,16.981
681,17.114
682,17.158
683,16.805
684,17.013
685,17.552
686,16.957
687,16.845
688,17.331
689,17.378
690,17.220
691,17.206
692,17.112
693,17.008
694,17.019
695,17.018
696,16.933
697,17.103
698,17.152
699,16.869
700,16.946
701,16.992
702,17.041
703,17.084
704,17.045
705,17.369
706,17.316
707,17.347
708,17.156
709,16.847
710,17.268
711,17.082
712,17.234
713,17.136
714,17.191
715,17.344
716,16.997
717,17.135
718,17.368
719,16.825
720,17.385
721,17.195
722,16.840
723,17.024
724,17.512
725,17.120
726,16.713
727,16.902
728,17.051
729,16.944
730,18.563
731,36.226
732,23.080
733,17.208
734,17.093
735,16.866
736,16.875
737,17.003
738,17.000
739,17.121
740,17.131
741,16.867
742,17.324
743,16.864
744,16.968
745,16.933
746,17.178
747,16.828
748,16.624
749,16.849
750,16.988
751,17.142
752,17.049
753,16.875
754,16.906
755,16.688
756,16.736
757,16.942
758,17.093
759,16.784
760,16.787
761,16.787
762,17.161
763,16.868
764,17.122
765,17.009
766,17.034
767,16.968
768,16.930
769,17.281
770,16.998
771,16.698
772,16.716
773,16.975
774,16.934
775,16.935
776,17.108
777,17.440
778,17.184
779,16.841
780,18.329
781,19.921
782,18.002
783,17.452
784,17.976
785,23.800
786,18.169
787,24.710
788,17.256
789,18.370
790,17.532
791,23.267
792,46.618
793,21.421
794,32.365
795,27.669
796,44.059
797,56.884
798,20.456
799,18.220
800,17.676
801,17.588
802,17.297
803,17.182
804,17.329
805,17.309
806,17.402
807,16.938
808,17.080
809,16.964
810,17.311
811,17.204
812,17.223
813,17.626
814,17.300
815,17.355
816,17.347
817,17.341
818,17.064
819,17.289
820,16.920
821,16.918
822,17.346
823,17.492
824,17.126
825,17.208
826,17.626
827,17.412
828,17.108
829,17.144
830,17.683
831,17.213
832,16.985
833,17.020
834,17.409
835,17.369
836,17.173
837,17.233
838,17.524
839,16.960
840,16.923
841,17.289
842,17.069
843,16.854
844,17.144
845,17.166
846,17.362
847,17.346
848,17.162
849,17.186
850,17.356
851,17.096
852,17.022
853,17.576
854,17.245
855,17.005
856,17.052
857,16.950
858,17.345
859,17.385
860,17.003
861,17.596
862,17.092
863,16.802
864,16.966
865,16.973
866,16.884
867,16.898
868,17.150
869,17.436
870,17.135
871,16.971
872,17.466
873,16.948
874,16.751
875,16.857
876,27.326
877,23.310
878,18.433
879,18.681
880,36.358
881,31.175
882,21.582
883,20.316
884,21.908
885,19.511
886,22.619
887,19.588
888,19.840
889,17.488
890,17.591
891,17.546
892,17.345
893,17.364
894,18.529
895,17.984
896,17.189
897,17.483
898,17.277
899,17.324
900,17.192
901,16.897
902,17.537
903,17.524
904,17.270
905,17.155
906,17.127
907,17.556
908,17.208
909,17.599
910,17.428
911,17.294
912,17.434
913,17.173
914,17.500
915,16.933
916,17.365
917,17.248
918,17.053
919,17.055
920,17.271
921,17.192
922,17.212
923,16.905
924,16.849
925,17.149
926,17.337
927,16.852
928,16.944
929,16.603
930,17.207
931,16.782
932,17.056
933,17.028
934,16.705
935,17.473
936,17.364
937,17.299
938,17.302
939,17.304
940,17.314
941,17.219
942,17.351
943,17.243
944,17.184
945,17.347
946,17.356
947,17.282
948,17.449
949,17.838
950,17.524
951,17.457
952,17.684
953,17.578
954,17.122
955,17.481
956,17.271
957,16.762
958,17.209
959,17.489
960,22.714
961,17.912
962,17.224
963,16.978
964,17.099
965,17.131
966,17.186
967,17.507
968,17.395
969,17.438
970,17.213
971,17.424
972,16.987
973,17.158
974,16.792
975,17.236
976,18.004
977,17.041
978,17.106
979,17.166
980,17.041
981,16.789
982,17.243
983,17.405
984,17.020
985,17.442
986,17.379
987,16.919
988,17.088
989,17.147
990,16.995
991,17.402
992,16.755
993,16.916
994,16.908
995,40.865
996,19.235
997,17.193
998,17.157
999,17.134
1000,17.090
