step,time_ms
187,6.977
188,7.023
189,7.078
190,7.084
191,6.912
192,6.771
193,6.824
194,6.972
195,7.050
196,6.946
197,7.032
198,6.841
199,6.892
200,6.998
201,6.922
202,7.055
203,6.905
204,6.881
205,6.997
206,6.951
207,6.984
208,6.757
209,7.090
210,6.987
211,6.906
212,7.023
213,6.873
214,6.859
215,7.103
216,7.015
217,6.866
218,7.036
219,7.018
220,7.104
221,7.006
222,6.749
223,6.867
224,7.071
225,7.000
226,6.881
227,7.178
228,6.884
229,6.845
230,6.911
231,6.824
232,7.028
233,7.119
234,7.036
235,6.816
236,6.899
237,6.902
238,6.881
239,6.998
240,7.025
241,6.885
242,6.890
243,6.928
244,6.858
245,7.090
246,7.132
247,6.890
248,7.084
249,7.020
250,7.014
251,6.911
252,6.909
253,6.926
254,7.006
255,6.807
256,7.042
257,6.887
258,6.914
259,6.889
260,6.832
261,6.937
262,7.119
263,6.932
264,6.729
265,6.967
266,6.935
267,6.865
268,6.946
269,6.988
270,7.067
271,6.852
272,6.895
273,7.045
274,7.079
275,7.121
276,7.031
277,6.834
278,7.066
279,6.953
280,7.111
281,7.006
282,6.895
283,7.044
284,7.008
285,7.095
286,6.842
287,7.046
288,6.949
289,6.925
290,6.923
291,7.090
292,6.956
293,6.935
294,6.893
295,6.738
296,6.852
297,7.044
298,6.856
299,6.687
300,7.046
301,7.034
302,7.098
303,6.979
304,7.037
305,6.891
306,7.120
307,6.889
308,7.074
309,6.893
310,7.078
311,6.887
312,6.678
313,7.093
314,7.006
315,6.968
316,6.907
317,6.941
318,7.196
319,6.894
320,6.860
321,6.838
322,6.759
323,6.784
324,7.205
325,7.056
326,6.781
327,6.867
328,6.846
329,6.859
330,6.972
331,6.941
332,7.170
333,6.858
334,6.986
335,6.932
336,6.743
337,6.859
338,7.103
339,6.837
340,6.964
341,7.027
342,7.067
343,6.766
344,6.825
345,6.840
346,6.913
347,7.135
348,6.960
349,6.865
350,6.820
351,7.074
352,6.921
353,7.180
354,7.022
355,6.860
356,6.776
357,6.875
358,6.924
359,6.931
360,6.964
361,6.884
362,6.823
363,6.903
364,7.191
365,6.991
366,7.013
367,6.960
368,6.894
369,7.140
370,7.139
371,6.989
372,6.987
373,6.812
374,7.135
375,7.035
376,7.143
377,7.021
378,7.034
379,6.791
380,7.175
381,6.956
382,7.034
383,6.972
384,6.801
385,6.883
386,7.082
387,6.847
388,7.179
389,7.224
390,6.850
391,6.789
392,6.946
393,7.016
394,6.836
395,6.978
396,7.083
397,7.148
398,6.879
399,6.989
400,7.047
401,7.100
402,7.023
403,7.098
404,7.217
405,7.113
406,7.179
407,7.033
408,7.042
409,7.153
410,7.175
411,7.055
412,7.095
413,7.084
414,7.092
415,6.934
416,7.131
417,7.078
418,7.094
419,6.965
420,7.171
421,7.012
422,6.920
423,6.990
424,7.115
425,7.163
426,7.121
427,7.162
428,7.183
429,7.021
430,7.301
431,7.186
432,7.225
433,7.062
434,6.993
435,6.924
436,6.916
437,7.334
438,7.141
439,6.937
440,7.133
441,7.134
442,6.845
443,6.986
444,7.295
445,6.900
446,6.962
447,7.165
448,6.988
449,6.912
450,7.175
451,7.153
452,6.961
453,7.029
454,7.194
455,6.814
456,6.967
457,7.207
458,6.927
459,6.942
460,6.895
461,7.092
462,6.870
463,6.884
464,7.313
465,6.830
466,7.016
467,6.935
468,7.010
469,6.931
470,7.226
471,7.020
472,7.016
473,7.029
474,6.971
475,6.879
476,7.265
477,6.935
478,7.003
479,7.081
480,6.983
481,6.987
482,6.883
483,7.127
484,6.873
485,6.992
486,7.031
487,7.091
488,7.024
489,6.862
490,7.109
491,6.915
492,7.187
493,7.157
494,6.933
495,7.006
496,7.241
497,6.935
498,6.893
499,7.063
500,6.981
501,6.875
502,7.251
503,7.164
504,7.132
505,6.929
506,6.968
507,7.034
508,6.726
509,7.119
510,7.052
511,6.954
512,7.126
513,6.974
514,7.099
515,6.835
516,7.041
517,6.930
518,7.076
519,6.957
520,7.174
521,6.812
522,7.107
523,7.062
524,7.098
525,6.974
526,7.182
527,6.974
528,6.841
529,7.063
530,6.950
531,6.961
532,6.988
533,6.874
534,7.110
535,7.094
536,7.108
537,6.887
538,6.927
539,6.768
540,7.110
541,7.056
542,7.006
543,6.943
544,6.958
545,6.846
546,6.717
547,7.059
548,7.056
549,7.007
550,7.034
551,6.777
552,6.860
553,6.882
554,6.917
555,6.908
556,6.772
557,7.298
558,6.947
559,6.839
560,6.931
561,7.092
562,7.062
563,7.029
564,7.039
565,6.959
566,6.865
567,7.147
568,7.003
569,7.025
570,6.710
571,7.186
572,7.153
573,6.891
574,7.141
575,6.964
576,6.791
577,7.083
578,7.117
579,7.139
580,6.809
581,6.953
582,7.054
583,6.705
584,7.069
585,7.061
586,6.884
587,7.089
588,7.056
589,6.903
590,7.052
591,7.075
592,7.101
593,6.856
594,6.968
595,6.766
596,7.137
597,6.955
598,6.944
599,6.864
600,6.954
601,6.750
602,7.148
603,6.988
604,6.814
605,7.034
606,6.955
607,6.753
608,6.799
609,7.123
610,6.981
611,6.877
612,6.964
613,6.980
614,6.713
615,7.044
616,7.130
617,6.986
618,7.029
619,7.148
620,6.905
621,6.947
622,7.152
623,6.987
624,6.997
625,7.133
626,6.941
627,6.768
628,7.051
629,6.960
630,7.031
631,6.952
632,6.995
633,6.716
634,6.836
635,6.957
636,6.993
637,7.001
638,7.010
639,6.847
640,6.928
641,6.808
642,7.052
643,6.946
644,7.003
645,6.936
646,6.798
647,6.936
648,7.013
649,7.164
650,7.046
651,6.854
652,6.939
653,7.063
654,7.272
655,7.163
656,7.034
657,6.932
658,7.084
659,6.869
660,6.945
661,6.912
662,6.898
663,6.930
664,6.863
665,7.022
666,6.976
667,7.055
668,7.156
669,6.829
670,6.974
671,7.019
672,6.973
673,7.060
674,7.061
675,7.003
676,7.200
677,7.234
678,7.135
679,7.179
680,7.235
681,7.011
682,7.167
683,7.003
684,7.124
685,6.876
686,7.079
687,7.033
688,7.192
689,7.044
690,7.014
691,6.914
692,6.971
693,6.994
694,7.059
695,7.009
696,6.830
697,7.067
698,6.930
699,6.905
700,7.024
701,6.922
702,6.828
703,7.210
704,6.951
705,6.898
706,7.120
707,7.024
708,6.810
709,6.859
710,7.045
711,7.020
712,6.961
713,7.067
714,6.961
715,7.117
716,7.050
717,7.046
718,7.041
719,7.050
720,6.857
721,6.778
722,6.865
723,6.960
724,7.069
725,7.120
726,7.062
727,6.886
728,6.996
729,6.948
730,7.043
731,6.987
732,6.994
733,6.796
734,6.973
735,7.063
736,21.536
737,16.417
738,8.443
739,10.967
740,7.177
741,7.011
742,6.971
743,7.001
744,7.072
745,6.913
746,6.919
747,6.968
748,6.730
749,7.167
750,7.034
751,6.892
752,7.000
753,7.218
754,6.945
755,6.804
756,6.813
757,6.975
758,6.984
759,7.081
760,7.037
761,6.983
762,6.995
763,7.111
764,6.993
765,7.010
766,6.729
767,7.120
768,7.029
769,6.858
770,6.970
771,7.069
772,6.915
773,6.911
774,7.096
775,7.109
776,6.879
777,6.920
778,6.923
779,7.049
780,7.015
781,6.723
782,6.931
783,6.838
784,6.999
785,7.048
786,7.030
787,6.827
788,6.959
789,7.023
790,6.939
791,7.004
792,7.136
793,6.996
794,6.858
795,7.006
796,7.049
797,6.754
798,7.253
799,7.103
800,6.947
801,6.955
802,6.941
803,6.976
804,6.836
805,7.115
806,7.107
807,6.890
808,7.080
809,6.824
810,6.918
811,7.091
812,7.087
813,6.900
814,6.983
815,6.940
816,6.864
817,6.916
818,7.065
819,7.143
820,6.949
821,6.959
822,6.907
823,7.023
824,6.969
825,7.140
826,7.352
827,7.026
828,7.016
829,6.967
830,7.053
831,7.021
832,7.069
833,6.943
834,6.960
835,6.797
836,6.776
837,6.998
838,6.916
839,6.840
840,7.016
841,7.052
842,6.798
843,6.774
844,7.083
845,6.963
846,7.265
847,6.977
848,6.882
849,6.873
850,6.827
851,6.918
852,7.051
853,6.835
854,6.900
855,6.957
856,6.915
857,7.162
858,7.061
859,6.951
860,6.764
861,7.148
862,7.045
863,6.906
864,7.147
865,6.926
866,6.746
867,7.111
868,6.915
869,6.847
870,7.097
871,7.026
872,6.716
873,6.843
874,7.102
875,6.939
876,7.047
877,7.030
878,6.912
879,6.816
880,7.002
881,6.955
882,7.054
883,7.014
884,6.893
885,6.776
886,6.972
887,7.090
888,7.084
889,7.104
890,6.928
891,6.824
892,7.040
893,6.906
894,6.894
895,7.002
896,7.041
897,6.831
898,6.918
899,7.026
900,6.893
901,7.036
902,6.953
903,6.850
904,7.104
905,6.957
906,6.946
907,7.013
908,7.001
909,7.179
910,6.964
911,7.118
912,7.107
913,7.134
914,7.223
915,6.992
916,6.972
917,7.039
918,7.225
919,6.905
920,6.964
921,7.451
922,6.890
923,6.848
924,6.848
925,6.994
926,6.826
927,6.752
928,7.229
929,7.124
930,6.882
931,7.076
932,7.029
933,6.818
934,7.009
935,7.138
936,7.117
937,6.853
938,7.009
939,7.019
940,6.728
941,7.222
942,7.184
943,6.887
944,6.898
945,7.032
946,7.068
947,6.770
948,7.204
949,7.173
950,6.911
951,7.083
952,6.967
953,6.902
954,7.023
955,6.970
956,6.957
957,7.075
958,7.037
959,7.333
960,7.072
961,7.173
962,7.297
963,7.085
964,6.866
965,6.769
966,7.011
967,6.971
968,6.916
969,6.878
970,7.077
971,6.857
972,7.237
973,7.171
974,6.978
975,6.809
976,6.884
977,6.975
978,7.026
979,7.159
980,7.216
981,6.810
982,6.966
983,7.145
984,7.086
985,6.944
986,6.784
987,6.894
988,6.934
989,6.957
990,7.099
991,6.785
992,7.223
993,7.085
994,6.937
995,6.990
996,7.015
997,6.847
998,6.983
999,7.149
1000,7.168
