step,time_ms
586,0.194
587,0.195
588,0.194
589,0.195
590,0.212
591,0.195
592,0.197
593,0.194
594,0.195
595,0.196
596,0.193
597,0.195
598,0.194
599,0.195
600,0.207
601,0.189
602,0.193
603,0.195
604,0.249
605,0.243
606,0.211
607,0.211
608,0.229
609,0.248
610,0.189
611,0.196
612,0.191
613,0.195
614,0.189
615,0.194
616,0.197
617,0.217
618,0.198
619,0.204
620,0.203
621,0.194
622,0.211
623,0.197
624,0.193
625,0.200
626,0.194
627,0.198
628,0.193
629,0.193
630,0.207
631,0.187
632,0.194
633,0.197
634,0.186
635,0.193
636,0.195
637,0.194
638,0.192
639,0.184
640,0.202
641,0.192
642,0.193
643,0.194
644,0.193
645,0.194
646,0.204
647,0.199
648,0.193
649,0.198
650,0.195
651,0.189
652,0.239
653,0.251
654,0.192
655,0.197
656,0.216
657,0.199
658,0.205
659,0.199
660,0.203
661,0.198
662,0.196
663,0.202
664,0.192
665,0.192
666,0.195
667,0.193
668,0.191
669,0.190
670,0.190
671,0.190
672,0.187
673,0.191
674,0.192
675,0.196
676,0.221
677,0.201
678,0.197
679,0.213
680,0.194
681,0.208
682,0.201
683,0.207
684,0.194
685,0.193
686,0.192
687,0.192
688,0.202
689,0.236
690,0.306
691,0.183
692,0.195
693,0.189
694,0.188
695,0.183
696,0.189
697,0.189
698,0.180
699,0.189
700,0.188
701,0.223
702,0.232
703,0.219
704,0.205
705,0.196
706,0.196
707,0.195
708,0.193
709,0.195
710,0.195
711,0.192
712,0.193
713,0.187
714,0.190
715,0.194
716,0.204
717,0.195
718,0.195
719,0.194
720,0.201
721,0.197
722,0.190
723,0.196
724,0.220
725,0.237
726,0.211
727,0.194
728,0.205
729,0.210
730,0.227
731,0.265
732,0.196
733,0.222
734,0.200
735,0.193
736,0.193
737,0.193
738,0.191
739,0.199
740,0.200
741,0.199
742,0.203
743,0.196
744,0.211
745,0.198
746,0.198
747,0.197
748,0.191
749,0.229
750,0.196
751,0.194
752,0.193
753,0.190
754,0.197
755,0.193
756,0.197
757,0.193
758,0.195
759,0.198
760,0.193
761,0.206
762,0.192
763,0.192
764,0.195
765,0.191
766,0.199
767,0.191
768,0.216
769,0.215
770,0.203
771,0.262
772,0.217
773,0.200
774,0.199
775,0.187
776,0.186
777,0.194
778,0.205
779,0.204
780,0.201
781,0.199
782,0.213
783,0.197
784,0.187
785,0.194
786,0.200
787,0.186
788,0.196
789,0.197
790,0.193
791,0.193
792,0.195
793,0.196
794,0.187
795,0.187
796,0.186
797,0.199
798,0.194
799,0.269
800,0.210
801,0.199
802,0.198
803,0.190
804,0.209
805,0.205
806,0.197
807,0.200
808,0.214
809,0.204
810,0.219
811,0.205
812,0.198
813,0.195
814,0.210
815,0.199
816,0.199
817,0.204
818,0.203
819,0.200
820,0.226
821,0.263
822,0.196
823,0.195
824,0.193
825,0.189
826,0.194
827,0.197
828,0.195
829,0.193
830,0.193
831,0.193
832,0.199
833,0.185
834,0.186
835,0.186
836,0.200
837,0.210
838,0.193
839,0.196
840,0.204
841,0.203
842,0.194
843,0.192
844,0.204
845,0.195
846,0.199
847,0.271
848,0.243
849,0.307
850,0.210
851,0.198
852,0.205
853,0.195
854,0.193
855,0.193
856,0.199
857,0.189
858,0.197
859,0.204
860,0.196
861,0.193
862,0.200
863,0.201
864,0.211
865,0.192
866,0.192
867,0.192
868,0.192
869,0.200
870,0.196
871,0.192
872,0.195
873,0.193
874,0.187
875,0.201
876,0.192
877,0.193
878,0.192
879,0.192
880,0.192
881,0.193
882,0.204
883,0.192
884,0.193
885,0.192
886,0.194
887,0.203
888,0.191
889,0.203
890,0.193
891,0.193
892,0.191
893,0.200
894,0.190
895,0.253
896,0.266
897,0.207
898,0.211
899,0.196
900,0.201
901,0.194
902,0.193
903,0.197
904,0.200
905,0.206
906,0.191
907,0.199
908,0.193
909,0.193
910,0.191
911,0.190
912,0.192
913,0.190
914,0.191
915,0.190
916,0.192
917,0.190
918,0.197
919,0.193
920,0.191
921,0.192
922,0.199
923,0.210
924,0.201
925,0.199
926,0.196
927,0.186
928,0.190
929,0.190
930,0.205
931,0.220
932,0.245
933,0.204
934,0.197
935,0.204
936,0.185
937,0.192
938,0.192
939,0.192
940,0.206
941,0.196
942,0.200
943,0.194
944,0.248
945,0.238
946,0.192
947,0.200
948,0.203
949,0.192
950,0.194
951,0.201
952,0.199
953,0.192
954,0.195
955,0.195
956,0.191
957,0.192
958,0.191
959,0.191
960,0.189
961,0.190
962,0.187
963,0.193
964,0.202
965,0.190
966,0.192
967,0.212
968,0.226
969,0.199
970,0.222
971,0.216
972,0.236
973,0.216
974,0.186
975,0.204
976,0.192
977,0.185
978,0.193
979,0.191
980,0.192
981,0.192
982,0.194
983,0.192
984,0.207
985,0.191
986,0.204
987,0.194
988,0.193
989,0.191
990,0.192
991,0.193
992,0.186
993,0.241
994,0.207
995,0.193
996,0.192
997,0.193
998,0.204
999,0.192
1000,0.201
