step,time_ms
481,0.218
482,0.184
483,0.172
484,0.180
485,0.181
486,0.180
487,0.183
488,0.173
489,0.182
490,0.181
491,0.181
492,0.174
493,0.199
494,0.172
495,0.170
496,0.191
497,0.169
498,0.179
499,0.174
500,0.181
501,0.169
502,0.186
503,0.212
504,0.192
505,0.171
506,0.196
507,0.183
508,0.179
509,0.173
510,0.170
511,0.185
512,0.249
513,0.243
514,0.205
515,0.203
516,0.200
517,0.206
518,0.208
519,0.184
520,0.194
521,0.194
522,0.194
523,0.196
524,0.207
525,0.184
526,0.193
527,0.216
528,0.196
529,0.237
530,0.203
531,0.185
532,0.193
533,0.179
534,0.176
535,0.171
536,0.176
537,0.180
538,0.183
539,0.194
540,0.170
541,0.204
542,0.181
543,0.181
544,0.175
545,0.195
546,0.191
547,0.173
548,0.172
549,0.179
550,0.184
551,0.175
552,0.180
553,0.183
554,0.190
555,0.186
556,0.172
557,0.171
558,0.171
559,0.187
560,0.173
561,0.171
562,0.182
563,0.170
564,0.190
565,0.182
566,0.182
567,0.170
568,0.171
569,0.171
570,0.182
571,0.180
572,0.181
573,0.171
574,0.180
575,0.169
576,0.172
577,0.179
578,0.186
579,0.172
580,0.169
581,0.180
582,0.181
583,0.277
584,0.214
585,0.212
586,0.206
587,0.196
588,0.256
589,0.206
590,0.210
591,0.205
592,0.194
593,0.193
594,0.198
595,0.188
596,0.195
597,0.194
598,0.206
599,0.190
600,0.197
601,0.185
602,0.203
603,0.184
604,0.213
605,0.187
606,0.189
607,0.194
608,0.193
609,0.220
610,0.183
611,0.186
612,0.177
613,0.176
614,0.185
615,0.182
616,0.194
617,0.169
618,0.183
619,0.203
620,0.186
621,0.183
622,0.181
623,0.188
624,0.194
625,0.207
626,0.183
627,0.175
628,0.185
629,0.178
630,0.178
631,0.198
632,0.180
633,0.269
634,0.207
635,0.202
636,0.199
637,0.189
638,0.235
639,0.212
640,0.191
641,0.209
642,0.183
643,0.196
644,0.198
645,0.185
646,0.184
647,0.192
648,0.200
649,0.202
650,0.209
651,0.207
652,0.197
653,0.200
654,0.185
655,0.193
656,0.197
657,0.185
658,0.188
659,0.182
660,0.198
661,0.195
662,0.193
663,0.231
664,0.205
665,0.190
666,0.207
667,0.211
668,0.194
669,0.197
670,0.217
671,0.194
672,0.189
673,0.203
674,0.185
675,0.204
676,0.183
677,0.192
678,0.192
679,0.203
680,0.216
681,0.220
682,0.204
683,0.193
684,0.197
685,0.192
686,0.195
687,0.229
688,0.206
689,0.202
690,0.215
691,0.195
692,0.194
693,0.213
694,0.327
695,0.218
696,0.193
697,0.178
698,0.188
699,0.187
700,0.177
701,0.180
702,0.171
703,0.187
704,0.181
705,0.188
706,0.179
707,0.177
708,0.212
709,0.180
710,0.175
711,0.187
712,0.194
713,0.170
714,0.189
715,0.191
716,0.185
717,0.181
718,0.172
719,0.181
720,0.180
721,0.174
722,0.189
723,0.169
724,0.170
725,0.195
726,0.190
727,0.183
728,0.171
729,0.181
730,0.170
731,0.169
732,0.180
733,0.186
734,0.205
735,0.182
736,0.171
737,0.187
738,0.262
739,0.204
740,0.196
741,0.195
742,0.194
743,0.191
744,0.181
745,0.196
746,0.191
747,0.208
748,0.195
749,0.209
750,0.209
751,0.193
752,0.194
753,0.189
754,0.194
755,0.197
756,0.196
757,0.188
758,0.201
759,0.198
760,0.194
761,0.220
762,0.214
763,0.241
764,0.203
765,0.185
766,0.194
767,0.183
768,0.182
769,0.189
770,0.182
771,0.180
772,0.180
773,0.172
774,0.171
775,0.180
776,0.187
777,0.205
778,0.180
779,0.183
780,0.172
781,0.180
782,0.177
783,0.180
784,0.185
785,0.203
786,0.185
787,0.200
788,0.244
789,0.227
790,0.205
791,0.214
792,0.221
793,0.218
794,0.227
795,0.211
796,0.198
797,0.199
798,0.185
799,0.199
800,0.208
801,0.205
802,0.183
803,0.193
804,0.184
805,0.183
806,0.184
807,0.195
808,0.187
809,0.198
810,0.194
811,0.193
812,0.225
813,0.190
814,0.188
815,0.195
816,0.209
817,0.189
818,0.186
819,0.192
820,0.190
821,0.198
822,0.203
823,0.193
824,0.185
825,0.195
826,0.194
827,0.209
828,0.220
829,0.190
830,0.188
831,0.196
832,0.199
833,0.193
834,0.207
835,0.192
836,0.198
837,0.207
838,0.209
839,0.202
840,0.195
841,0.201
842,0.192
843,0.189
844,0.184
845,0.192
846,0.194
847,0.183
848,0.184
849,0.191
850,0.193
851,0.182
852,0.184
853,0.182
854,0.221
855,0.202
856,0.200
857,0.186
858,0.193
859,0.192
860,0.192
861,0.194
862,0.225
863,0.225
864,0.200
865,0.267
866,0.177
867,0.188
868,0.189
869,0.179
870,0.202
871,0.181
872,0.183
873,0.206
874,0.189
875,0.191
876,0.171
877,0.174
878,0.181
879,0.185
880,0.189
881,0.184
882,0.182
883,0.169
884,0.179
885,0.181
886,0.184
887,0.183
888,0.263
889,0.208
890,0.203
891,0.191
892,0.187
893,0.187
894,0.194
895,0.219
896,0.202
897,0.189
898,0.197
899,0.207
900,0.186
901,0.193
902,0.194
903,0.193
904,0.192
905,0.205
906,0.193
907,0.202
908,0.190
909,0.190
910,0.183
911,0.193
912,0.212
913,0.192
914,0.200
915,0.184
916,0.185
917,0.192
918,0.191
919,0.202
920,0.189
921,0.182
922,0.194
923,0.203
924,0.217
925,0.182
926,0.199
927,0.182
928,0.193
929,0.193
930,0.211
931,0.187
932,0.182
933,0.181
934,0.194
935,0.184
936,0.182
937,0.193
938,0.304
939,0.205
940,0.175
941,0.171
942,0.181
943,0.179
944,0.172
945,0.180
946,0.190
947,0.180
948,0.171
949,0.187
950,0.172
951,0.199
952,0.195
953,0.171
954,0.169
955,0.185
956,0.192
957,0.180
958,0.182
959,0.180
960,0.179
961,0.170
962,0.186
963,0.174
964,0.194
965,0.169
966,0.175
967,0.180
968,0.172
969,0.196
970,0.180
971,0.188
972,0.179
973,0.169
974,0.175
975,0.187
976,0.180
977,0.174
978,0.174
979,0.179
980,0.179
981,0.184
982,0.222
983,0.183
984,0.179
985,0.197
986,0.181
987,0.180
988,0.171
989,0.169
990,0.232
991,0.235
992,0.209
993,0.196
994,0.200
995,0.188
996,0.195
997,0.192
998,0.197
999,0.200
1000,0.187
