step,time_ms
482,0.155
483,0.158
484,0.154
485,0.153
486,0.154
487,0.154
488,0.156
489,0.156
490,0.156
491,0.157
492,0.227
493,0.207
494,0.184
495,0.200
496,0.157
497,0.154
498,0.155
499,0.155
500,0.156
501,0.155
502,0.155
503,0.162
504,0.153
505,0.152
506,0.144
507,0.143
508,0.143
509,0.142
510,0.143
511,0.143
512,0.151
513,0.144
514,0.143
515,0.153
516,0.158
517,0.154
518,0.144
519,0.151
520,0.155
521,0.156
522,0.145
523,0.143
524,0.151
525,0.144
526,0.144
527,0.143
528,0.150
529,0.152
530,0.182
531,0.145
532,0.144
533,0.151
534,0.144
535,0.143
536,0.144
537,0.151
538,0.144
539,0.143
540,0.143
541,0.143
542,0.148
543,0.145
544,0.144
545,0.146
546,0.147
547,0.145
548,0.147
549,0.138
550,0.154
551,0.145
552,0.146
553,0.144
554,0.145
555,0.138
556,0.144
557,0.144
558,0.200
559,0.172
560,0.154
561,0.153
562,0.144
563,0.144
564,0.155
565,0.154
566,0.145
567,0.143
568,0.159
569,0.152
570,0.154
571,0.146
572,0.150
573,0.154
574,0.150
575,0.143
576,0.152
577,0.143
578,0.159
579,0.149
580,0.150
581,0.193
582,0.162
583,0.154
584,0.156
585,0.195
586,0.165
587,0.145
588,0.144
589,0.144
590,0.144
591,0.144
592,0.144
593,0.144
594,0.144
595,0.144
596,0.148
597,0.144
598,0.143
599,0.144
600,0.145
601,0.149
602,0.159
603,0.144
604,0.144
605,0.144
606,0.144
607,0.144
608,0.144
609,0.145
610,0.145
611,0.145
612,0.144
613,0.144
614,0.144
615,0.144
616,0.144
617,0.150
618,0.145
619,0.144
620,0.144
621,0.144
622,0.144
623,0.144
624,0.144
625,0.194
626,0.156
627,0.142
628,0.163
629,0.149
630,0.144
631,0.150
632,0.153
633,0.151
634,0.155
635,0.155
636,0.196
637,0.173
638,0.155
639,0.144
640,0.159
641,0.144
642,0.143
643,0.143
644,0.151
645,0.159
646,0.143
647,0.143
648,0.143
649,0.143
650,0.144
651,0.144
652,0.143
653,0.143
654,0.150
655,0.144
656,0.143
657,0.144
658,0.161
659,0.143
660,0.145
661,0.151
662,0.146
663,0.144
664,0.150
665,0.151
666,0.152
667,0.144
668,0.142
669,0.151
670,0.151
671,0.143
672,0.150
673,0.151
674,0.151
675,0.145
676,0.151
677,0.152
678,0.143
679,0.152
680,0.152
681,0.144
682,0.143
683,0.151
684,0.151
685,0.152
686,0.152
687,0.143
688,0.145
689,0.150
690,0.150
691,0.172
692,0.165
693,0.147
694,0.146
695,0.146
696,0.147
697,0.192
698,0.154
699,0.148
700,0.146
701,0.146
702,0.146
703,0.143
704,0.152
705,0.146
706,0.162
707,0.148
708,0.144
709,0.144
710,0.144
711,0.144
712,0.152
713,0.152
714,0.146
715,0.151
716,0.152
717,0.155
718,0.144
719,0.145
720,0.142
721,0.144
722,0.155
723,0.144
724,0.144
725,0.146
726,0.148
727,0.150
728,0.145
729,0.153
730,0.152
731,0.145
732,0.152
733,0.153
734,0.145
735,0.143
736,0.150
737,0.152
738,0.148
739,0.151
740,0.153
741,0.152
742,0.152
743,0.151
744,0.151
745,0.151
746,0.152
747,0.202
748,0.216
749,0.150
750,0.144
751,0.144
752,0.144
753,0.144
754,0.144
755,0.144
756,0.144
757,0.144
758,0.194
759,0.168
760,0.150
761,0.146
762,0.144
763,0.150
764,0.153
765,0.144
766,0.151
767,0.145
768,0.153
769,0.144
770,0.153
771,0.150
772,0.155
773,0.144
774,0.143
775,0.150
776,0.150
777,0.144
778,0.150
779,0.144
780,0.150
781,0.151
782,0.151
783,0.150
784,0.151
785,0.144
786,0.150
787,0.154
788,0.146
789,0.149
790,0.152
791,0.150
792,0.150
793,0.150
794,0.151
795,0.154
796,0.150
797,0.151
798,0.150
799,0.151
800,0.151
801,0.152
802,0.150
803,0.184
804,0.203
805,0.174
806,0.153
807,0.144
808,0.143
809,0.144
810,0.143
811,0.144
812,0.149
813,0.142
814,0.146
815,0.150
816,0.145
817,0.149
818,0.143
819,0.143
820,0.154
821,0.146
822,0.143
823,0.150
824,0.188
825,0.157
826,0.146
827,0.145
828,0.145
829,0.144
830,0.146
831,0.152
832,0.154
833,0.155
834,0.154
835,0.162
836,0.152
837,0.152
838,0.156
839,0.145
840,0.151
841,0.145
842,0.144
843,0.149
844,0.144
845,0.144
846,0.144
847,0.145
848,0.146
849,0.152
850,0.167
851,0.167
852,0.153
853,0.150
854,0.152
855,0.143
856,0.150
857,0.153
858,0.150
859,0.151
860,0.151
861,0.144
862,0.143
863,0.184
864,0.156
865,0.145
866,0.145
867,0.145
868,0.144
869,0.166
870,0.145
871,0.143
872,0.142
873,0.157
874,0.143
875,0.157
876,0.160
877,0.158
878,0.152
879,0.142
880,0.146
881,0.154
882,0.162
883,0.154
884,0.164
885,0.150
886,0.178
887,0.154
888,0.149
889,0.158
890,0.153
891,0.152
892,0.151
893,0.153
894,0.144
895,0.149
896,0.150
897,0.150
898,0.150
899,0.150
900,0.156
901,0.143
902,0.149
903,0.144
904,0.150
905,0.148
906,0.150
907,0.142
908,0.143
909,0.151
910,0.150
911,0.151
912,0.157
913,0.187
914,0.145
915,0.144
916,0.144
917,0.144
918,0.146
919,0.144
920,0.144
921,0.144
922,0.144
923,0.144
924,0.143
925,0.143
926,0.144
927,0.143
928,0.144
929,0.144
930,0.144
931,0.144
932,0.144
933,0.145
934,0.144
935,0.145
936,0.144
937,0.144
938,0.144
939,0.144
940,0.144
941,0.144
942,0.144
943,0.163
944,0.139
945,0.144
946,0.144
947,0.144
948,0.138
949,0.144
950,0.149
951,0.143
952,0.141
953,0.141
954,0.141
955,0.141
956,0.141
957,0.141
958,0.141
959,0.141
960,0.141
961,0.142
962,0.141
963,0.141
964,0.141
965,0.141
966,0.141
967,0.141
968,0.141
969,0.141
970,0.141
971,0.142
972,0.151
973,0.158
974,0.151
975,0.150
976,0.151
977,0.150
978,0.150
979,0.151
980,0.150
981,0.173
982,0.174
983,0.142
984,0.153
985,0.147
986,0.142
987,0.144
988,0.142
989,0.142
990,0.144
991,0.145
992,0.144
993,0.144
994,0.165
995,0.150
996,0.155
997,0.148
998,0.144
999,0.146
1000,0.154
