step,time_ms
534,0.146
535,0.146
536,0.146
537,0.146
538,0.147
539,0.146
540,0.146
541,0.147
542,0.146
543,0.144
544,0.157
545,0.144
546,0.143
547,0.144
548,0.143
549,0.143
550,0.144
551,0.143
552,0.143
553,0.143
554,0.143
555,0.143
556,0.151
557,0.151
558,0.152
559,0.143
560,0.143
561,0.147
562,0.143
563,0.143
564,0.143
565,0.143
566,0.143
567,0.143
568,0.226
569,0.171
570,0.177
571,0.206
572,0.158
573,0.145
574,0.144
575,0.143
576,0.143
577,0.143
578,0.144
579,0.143
580,0.156
581,0.142
582,0.143
583,0.143
584,0.143
585,0.143
586,0.143
587,0.142
588,0.143
589,0.144
590,0.143
591,0.142
592,0.144
593,0.143
594,0.143
595,0.143
596,0.142
597,0.152
598,0.145
599,0.143
600,0.149
601,0.143
602,0.143
603,0.143
604,0.143
605,0.143
606,0.144
607,0.143
608,0.143
609,0.143
610,0.142
611,0.143
612,0.142
613,0.143
614,0.143
615,0.143
616,0.143
617,0.143
618,0.143
619,0.143
620,0.143
621,0.142
622,0.144
623,0.143
624,0.143
625,0.151
626,0.144
627,0.143
628,0.146
629,0.156
630,0.144
631,0.143
632,0.143
633,0.143
634,0.143
635,0.143
636,0.206
637,0.189
638,0.154
639,0.153
640,0.162
641,0.152
642,0.152
643,0.153
644,0.167
645,0.152
646,0.153
647,0.154
648,0.152
649,0.152
650,0.153
651,0.162
652,0.154
653,0.166
654,0.156
655,0.152
656,0.153
657,0.152
658,0.152
659,0.152
660,0.152
661,0.153
662,0.152
663,0.152
664,0.158
665,0.151
666,0.153
667,0.152
668,0.152
669,0.152
670,0.152
671,0.152
672,0.164
673,0.152
674,0.152
675,0.147
676,0.186
677,0.186
678,0.153
679,0.150
680,0.147
681,0.146
682,0.148
683,0.151
684,0.146
685,0.150
686,0.146
687,0.146
688,0.146
689,0.146
690,0.146
691,0.147
692,0.145
693,0.145
694,0.145
695,0.146
696,0.147
697,0.161
698,0.146
699,0.143
700,0.142
701,0.220
702,0.181
703,0.160
704,0.157
705,0.160
706,0.163
707,0.187
708,0.144
709,0.148
710,0.152
711,0.148
712,0.143
713,0.143
714,0.143
715,0.144
716,0.151
717,0.144
718,0.142
719,0.143
720,0.143
721,0.144
722,0.159
723,0.143
724,0.150
725,0.160
726,0.160
727,0.143
728,0.142
729,0.149
730,0.144
731,0.142
732,0.157
733,0.144
734,0.146
735,0.143
736,0.143
737,0.149
738,0.157
739,0.149
740,0.146
741,0.143
742,0.152
743,0.144
744,0.156
745,0.143
746,0.150
747,0.143
748,0.142
749,0.145
750,0.142
751,0.154
752,0.159
753,0.169
754,0.150
755,0.144
756,0.143
757,0.143
758,0.145
759,0.143
760,0.142
761,0.143
762,0.143
763,0.142
764,0.143
765,0.142
766,0.143
767,0.144
768,0.213
769,0.160
770,0.153
771,0.149
772,0.152
773,0.153
774,0.152
775,0.153
776,0.158
777,0.152
778,0.155
779,0.152
780,0.157
781,0.152
782,0.145
783,0.146
784,0.154
785,0.152
786,0.155
787,0.228
788,0.156
789,0.147
790,0.147
791,0.146
792,0.149
793,0.148
794,0.147
795,0.146
796,0.147
797,0.146
798,0.146
799,0.146
800,0.146
801,0.146
802,0.147
803,0.146
804,0.146
805,0.146
806,0.146
807,0.146
808,0.146
809,0.146
810,0.146
811,0.146
812,0.146
813,0.146
814,0.146
815,0.147
816,0.146
817,0.143
818,0.142
819,0.143
820,0.143
821,0.163
822,0.145
823,0.144
824,0.146
825,0.143
826,0.145
827,0.154
828,0.145
829,0.143
830,0.143
831,0.147
832,0.148
833,0.143
834,0.172
835,0.239
836,0.162
837,0.160
838,0.158
839,0.157
840,0.158
841,0.154
842,0.155
843,0.198
844,0.155
845,0.164
846,0.154
847,0.206
848,0.191
849,0.184
850,0.199
851,0.147
852,0.146
853,0.146
854,0.146
855,0.146
856,0.145
857,0.148
858,0.146
859,0.147
860,0.147
861,0.146
862,0.148
863,0.140
864,0.145
865,0.146
866,0.146
867,0.145
868,0.147
869,0.151
870,0.151
871,0.147
872,0.147
873,0.153
874,0.151
875,0.149
876,0.145
877,0.146
878,0.146
879,0.146
880,0.146
881,0.149
882,0.146
883,0.146
884,0.146
885,0.146
886,0.145
887,0.147
888,0.146
889,0.144
890,0.144
891,0.143
892,0.143
893,0.143
894,0.143
895,0.143
896,0.153
897,0.156
898,0.143
899,0.143
900,0.218
901,0.163
902,0.221
903,0.166
904,0.161
905,0.143
906,0.143
907,0.147
908,0.146
909,0.145
910,0.150
911,0.145
912,0.146
913,0.145
914,0.145
915,0.145
916,0.145
917,0.145
918,0.146
919,0.145
920,0.145
921,0.145
922,0.145
923,0.146
924,0.146
925,0.145
926,0.146
927,0.142
928,0.143
929,0.143
930,0.154
931,0.144
932,0.146
933,0.143
934,0.151
935,0.144
936,0.152
937,0.145
938,0.143
939,0.143
940,0.143
941,0.142
942,0.143
943,0.142
944,0.143
945,0.144
946,0.143
947,0.147
948,0.143
949,0.143
950,0.143
951,0.143
952,0.143
953,0.143
954,0.143
955,0.143
956,0.143
957,0.143
958,0.142
959,0.147
960,0.188
961,0.144
962,0.143
963,0.144
964,0.143
965,0.143
966,0.159
967,0.150
968,0.166
969,0.159
970,0.155
971,0.160
972,0.143
973,0.143
974,0.143
975,0.143
976,0.143
977,0.143
978,0.148
979,0.143
980,0.142
981,0.142
982,0.143
983,0.143
984,0.158
985,0.143
986,0.143
987,0.143
988,0.143
989,0.143
990,0.143
991,0.143
992,0.143
993,0.165
994,0.150
995,0.144
996,0.144
997,0.149
998,0.144
999,0.147
1000,0.143
