step,time_ms
809,0.144
810,0.145
811,0.143
812,0.144
813,0.137
814,0.145
815,0.143
816,0.144
817,0.145
818,0.137
819,0.144
820,0.144
821,0.143
822,0.144
823,0.145
824,0.145
825,0.144
826,0.144
827,0.144
828,0.143
829,0.143
830,0.143
831,0.144
832,0.144
833,0.140
834,0.141
835,0.141
836,0.141
837,0.141
838,0.141
839,0.141
840,0.141
841,0.144
842,0.141
843,0.145
844,0.165
845,0.213
846,0.155
847,0.153
848,0.155
849,0.151
850,0.154
851,0.150
852,0.175
853,0.157
854,0.155
855,0.143
856,0.144
857,0.152
858,0.143
859,0.158
860,0.150
861,0.144
862,0.144
863,0.147
864,0.206
865,0.187
866,0.145
867,0.154
868,0.151
869,0.143
870,0.149
871,0.151
872,0.155
873,0.142
874,0.149
875,0.143
876,0.150
877,0.150
878,0.152
879,0.150
880,0.151
881,0.151
882,0.151
883,0.150
884,0.151
885,0.149
886,0.150
887,0.153
888,0.150
889,0.156
890,0.154
891,0.150
892,0.150
893,0.150
894,0.150
895,0.150
896,0.150
897,0.150
898,0.160
899,0.150
900,0.152
901,0.149
902,0.164
903,0.150
904,0.151
905,0.150
906,0.150
907,0.150
908,0.150
909,0.150
910,0.156
911,0.156
912,0.149
913,0.150
914,0.150
915,0.150
916,0.149
917,0.153
918,0.207
919,0.161
920,0.151
921,0.152
922,0.150
923,0.151
924,0.145
925,0.150
926,0.151
927,0.157
928,0.150
929,0.143
930,0.149
931,0.151
932,0.151
933,0.150
934,0.150
935,0.150
936,0.151
937,0.142
938,0.149
939,0.151
940,0.150
941,0.150
942,0.150
943,0.150
944,0.150
945,0.151
946,0.150
947,0.154
948,0.150
949,0.143
950,0.152
951,0.150
952,0.149
953,0.149
954,0.154
955,0.150
956,0.150
957,0.150
958,0.150
959,0.150
960,0.149
961,0.150
962,0.150
963,0.150
964,0.150
965,0.157
966,0.154
967,0.150
968,0.150
969,0.153
970,0.150
971,0.150
972,0.150
973,0.206
974,0.272
975,0.152
976,0.144
977,0.146
978,0.144
979,0.144
980,0.144
981,0.144
982,0.144
983,0.144
984,0.205
985,0.154
986,0.150
987,0.143
988,0.143
989,0.144
990,0.153
991,0.144
992,0.143
993,0.145
994,0.156
995,0.151
996,0.150
997,0.145
998,0.155
999,0.153
1000,0.143
