step,time_ms
715,0.152
716,0.155
717,0.202
718,0.154
719,0.153
720,0.146
721,0.152
722,0.152
723,0.162
724,0.168
725,0.163
726,0.153
727,0.159
728,0.161
729,0.152
730,0.153
731,0.161
732,0.145
733,0.152
734,0.152
735,0.146
736,0.146
737,0.152
738,0.160
739,0.153
740,0.151
741,0.147
742,0.152
743,0.152
744,0.150
745,0.152
746,0.152
747,0.152
748,0.148
749,0.153
750,0.156
751,0.155
752,0.146
753,0.145
754,0.171
755,0.152
756,0.152
757,0.151
758,0.151
759,0.152
760,0.148
761,0.151
762,0.170
763,0.151
764,0.151
765,0.151
766,0.153
767,0.156
768,0.160
769,0.156
770,0.176
771,0.183
772,0.161
773,0.153
774,0.153
775,0.152
776,0.152
777,0.152
778,0.152
779,0.152
780,0.154
781,0.154
782,0.151
783,0.148
784,0.151
785,0.160
786,0.166
787,0.153
788,0.152
789,0.152
790,0.156
791,0.152
792,0.153
793,0.151
794,0.152
795,0.152
796,0.152
797,0.153
798,0.153
799,0.148
800,0.151
801,0.152
802,0.151
803,0.151
804,0.151
805,0.151
806,0.151
807,0.152
808,0.170
809,0.165
810,0.159
811,0.151
812,0.156
813,0.155
814,0.152
815,0.153
816,0.151
817,0.152
818,0.159
819,0.161
820,0.151
821,0.151
822,0.150
823,0.160
824,0.170
825,0.194
826,0.268
827,0.158
828,0.155
829,0.155
830,0.154
831,0.154
832,0.150
833,0.152
834,0.206
835,0.184
836,0.157
837,0.154
838,0.161
839,0.146
840,0.174
841,0.163
842,0.162
843,0.164
844,0.152
845,0.163
846,0.146
847,0.173
848,0.163
849,0.160
850,0.151
851,0.151
852,0.154
853,0.150
854,0.156
855,0.158
856,0.153
857,0.161
858,0.145
859,0.145
860,0.153
861,0.151
862,0.166
863,0.154
864,0.152
865,0.159
866,0.162
867,0.152
868,0.162
869,0.170
870,0.157
871,0.153
872,0.152
873,0.151
874,0.144
875,0.153
876,0.188
877,0.165
878,0.156
879,0.149
880,0.155
881,0.147
882,0.156
883,0.153
884,0.153
885,0.152
886,0.154
887,0.152
888,0.152
889,0.151
890,0.152
891,0.169
892,0.165
893,0.157
894,0.164
895,0.152
896,0.152
897,0.152
898,0.155
899,0.154
900,0.159
901,0.157
902,0.165
903,0.156
904,0.155
905,0.155
906,0.151
907,0.162
908,0.156
909,0.155
910,0.152
911,0.156
912,0.152
913,0.151
914,0.152
915,0.151
916,0.151
917,0.153
918,0.152
919,0.148
920,0.160
921,0.160
922,0.152
923,0.151
924,0.152
925,0.152
926,0.152
927,0.151
928,0.152
929,0.153
930,0.250
931,0.204
932,0.166
933,0.157
934,0.155
935,0.152
936,0.153
937,0.152
938,0.153
939,0.159
940,0.157
941,0.152
942,0.165
943,0.166
944,0.157
945,0.161
946,0.153
947,0.160
948,0.154
949,0.164
950,0.168
951,0.157
952,0.154
953,0.154
954,0.152
955,0.152
956,0.152
957,0.155
958,0.152
959,0.152
960,0.152
961,0.152
962,0.152
963,0.159
964,0.162
965,0.166
966,0.180
967,0.153
968,0.155
969,0.153
970,0.154
971,0.158
972,0.154
973,0.161
974,0.156
975,0.152
976,0.161
977,0.162
978,0.163
979,0.157
980,0.154
981,0.155
982,0.192
983,0.181
984,0.162
985,0.159
986,0.156
987,0.157
988,0.153
989,0.158
990,0.153
991,0.153
992,0.156
993,0.153
994,0.153
995,0.153
996,0.153
997,0.153
998,0.153
999,0.160
1000,0.166
