step,time_ms
246,0.210
247,0.193
248,0.221
249,0.219
250,0.264
251,0.198
252,0.199
253,0.189
254,0.202
255,0.183
256,0.170
257,0.180
258,0.174
259,0.199
260,0.191
261,0.176
262,0.172
263,0.182
264,0.172
265,0.195
266,0.210
267,0.188
268,0.186
269,0.193
270,0.182
271,0.180
272,0.177
273,0.183
274,0.181
275,0.185
276,0.179
277,0.174
278,0.170
279,0.179
280,0.180
281,0.175
282,0.182
283,0.183
284,0.208
285,0.180
286,0.171
287,0.170
288,0.194
289,0.179
290,0.171
291,0.208
292,0.191
293,0.183
294,0.184
295,0.200
296,0.179
297,0.184
298,0.171
299,0.190
300,0.179
301,0.260
302,0.278
303,0.236
304,0.211
305,0.219
306,0.201
307,0.196
308,0.206
309,0.204
310,0.192
311,0.211
312,0.207
313,0.200
314,0.196
315,0.202
316,0.193
317,0.200
318,0.193
319,0.193
320,0.198
321,0.197
322,0.202
323,0.266
324,0.242
325,0.212
326,0.216
327,0.197
328,0.190
329,0.203
330,0.209
331,0.198
332,0.197
333,0.205
334,0.198
335,0.261
336,0.199
337,0.195
338,0.225
339,0.222
340,0.225
341,0.185
342,0.185
343,0.184
344,0.172
345,0.213
346,0.187
347,0.184
348,0.218
349,0.246
350,0.219
351,0.209
352,0.225
353,0.227
354,0.200
355,0.220
356,0.196
357,0.187
358,0.196
359,0.196
360,0.200
361,0.184
362,0.189
363,0.202
364,0.191
365,0.219
366,0.187
367,0.196
368,0.187
369,0.215
370,0.222
371,0.194
372,0.214
373,0.208
374,0.189
375,0.217
376,0.205
377,0.210
378,0.189
379,0.192
380,0.208
381,0.200
382,0.208
383,0.185
384,0.199
385,0.214
386,0.199
387,0.195
388,0.203
389,0.205
390,0.216
391,0.203
392,0.208
393,0.210
394,0.233
395,0.209
396,0.223
397,0.204
398,0.186
399,0.198
400,0.188
401,0.187
402,0.193
403,0.193
404,0.202
405,0.183
406,0.183
407,0.197
408,0.184
409,0.193
410,0.195
411,0.191
412,0.184
413,0.186
414,0.199
415,0.192
416,0.205
417,0.186
418,0.197
419,0.219
420,0.223
421,0.263
422,0.307
423,0.207
424,0.203
425,0.209
426,0.248
427,0.208
428,0.196
429,0.200
430,0.210
431,0.194
432,0.191
433,0.194
434,0.184
435,0.185
436,0.192
437,0.184
438,0.192
439,0.183
440,0.198
441,0.190
442,0.182
443,0.238
444,0.212
445,0.208
446,0.188
447,0.191
448,0.191
449,0.198
450,0.190
451,0.203
452,0.201
453,0.202
454,0.204
455,0.184
456,0.203
457,0.188
458,0.195
459,0.186
460,0.208
461,0.195
462,0.189
463,0.193
464,0.204
465,0.193
466,0.198
467,0.223
468,0.203
469,0.209
470,0.214
471,0.214
472,0.189
473,0.219
474,0.200
475,0.201
476,0.201
477,0.202
478,0.195
479,0.197
480,0.202
481,0.226
482,0.200
483,0.188
484,0.208
485,0.194
486,0.186
487,0.198
488,0.189
489,0.198
490,0.195
491,0.193
492,0.234
493,0.215
494,0.190
495,0.193
496,0.198
497,0.185
498,0.194
499,0.263
500,0.214
501,0.216
502,0.207
503,0.203
504,0.207
505,0.188
506,0.201
507,0.190
508,0.206
509,0.206
510,0.195
511,0.199
512,0.198
513,0.198
514,0.199
515,0.196
516,0.226
517,0.203
518,0.194
519,0.194
520,0.194
521,0.192
522,0.185
523,0.191
524,0.196
525,0.184
526,0.195
527,0.183
528,0.194
529,0.198
530,0.200
531,0.192
532,0.195
533,0.185
534,0.190
535,0.185
536,0.188
537,0.207
538,0.185
539,0.193
540,0.190
541,0.272
542,0.270
543,0.207
544,0.210
545,0.211
546,0.221
547,0.195
548,0.192
549,0.202
550,0.193
551,0.187
552,0.199
553,0.211
554,0.201
555,0.200
556,0.184
557,0.191
558,0.183
559,0.203
560,0.182
561,0.186
562,0.196
563,0.184
564,0.194
565,0.237
566,0.211
567,0.192
568,0.189
569,0.186
570,0.201
571,0.208
572,0.196
573,0.195
574,0.197
575,0.185
576,0.183
577,0.197
578,0.201
579,0.197
580,0.182
581,0.185
582,0.218
583,0.234
584,0.216
585,0.241
586,0.207
587,0.209
588,0.210
589,0.240
590,0.209
591,0.211
592,0.218
593,0.203
594,0.204
595,0.205
596,0.208
597,0.187
598,0.200
599,0.185
600,0.195
601,0.193
602,0.212
603,0.184
604,0.197
605,0.193
606,0.202
607,0.185
608,0.182
609,0.187
610,0.187
611,0.192
612,0.183
613,0.192
614,0.226
615,0.186
616,0.195
617,0.199
618,0.202
619,0.207
620,0.208
621,0.190
622,0.204
623,0.250
624,0.201
625,0.220
626,0.201
627,0.190
628,0.191
629,0.188
630,0.197
631,0.216
632,0.206
633,0.208
634,0.196
635,0.195
636,0.195
637,0.184
638,0.251
639,0.187
640,0.192
641,0.194
642,0.187
643,0.195
644,0.194
645,0.195
646,0.188
647,0.195
648,0.199
649,0.198
650,0.197
651,0.194
652,0.206
653,0.200
654,0.183
655,0.194
656,0.200
657,0.187
658,0.188
659,0.186
660,0.205
661,0.199
662,0.202
663,0.251
664,0.262
665,0.322
666,0.209
667,0.214
668,0.207
669,0.195
670,0.205
671,0.194
672,0.194
673,0.211
674,0.197
675,0.194
676,0.194
677,0.196
678,0.195
679,0.196
680,0.195
681,0.207
682,0.186
683,0.193
684,0.201
685,0.202
686,0.226
687,0.190
688,0.198
689,0.207
690,0.211
691,0.189
692,0.194
693,0.195
694,0.207
695,0.202
696,0.196
697,0.184
698,0.189
699,0.209
700,0.194
701,0.206
702,0.185
703,0.209
704,0.202
705,0.181
706,0.202
707,0.176
708,0.213
709,0.216
710,0.185
711,0.250
712,0.225
713,0.213
714,0.201
715,0.211
716,0.198
717,0.210
718,0.201
719,0.205
720,0.193
721,0.184
722,0.189
723,0.193
724,0.183
725,0.198
726,0.203
727,0.198
728,0.184
729,0.193
730,0.202
731,0.182
732,0.193
733,0.200
734,0.219
735,0.214
736,0.182
737,0.207
738,0.202
739,0.208
740,0.189
741,0.198
742,0.198
743,0.192
744,0.250
745,0.234
746,0.203
747,0.196
748,0.213
749,0.204
750,0.194
751,0.194
752,0.193
753,0.188
754,0.193
755,0.197
756,0.198
757,0.205
758,0.193
759,0.232
760,0.197
761,0.201
762,0.193
763,0.203
764,0.186
765,0.192
766,0.201
767,0.202
768,0.200
769,0.187
770,0.192
771,0.183
772,0.195
773,0.188
774,0.182
775,0.198
776,0.187
777,0.200
778,0.199
779,0.195
780,0.182
781,0.206
782,0.187
783,0.192
784,0.429
785,0.245
786,4.220
787,0.928
788,0.586
789,0.624
790,0.572
791,0.545
792,0.680
793,0.860
794,0.616
795,0.793
796,0.855
797,0.496
798,0.533
799,0.516
800,0.505
801,0.503
802,0.507
803,0.801
804,0.508
805,0.871
806,0.655
807,0.531
808,0.517
809,0.581
810,0.536
811,0.786
812,0.515
813,0.520
814,0.496
815,0.432
816,1.331
817,1.070
818,0.759
819,0.353
820,0.237
821,0.225
822,0.239
823,0.663
824,0.810
825,0.646
826,0.530
827,0.518
828,0.534
829,0.662
830,0.335
831,0.191
832,0.325
833,0.207
834,0.213
835,0.201
836,0.219
837,0.182
838,0.210
839,0.188
840,0.194
841,0.200
842,0.180
843,0.185
844,0.171
845,0.186
846,0.181
847,0.173
848,0.182
849,0.183
850,0.185
851,0.172
852,0.182
853,0.178
854,0.188
855,0.189
856,0.183
857,0.173
858,0.183
859,0.182
860,0.240
861,0.190
862,0.192
863,0.185
864,0.183
865,0.270
866,0.350
867,0.923
868,0.234
869,0.208
870,0.211
871,0.196
872,0.286
873,1.118
874,0.485
875,0.325
876,0.447
877,0.230
878,0.228
879,0.226
880,0.214
881,0.209
882,0.208
883,0.198
884,0.209
885,0.213
886,0.197
887,0.213
888,0.207
889,0.193
890,0.206
891,0.209
892,0.199
893,0.178
894,0.178
895,0.184
896,0.185
897,0.189
898,0.197
899,0.186
900,0.193
901,0.188
902,0.183
903,0.182
904,0.186
905,0.194
906,0.240
907,0.279
908,0.225
909,0.211
910,0.203
911,0.226
912,0.192
913,0.187
914,0.212
915,0.202
916,0.205
917,0.212
918,0.208
919,0.197
920,0.196
921,0.184
922,0.197
923,0.260
924,0.254
925,0.203
926,0.200
927,0.198
928,0.207
929,0.199
930,0.222
931,0.199
932,0.193
933,0.185
934,0.199
935,0.194
936,0.204
937,0.197
938,0.198
939,0.208
940,0.185
941,0.186
942,0.194
943,0.193
944,0.229
945,0.218
946,0.278
947,0.238
948,0.195
949,0.189
950,0.184
951,0.218
952,0.193
953,0.232
954,0.275
955,0.244
956,0.210
957,0.204
958,0.230
959,0.211
960,0.196
961,0.199
962,0.199
963,0.196
964,0.205
965,0.188
966,0.196
967,0.202
968,0.196
969,0.198
970,0.220
971,0.204
972,0.188
973,0.184
974,0.197
975,0.202
976,0.198
977,0.190
978,0.188
979,0.210
980,0.200
981,0.201
982,0.216
983,0.206
984,0.216
985,0.214
986,0.204
987,0.206
988,0.192
989,0.202
990,0.206
991,0.205
992,0.208
993,0.195
994,0.232
995,0.228
996,0.189
997,0.187
998,0.187
999,0.190
1000,0.175
