step,time_ms
485,0.157
486,0.154
487,0.154
488,0.154
489,0.154
490,0.154
491,0.156
492,0.153
493,0.158
494,0.152
495,0.153
496,0.154
497,0.183
498,0.153
499,0.145
500,0.143
501,0.143
502,0.144
503,0.158
504,0.153
505,0.152
506,0.153
507,0.152
508,0.153
509,0.144
510,0.143
511,0.143
512,0.148
513,0.153
514,0.151
515,0.145
516,0.150
517,0.145
518,0.152
519,0.145
520,0.143
521,0.143
522,0.144
523,0.143
524,0.143
525,0.143
526,0.144
527,0.151
528,0.145
529,0.144
530,0.151
531,0.144
532,0.144
533,0.143
534,0.144
535,0.151
536,0.145
537,0.143
538,0.143
539,0.151
540,0.152
541,0.152
542,0.147
543,0.151
544,0.145
545,0.144
546,0.144
547,0.147
548,0.150
549,0.144
550,0.151
551,0.191
552,0.155
553,0.153
554,0.154
555,0.153
556,0.153
557,0.146
558,0.152
559,0.153
560,0.146
561,0.151
562,0.153
563,0.153
564,0.153
565,0.154
566,0.153
567,0.153
568,0.153
569,0.152
570,0.153
571,0.153
572,0.153
573,0.153
574,0.153
575,0.153
576,0.153
577,0.153
578,0.154
579,0.153
580,0.153
581,0.153
582,0.153
583,0.153
584,0.153
585,0.153
586,0.153
587,0.152
588,0.145
589,0.152
590,0.153
591,0.153
592,0.159
593,0.153
594,0.153
595,0.152
596,0.152
597,0.153
598,0.144
599,0.152
600,0.146
601,0.151
602,0.146
603,0.344
604,0.182
605,0.189
606,0.152
607,0.159
608,0.143
609,0.144
610,0.143
611,0.144
612,0.143
613,0.143
614,0.143
615,0.149
616,0.151
617,0.143
618,0.143
619,0.143
620,0.143
621,0.143
622,0.143
623,0.143
624,0.142
625,0.142
626,0.143
627,0.143
628,0.143
629,0.143
630,0.143
631,0.143
632,0.143
633,0.142
634,0.143
635,0.143
636,0.143
637,0.143
638,0.143
639,0.143
640,0.143
641,0.143
642,0.143
643,0.142
644,0.158
645,0.145
646,0.143
647,0.142
648,0.153
649,0.299
650,0.170
651,0.167
652,0.157
653,0.163
654,0.146
655,0.148
656,0.154
657,0.146
658,0.145
659,0.145
660,0.152
661,0.146
662,0.145
663,0.154
664,0.162
665,0.152
666,0.146
667,0.152
668,0.151
669,0.154
670,0.149
671,0.154
672,0.144
673,0.153
674,0.146
675,0.145
676,0.145
677,0.145
678,0.145
679,0.146
680,0.152
681,0.153
682,0.145
683,0.151
684,0.154
685,0.144
686,0.144
687,0.155
688,0.158
689,0.152
690,0.153
691,0.145
692,0.144
693,0.152
694,0.145
695,0.151
696,0.145
697,0.155
698,0.153
699,0.145
700,0.144
701,0.152
702,0.145
703,0.144
704,0.144
705,0.143
706,0.153
707,0.341
708,0.182
709,0.161
710,0.157
711,0.163
712,0.148
713,0.153
714,0.156
715,0.147
716,0.153
717,0.153
718,0.153
719,0.155
720,0.154
721,0.155
722,0.153
723,0.153
724,0.164
725,0.145
726,0.158
727,0.149
728,0.144
729,0.148
730,0.155
731,0.145
732,0.153
733,0.153
734,0.145
735,0.144
736,0.144
737,0.144
738,0.144
739,0.145
740,0.144
741,0.144
742,0.144
743,0.151
744,0.152
745,0.145
746,0.144
747,0.153
748,0.154
749,0.144
750,0.144
751,0.151
752,0.146
753,0.144
754,0.144
755,0.153
756,0.150
757,0.155
758,0.234
759,0.160
760,0.255
761,0.164
762,0.155
763,0.144
764,0.145
765,0.143
766,0.144
767,0.143
768,0.144
769,0.143
770,0.144
771,0.149
772,0.144
773,0.143
774,0.143
775,0.151
776,0.145
777,0.143
778,0.143
779,0.143
780,0.143
781,0.143
782,0.143
783,0.147
784,0.150
785,0.143
786,0.144
787,0.143
788,0.144
789,0.144
790,0.143
791,0.143
792,0.143
793,0.147
794,0.164
795,0.143
796,0.144
797,0.143
798,0.143
799,0.143
800,0.143
801,0.155
802,0.144
803,0.143
804,0.143
805,0.152
806,0.143
807,0.144
808,0.143
809,0.160
810,0.160
811,0.144
812,0.144
813,0.144
814,0.173
815,0.160
816,0.153
817,0.155
818,0.151
819,0.151
820,0.153
821,0.151
822,0.158
823,0.181
824,0.168
825,0.255
826,0.197
827,0.155
828,0.149
829,0.147
830,0.146
831,0.146
832,0.146
833,0.146
834,0.146
835,0.145
836,0.145
837,0.145
838,0.145
839,0.145
840,0.145
841,0.145
842,0.146
843,0.146
844,0.145
845,0.146
846,0.145
847,0.145
848,0.145
849,0.145
850,0.145
851,0.144
852,0.144
853,0.145
854,0.145
855,0.145
856,0.145
857,0.144
858,0.145
859,0.144
860,0.145
861,0.168
862,0.178
863,0.152
864,0.152
865,0.151
866,0.151
867,0.151
868,0.151
869,0.151
870,0.145
871,0.143
872,0.143
873,0.143
874,0.143
875,0.147
876,0.150
877,0.242
878,0.152
879,0.143
880,0.158
881,0.144
882,0.144
883,0.159
884,0.144
885,0.152
886,0.144
887,0.144
888,0.143
889,0.146
890,0.163
891,0.162
892,0.148
893,0.143
894,0.143
895,0.143
896,0.143
897,0.144
898,0.145
899,0.143
900,0.144
901,0.143
902,0.143
903,0.143
904,0.143
905,0.143
906,0.144
907,0.143
908,0.143
909,0.142
910,0.142
911,0.143
912,0.142
913,0.143
914,0.143
915,0.143
916,0.143
917,0.146
918,0.152
919,0.143
920,0.144
921,0.143
922,0.143
923,0.143
924,0.151
925,0.145
926,0.143
927,0.143
928,0.143
929,0.143
930,0.152
931,0.151
932,0.143
933,0.146
934,0.254
935,0.159
936,0.153
937,0.154
938,0.147
939,0.145
940,0.148
941,0.146
942,0.159
943,0.152
944,0.145
945,0.143
946,0.144
947,0.157
948,0.143
949,0.144
950,0.144
951,0.144
952,0.143
953,0.143
954,0.143
955,0.144
956,0.153
957,0.144
958,0.144
959,0.143
960,0.143
961,0.144
962,0.144
963,0.143
964,0.143
965,0.143
966,0.143
967,0.143
968,0.143
969,0.143
970,0.151
971,0.144
972,0.143
973,0.146
974,0.145
975,0.153
976,0.143
977,0.144
978,0.144
979,0.144
980,0.148
981,0.261
982,0.155
983,0.144
984,0.143
985,0.143
986,0.144
987,0.143
988,0.143
989,0.143
990,0.143
991,0.144
992,0.144
993,0.144
994,0.148
995,0.144
996,0.152
997,0.144
998,0.153
999,0.152
1000,0.143
