step,time_ms
204,0.180
205,0.179
206,0.187
207,0.180
208,0.194
209,0.275
210,0.219
211,0.198
212,0.198
213,0.195
214,0.196
215,0.204
216,0.226
217,0.305
218,0.212
219,0.220
220,0.204
221,0.200
222,0.197
223,0.197
224,0.206
225,0.208
226,0.213
227,0.197
228,0.199
229,0.200
230,0.206
231,0.201
232,0.195
233,0.196
234,0.195
235,0.194
236,0.188
237,0.194
238,0.187
239,0.193
240,0.194
241,0.200
242,0.200
243,0.191
244,0.193
245,0.193
246,0.205
247,0.194
248,0.202
249,0.203
250,0.207
251,0.207
252,0.193
253,0.196
254,0.195
255,0.194
256,0.239
257,0.273
258,0.190
259,0.205
260,0.210
261,0.194
262,0.193
263,0.201
264,0.204
265,0.207
266,0.200
267,0.200
268,0.198
269,0.196
270,0.195
271,0.206
272,0.201
273,0.195
274,0.193
275,0.194
276,0.191
277,0.202
278,0.192
279,0.192
280,0.191
281,0.186
282,0.186
283,0.193
284,0.187
285,0.193
286,0.193
287,0.191
288,0.187
289,0.192
290,0.199
291,0.195
292,0.196
293,0.199
294,0.205
295,0.194
296,0.191
297,0.195
298,0.223
299,0.192
300,0.198
301,0.210
302,0.192
303,0.192
304,0.192
305,0.275
306,0.245
307,0.220
308,0.231
309,0.220
310,0.201
311,0.203
312,0.200
313,0.203
314,0.192
315,0.209
316,0.190
317,0.191
318,0.192
319,0.194
320,0.190
321,0.191
322,0.196
323,0.201
324,0.202
325,0.194
326,0.194
327,0.202
328,0.191
329,0.191
330,0.189
331,0.200
332,0.197
333,0.202
334,0.194
335,0.207
336,0.247
337,0.251
338,0.232
339,0.209
340,0.213
341,0.210
342,0.198
343,0.200
344,0.213
345,0.198
346,0.205
347,0.202
348,0.209
349,0.196
350,0.199
351,0.205
352,0.239
353,0.211
354,0.196
355,0.193
356,0.191
357,0.192
358,0.191
359,0.193
360,0.190
361,0.190
362,0.192
363,0.200
364,0.187
365,0.193
366,0.196
367,0.193
368,0.196
369,0.194
370,0.200
371,0.195
372,0.191
373,0.192
374,0.185
375,0.188
376,0.223
377,0.239
378,0.210
379,0.193
380,0.197
381,0.196
382,0.192
383,0.192
384,0.189
385,0.215
386,0.196
387,0.195
388,0.202
389,0.204
390,0.195
391,0.196
392,0.192
393,0.199
394,0.198
395,0.193
396,0.191
397,0.195
398,0.192
399,0.192
400,0.192
401,0.216
402,0.232
403,0.202
404,0.203
405,0.197
406,0.191
407,0.193
408,0.204
409,0.194
410,0.195
411,0.196
412,0.206
413,0.202
414,0.259
415,0.211
416,0.198
417,0.196
418,0.188
419,0.196
420,0.197
421,0.195
422,0.196
423,0.189
424,0.194
425,0.194
426,0.193
427,0.194
428,0.195
429,0.193
430,0.193
431,0.194
432,0.195
433,0.193
434,0.194
435,0.195
436,0.192
437,0.195
438,0.194
439,0.187
440,0.195
441,0.193
442,0.193
443,0.194
444,0.194
445,0.194
446,0.197
447,0.197
448,0.194
449,0.187
450,0.196
451,0.260
452,0.207
453,0.198
454,0.198
455,0.197
456,0.194
457,0.214
458,0.208
459,0.268
460,0.203
461,0.199
462,0.193
463,0.192
464,0.193
465,0.192
466,0.190
467,0.193
468,0.196
469,0.192
470,0.198
471,0.194
472,0.183
473,0.193
474,0.198
475,0.196
476,0.193
477,0.193
478,0.193
479,0.192
480,0.193
481,0.192
482,0.185
483,0.200
484,0.198
485,0.194
486,0.192
487,0.193
488,0.192
489,0.192
490,0.192
491,0.184
492,0.186
493,0.192
494,0.193
495,0.192
496,0.192
497,0.185
498,0.186
499,0.192
500,0.259
501,0.235
502,0.205
503,0.204
504,0.194
505,0.189
506,0.191
507,0.191
508,0.196
509,0.198
510,0.198
511,0.197
512,0.191
513,0.190
514,0.193
515,0.191
516,0.205
517,0.199
518,0.189
519,0.195
520,0.191
521,0.194
522,0.190
523,0.188
524,0.194
525,0.190
526,0.195
527,0.199
528,0.196
529,0.192
530,0.200
531,0.195
532,0.194
533,0.198
534,0.196
535,0.198
536,0.215
537,0.209
538,0.195
539,0.210
540,0.200
541,0.233
542,0.196
543,0.195
544,0.206
545,0.198
546,0.197
547,0.187
548,0.193
549,0.229
550,0.223
551,0.199
552,0.193
553,0.214
554,0.191
555,0.199
556,0.199
557,0.196
558,0.191
559,0.221
560,0.208
561,0.199
562,0.197
563,0.191
564,0.198
565,0.193
566,0.195
567,0.197
568,0.214
569,0.193
570,0.195
571,0.196
572,0.199
573,0.192
574,0.194
575,0.195
576,0.199
577,0.205
578,0.205
579,0.195
580,0.208
581,0.211
582,0.232
583,0.195
584,0.194
585,0.205
586,0.193
587,0.198
588,0.200
589,0.209
590,0.203
591,0.185
592,0.200
593,0.202
594,0.202
595,0.186
596,0.207
597,0.199
598,0.248
599,0.203
600,0.199
601,0.200
602,0.197
603,0.192
604,0.194
605,0.191
606,0.192
607,0.191
608,0.220
609,0.199
610,0.195
611,0.196
612,0.193
613,0.193
614,0.205
615,0.186
616,0.196
617,0.254
618,0.283
619,0.209
620,0.193
621,0.193
622,0.207
623,0.196
624,0.200
625,0.202
626,0.196
627,0.197
628,0.213
629,0.191
630,0.200
631,0.203
632,0.193
633,0.184
634,0.192
635,0.192
636,0.193
637,0.193
638,0.185
639,0.191
640,0.193
641,0.186
642,0.192
643,0.192
644,0.186
645,0.191
646,0.193
647,0.238
648,0.215
649,0.201
650,0.192
651,0.192
652,0.192
653,0.191
654,0.194
655,0.195
656,0.210
657,0.238
658,0.242
659,0.203
660,0.193
661,0.205
662,0.199
663,0.193
664,0.194
665,0.194
666,0.195
667,0.195
668,0.196
669,0.199
670,0.186
671,0.197
672,0.197
673,0.193
674,0.205
675,0.196
676,0.201
677,0.192
678,0.195
679,0.197
680,0.197
681,0.194
682,0.195
683,0.195
684,0.186
685,0.194
686,0.195
687,0.197
688,0.194
689,0.206
690,0.193
691,0.188
692,0.193
693,0.199
694,0.197
695,0.198
696,0.247
697,0.222
698,0.193
699,0.195
700,0.199
701,0.199
702,0.232
703,0.242
704,0.217
705,0.196
706,0.193
707,0.193
708,0.192
709,0.208
710,0.198
711,0.198
712,0.191
713,0.200
714,0.210
715,0.206
716,0.193
717,0.185
718,0.195
719,0.199
720,0.191
721,0.192
722,0.184
723,0.192
724,0.190
725,0.192
726,0.194
727,0.191
728,0.193
729,0.185
730,0.192
731,0.202
732,0.191
733,0.192
734,0.192
735,0.193
736,0.192
737,0.192
738,0.183
739,0.189
740,0.190
741,0.194
742,0.195
743,0.192
744,0.190
745,0.235
746,0.215
747,0.195
748,0.198
749,0.192
750,0.208
751,0.202
752,0.206
753,0.195
754,0.193
755,0.201
756,0.194
757,0.193
758,0.195
759,0.191
760,0.196
761,0.194
762,0.192
763,0.191
764,0.196
765,0.191
766,0.191
767,0.194
768,0.199
769,0.190
770,0.186
771,0.193
772,0.192
773,0.192
774,0.191
775,0.198
776,0.191
777,0.190
778,0.196
779,0.194
780,0.198
781,0.221
782,0.243
783,0.226
784,0.245
785,0.187
786,0.192
787,0.194
788,0.192
789,0.192
790,0.192
791,0.191
792,0.200
793,0.185
794,0.230
795,0.233
796,0.192
797,0.195
798,0.191
799,0.194
800,0.193
801,0.190
802,0.205
803,0.191
804,0.207
805,0.193
806,0.190
807,0.191
808,0.195
809,0.190
810,0.185
811,0.191
812,0.191
813,0.191
814,0.190
815,0.194
816,0.197
817,0.193
818,0.190
819,0.193
820,0.196
821,0.191
822,0.194
823,0.190
824,0.189
825,0.216
826,0.224
827,0.238
828,0.194
829,0.195
830,0.198
831,0.198
832,0.196
833,0.185
834,0.194
835,0.204
836,0.199
837,0.202
838,0.190
839,0.204
840,0.191
841,0.208
842,0.199
843,0.192
844,0.240
845,0.212
846,0.195
847,0.191
848,0.192
849,0.191
850,0.193
851,0.192
852,0.183
853,0.192
854,0.202
855,0.193
856,0.191
857,0.191
858,0.200
859,0.188
860,0.214
861,0.199
862,0.201
863,0.269
864,0.203
865,0.186
866,0.192
867,0.191
868,0.192
869,0.191
870,0.188
871,0.215
872,0.204
873,0.193
874,0.195
875,0.192
876,0.194
877,0.196
878,0.191
879,0.192
880,0.191
881,0.190
882,0.190
883,0.199
884,0.201
885,0.191
886,0.191
887,0.190
888,0.192
889,0.191
890,0.192
891,0.191
892,0.190
893,0.190
894,0.247
895,0.211
896,0.193
897,0.193
898,0.192
899,0.208
900,0.194
901,0.193
902,0.195
903,0.238
904,0.251
905,0.192
906,0.191
907,0.192
908,0.191
909,0.193
910,0.192
911,0.187
912,0.207
913,0.192
914,0.208
915,0.198
916,0.193
917,0.185
918,0.191
919,0.191
920,0.195
921,0.188
922,0.197
923,0.192
924,0.192
925,0.190
926,0.194
927,0.189
928,0.190
929,0.192
930,0.185
931,0.191
932,0.190
933,0.183
934,0.192
935,0.191
936,0.186
937,0.192
938,0.191
939,0.191
940,0.192
941,0.185
942,0.192
943,0.232
944,0.230
945,0.270
946,0.207
947,0.192
948,0.184
949,0.191
950,0.190
951,0.192
952,0.190
953,0.192
954,0.184
955,0.184
956,0.190
957,0.189
958,0.191
959,0.192
960,0.184
961,0.190
962,0.190
963,0.191
964,0.192
965,0.191
966,0.192
967,0.184
968,0.191
969,0.191
970,0.190
971,0.191
972,0.189
973,0.192
974,0.192
975,0.190
976,0.191
977,0.189
978,0.191
979,0.190
980,0.190
981,0.189
982,0.190
983,0.192
984,0.190
985,0.191
986,0.182
987,0.192
988,0.194
989,0.182
990,0.191
991,0.190
992,0.190
993,0.228
994,0.232
995,0.200
996,0.192
997,0.192
998,0.191
999,0.194
1000,0.191
