step,time_ms
374,0.141
375,0.144
376,0.143
377,0.143
378,0.141
379,0.158
380,0.221
381,0.174
382,0.163
383,0.157
384,0.165
385,0.164
386,0.158
387,0.159
388,0.158
389,0.179
390,0.146
391,0.143
392,0.142
393,0.143
394,0.144
395,0.143
396,0.143
397,0.143
398,0.149
399,0.153
400,0.147
401,0.156
402,0.158
403,0.161
404,0.155
405,0.154
406,0.154
407,0.150
408,0.144
409,0.143
410,0.143
411,0.143
412,0.144
413,0.143
414,0.145
415,0.157
416,0.158
417,0.149
418,0.150
419,0.150
420,0.144
421,0.143
422,0.146
423,0.143
424,0.142
425,0.147
426,0.153
427,0.152
428,0.144
429,0.145
430,0.143
431,0.143
432,0.144
433,0.140
434,0.141
435,0.140
436,0.141
437,0.141
438,0.141
439,0.141
440,0.141
441,0.141
442,0.141
443,0.141
444,0.140
445,0.145
446,0.201
447,0.236
448,0.156
449,0.153
450,0.152
451,0.141
452,0.141
453,0.141
454,0.140
455,0.140
456,0.156
457,0.199
458,0.157
459,0.153
460,0.155
461,0.149
462,0.150
463,0.149
464,0.143
465,0.140
466,0.143
467,0.140
468,0.149
469,0.150
470,0.142
471,0.140
472,0.140
473,0.140
474,0.141
475,0.140
476,0.140
477,0.140
478,0.141
479,0.140
480,0.142
481,0.141
482,0.141
483,0.141
484,0.141
485,0.145
486,0.150
487,0.154
488,0.153
489,0.148
490,0.149
491,0.144
492,0.141
493,0.140
494,0.141
495,0.148
496,0.142
497,0.148
498,0.142
499,0.140
500,0.141
501,0.140
502,0.140
503,0.154
504,0.153
505,0.155
506,0.148
507,0.141
508,0.141
509,0.141
510,0.141
511,0.144
512,0.149
513,0.150
514,0.225
515,0.294
516,0.256
517,0.235
518,0.193
519,0.158
520,0.157
521,0.160
522,0.152
523,0.142
524,0.141
525,0.141
526,0.140
527,0.140
528,0.141
529,0.141
530,0.141
531,0.141
532,0.141
533,0.141
534,0.141
535,0.141
536,0.142
537,0.151
538,0.148
539,0.152
540,0.155
541,0.142
542,0.141
543,0.142
544,0.140
545,0.141
546,0.141
547,0.141
548,0.141
549,0.141
550,0.141
551,0.140
552,0.141
553,0.141
554,0.141
555,0.141
556,0.142
557,0.140
558,0.151
559,0.159
560,0.146
561,0.141
562,0.140
563,0.140
564,0.141
565,0.141
566,0.141
567,0.141
568,0.141
569,0.141
570,0.157
571,0.185
572,0.169
573,0.156
574,0.142
575,0.142
576,0.142
577,0.142
578,0.142
579,0.141
580,0.209
581,0.210
582,0.168
583,0.160
584,0.159
585,0.160
586,0.157
587,0.155
588,0.157
589,0.157
590,0.171
591,0.162
592,0.156
593,0.160
594,0.156
595,0.160
596,0.157
597,0.161
598,0.172
599,0.155
600,0.155
601,0.162
602,0.155
603,0.156
604,0.161
605,0.154
606,0.156
607,0.153
608,0.170
609,0.154
610,0.154
611,0.157
612,0.225
613,0.158
614,0.149
615,0.143
616,0.143
617,0.144
618,0.144
619,0.143
620,0.143
621,0.144
622,0.144
623,0.325
624,0.209
625,0.166
626,0.152
627,0.147
628,0.148
629,0.144
630,0.144
631,0.144
632,0.145
633,0.155
634,0.162
635,0.155
636,0.153
637,0.146
638,0.140
639,0.144
640,0.144
641,0.144
642,0.144
643,0.197
644,0.199
645,0.179
646,0.164
647,0.165
648,0.158
649,0.158
650,0.157
651,0.156
652,0.169
653,0.155
654,0.154
655,0.156
656,0.154
657,0.155
658,0.156
659,0.154
660,0.157
661,0.154
662,0.154
663,0.181
664,0.172
665,0.159
666,0.155
667,0.155
668,0.144
669,0.155
670,0.145
671,0.143
672,0.142
673,0.144
674,0.153
675,0.165
676,0.153
677,0.152
678,0.149
679,0.145
680,0.143
681,0.144
682,0.145
683,0.146
684,0.144
685,0.144
686,0.144
687,0.146
688,0.145
689,0.145
690,0.145
691,0.144
692,0.145
693,0.145
694,0.147
695,0.144
696,0.154
697,0.145
698,0.154
699,0.154
700,0.154
701,0.144
702,0.146
703,0.146
704,0.149
705,0.158
706,0.153
707,0.148
708,0.192
709,0.234
710,0.175
711,0.217
712,0.199
713,0.152
714,0.153
715,0.152
716,0.151
717,0.160
718,0.154
719,0.158
720,0.145
721,0.144
722,0.144
723,0.144
724,0.143
725,0.154
726,0.154
727,0.153
728,0.145
729,0.144
730,0.144
731,0.143
732,0.140
733,0.150
734,0.144
735,0.144
736,0.145
737,0.146
738,0.150
739,0.146
740,0.140
741,0.141
742,0.141
743,0.141
744,0.141
745,0.141
746,0.153
747,0.150
748,0.142
749,0.141
750,0.141
751,0.141
752,0.157
753,0.161
754,0.145
755,0.144
756,0.149
757,0.150
758,0.150
759,0.268
760,0.173
761,0.157
762,0.154
763,0.152
764,0.149
765,0.143
766,0.150
767,0.151
768,0.148
769,0.153
770,0.152
771,0.152
772,0.151
773,0.195
774,0.216
775,0.170
776,0.162
777,0.160
778,0.162
779,0.160
780,0.153
781,0.155
782,0.163
783,0.159
784,0.271
785,0.176
786,0.168
787,0.157
788,0.155
789,0.154
790,0.153
791,0.147
792,0.148
793,0.148
794,0.143
795,0.152
796,0.154
797,0.157
798,0.150
799,0.150
800,0.144
801,0.144
802,0.145
803,0.144
804,0.144
805,0.144
806,0.156
807,0.156
808,0.143
809,0.143
810,0.148
811,0.144
812,0.144
813,0.146
814,0.145
815,0.144
816,0.144
817,0.144
818,0.144
819,0.144
820,0.144
821,0.144
822,0.144
823,0.144
824,0.144
825,0.146
826,0.144
827,0.158
828,0.157
829,0.145
830,0.146
831,0.166
832,0.153
833,0.158
834,0.150
835,0.152
836,0.161
837,0.155
838,0.223
839,0.208
840,0.167
841,0.171
842,0.159
843,0.156
844,0.202
845,0.157
846,0.154
847,0.150
848,0.143
849,0.142
850,0.151
851,0.158
852,0.158
853,0.153
854,0.288
855,0.167
856,0.153
857,0.142
858,0.150
859,0.143
860,0.150
861,0.150
862,0.151
863,0.152
864,0.150
865,0.150
866,0.192
867,0.181
868,0.200
869,0.159
870,0.151
871,0.150
872,0.151
873,0.150
874,0.151
875,0.151
876,0.154
877,0.153
878,0.153
879,0.152
880,0.150
881,0.152
882,0.150
883,0.150
884,0.150
885,0.151
886,0.150
887,0.153
888,0.156
889,0.154
890,0.158
891,0.254
892,0.238
893,0.182
894,0.175
895,0.164
896,0.158
897,0.156
898,0.176
899,0.199
900,0.175
901,0.164
902,0.218
903,0.216
904,0.199
905,0.168
906,0.174
907,0.216
908,0.188
909,0.162
910,0.160
911,0.208
912,0.159
913,0.145
914,0.144
915,0.143
916,0.144
917,0.144
918,0.144
919,0.144
920,0.144
921,0.145
922,0.144
923,0.143
924,0.145
925,0.144
926,0.143
927,0.143
928,0.145
929,0.144
930,0.145
931,0.144
932,0.143
933,0.144
934,0.148
935,0.144
936,0.144
937,0.158
938,0.160
939,0.144
940,0.143
941,0.147
942,0.157
943,0.153
944,0.141
945,0.141
946,0.140
947,0.141
948,0.141
949,0.140
950,0.141
951,0.140
952,0.142
953,0.141
954,0.141
955,0.141
956,0.141
957,0.150
958,0.152
959,0.149
960,0.140
961,0.141
962,0.151
963,0.154
964,0.148
965,0.210
966,0.194
967,0.190
968,0.187
969,0.185
970,0.204
971,0.156
972,0.160
973,0.155
974,0.158
975,0.150
976,0.142
977,0.141
978,0.141
979,0.143
980,0.140
981,0.140
982,0.141
983,0.141
984,0.144
985,0.149
986,0.150
987,0.151
988,0.142
989,0.140
990,0.141
991,0.140
992,0.141
993,0.141
994,0.143
995,0.142
996,0.153
997,0.153
998,0.153
999,0.154
1000,0.156
