step,time_ms
927,13.276
928,21.793
929,17.234
930,19.768
931,17.224
932,13.377
933,12.764
934,14.861
935,13.205
936,13.362
937,17.400
938,15.197
939,17.197
940,13.094
941,14.543
942,16.540
943,18.707
944,13.240
945,11.019
946,17.169
947,17.091
948,13.438
949,13.089
950,10.830
951,19.373
952,17.224
953,13.415
954,12.753
955,19.234
956,16.764
957,16.940
958,17.943
959,18.626
960,15.372
961,11.031
962,14.982
963,15.367
964,17.144
965,9.385
966,14.894
967,17.000
968,13.272
969,16.695
970,16.781
971,15.189
972,14.371
973,12.294
974,12.454
975,20.707
976,18.953
977,13.142
978,13.088
979,15.071
980,14.795
981,15.517
982,25.840
983,19.802
984,15.384
985,17.020
986,17.014
987,18.585
988,15.277
989,13.089
990,24.066
991,14.851
992,16.342
993,17.145
994,13.400
995,17.226
996,12.467
997,10.624
998,16.701
999,15.380
1000,10.914
