step,time_ms
493,0.639
494,0.667
495,0.645
496,0.604
497,0.658
498,0.681
499,0.616
500,0.591
501,0.589
502,0.579
503,0.633
504,0.612
505,0.645
506,0.612
507,0.617
508,0.617
509,0.627
510,0.619
511,0.639
512,0.653
513,0.643
514,0.649
515,0.642
516,0.671
517,0.634
518,0.622
519,0.594
520,0.667
521,0.637
522,0.602
523,0.652
524,0.606
525,0.633
526,0.656
527,0.617
528,0.602
529,0.614
530,0.623
531,0.598
532,0.633
533,0.634
534,0.634
535,0.644
536,0.636
537,0.608
538,0.637
539,0.691
540,0.617
541,0.653
542,0.656
543,0.617
544,0.620
545,0.611
546,0.663
547,0.643
548,0.628
549,0.646
550,0.622
551,0.652
552,0.638
553,0.648
554,0.647
555,0.648
556,0.653
557,0.699
558,0.609
559,0.657
560,0.679
561,0.656
562,0.654
563,0.636
564,0.651
565,0.647
566,0.611
567,0.636
568,0.633
569,0.600
570,0.611
571,0.611
572,0.654
573,0.644
574,0.637
575,0.627
576,0.671
577,0.681
578,0.640
579,0.656
580,0.623
581,0.628
582,0.625
583,0.603
584,0.608
585,0.614
586,0.620
587,0.596
588,0.620
589,0.625
590,0.750
591,0.638
592,0.658
593,0.616
594,0.602
595,0.614
596,0.610
597,0.682
598,0.616
599,0.634
600,0.663
601,0.614
602,0.614
603,0.606
604,0.622
605,0.663
606,0.607
607,0.631
608,0.633
609,0.631
610,0.641
611,0.621
612,0.678
613,0.621
614,0.652
615,0.688
616,0.627
617,0.653
618,0.661
619,0.668
620,0.663
621,0.650
622,0.636
623,0.622
624,0.588
625,0.641
626,0.653
627,0.630
628,0.644
629,0.643
630,0.650
631,0.615
632,0.608
633,0.629
634,0.600
635,0.632
636,0.609
637,0.608
638,0.615
639,0.625
640,0.633
641,0.610
642,0.633
643,0.651
644,0.666
645,0.653
646,0.662
647,0.647
648,0.656
649,0.647
650,0.642
651,0.631
652,0.680
653,0.621
654,0.676
655,0.667
656,0.630
657,0.646
658,0.618
659,0.626
660,0.638
661,0.639
662,0.671
663,0.650
664,0.653
665,0.639
666,0.645
667,0.651
668,0.655
669,0.692
670,0.628
671,0.679
672,0.734
673,0.644
674,0.638
675,0.688
676,0.607
677,0.639
678,0.628
679,0.635
680,0.636
681,0.656
682,0.666
683,0.640
684,0.627
685,0.615
686,0.643
687,0.625
688,0.660
689,0.606
690,0.597
691,0.616
692,0.638
693,0.613
694,0.707
695,0.806
696,0.667
697,0.602
698,0.618
699,0.651
700,0.616
701,0.694
702,0.659
703,0.682
704,0.660
705,0.655
706,0.634
707,0.628
708,0.662
709,0.592
710,0.628
711,0.651
712,0.664
713,0.653
714,0.618
715,0.621
716,0.655
717,0.618
718,0.652
719,0.635
720,0.661
721,0.688
722,0.611
723,0.646
724,0.640
725,0.646
726,0.652
727,0.602
728,0.620
729,0.629
730,0.645
731,0.664
732,0.616
733,0.634
734,0.665
735,0.600
736,0.597
737,0.619
738,0.621
739,0.609
740,0.594
741,0.634
742,0.623
743,0.627
744,0.604
745,0.616
746,0.665
747,0.644
748,0.688
749,0.629
750,0.631
751,0.607
752,0.611
753,0.628
754,0.633
755,0.625
756,0.623
757,0.599
758,0.579
759,0.612
760,0.650
761,0.611
762,0.607
763,0.601
764,0.614
765,0.610
766,0.632
767,0.634
768,0.613
769,0.627
770,0.633
771,0.659
772,0.636
773,0.642
774,0.739
775,0.618
776,0.642
777,0.701
778,0.637
779,0.614
780,0.610
781,0.628
782,0.608
783,0.633
784,0.604
785,0.634
786,0.650
787,0.659
788,0.603
789,0.603
790,0.636
791,0.610
792,0.619
793,0.642
794,0.628
795,0.623
796,0.606
797,0.614
798,0.609
799,0.654
800,0.635
801,0.685
802,0.590
803,0.637
804,0.632
805,0.634
806,0.646
807,0.625
808,0.588
809,0.674
810,0.627
811,0.624
812,0.621
813,0.626
814,0.614
815,0.601
816,0.616
817,0.596
818,0.624
819,0.618
820,0.606
821,0.623
822,0.668
823,0.636
824,0.621
825,0.650
826,0.681
827,0.620
828,0.668
829,0.659
830,0.612
831,0.645
832,0.619
833,0.631
834,0.642
835,0.650
836,0.641
837,0.610
838,0.656
839,0.650
840,0.663
841,0.640
842,0.614
843,0.624
844,0.616
845,0.627
846,0.623
847,0.595
848,0.605
849,0.649
850,0.650
851,0.605
852,0.614
853,0.714
854,0.625
855,0.614
856,0.638
857,0.601
858,0.594
859,0.633
860,0.630
861,0.617
862,0.639
863,0.593
864,0.606
865,0.598
866,0.649
867,0.653
868,0.634
869,0.609
870,0.655
871,0.633
872,0.644
873,0.625
874,0.639
875,0.636
876,0.628
877,0.617
878,0.616
879,0.636
880,0.667
881,0.608
882,0.652
883,0.622
884,0.659
885,0.641
886,0.632
887,0.619
888,0.638
889,0.657
890,0.654
891,0.642
892,0.633
893,0.656
894,0.609
895,0.619
896,0.621
897,0.640
898,0.627
899,0.644
900,0.597
901,0.601
902,0.603
903,0.605
904,0.627
905,0.608
906,0.617
907,0.668
908,0.635
909,0.628
910,0.641
911,0.637
912,0.676
913,0.633
914,0.636
915,0.677
916,0.629
917,0.618
918,0.620
919,0.633
920,0.645
921,0.642
922,0.592
923,0.635
924,0.644
925,0.676
926,0.645
927,0.612
928,0.645
929,0.649
930,0.627
931,0.668
932,0.646
933,0.633
934,0.629
935,0.651
936,0.647
937,0.639
938,0.619
939,0.636
940,0.648
941,0.660
942,0.636
943,0.625
944,0.644
945,0.651
946,0.648
947,0.643
948,0.617
949,0.615
950,0.643
951,0.613
952,0.635
953,0.603
954,0.598
955,0.643
956,0.605
957,0.623
958,0.645
959,0.675
960,0.660
961,0.613
962,0.604
963,0.630
964,0.648
965,0.639
966,0.626
967,0.643
968,0.652
969,0.645
970,0.656
971,0.629
972,0.638
973,0.608
974,0.604
975,0.642
976,0.640
977,0.610
978,0.649
979,0.634
980,0.658
981,0.641
982,0.649
983,0.634
984,0.641
985,0.694
986,0.655
987,0.618
988,0.625
989,0.634
990,0.651
991,0.612
992,0.644
993,0.649
994,0.657
995,0.643
996,0.649
997,0.642
998,0.633
999,0.638
1000,0.608
