step,time_ms
295,29.159
296,29.247
297,28.921
298,29.225
299,29.039
300,29.326
301,29.046
302,29.069
303,29.109
304,29.022
305,29.025
306,29.357
307,29.011
308,29.328
309,29.125
310,29.191
311,29.191
312,29.291
313,28.949
314,29.120
315,29.097
316,28.902
317,29.167
318,29.243
319,28.991
320,29.071
321,28.937
322,29.301
323,29.384
324,28.945
325,29.466
326,29.669
327,29.390
328,29.431
329,29.237
330,29.203
331,28.872
332,29.177
333,29.283
334,29.464
335,29.071
336,29.551
337,29.172
338,29.053
339,28.917
340,29.291
341,29.029
342,29.271
343,28.978
344,29.089
345,38.998
346,31.733
347,29.334
348,28.969
349,29.022
350,29.033
351,30.718
352,29.344
353,29.333
354,29.163
355,29.107
356,29.264
357,29.123
358,29.152
359,29.140
360,29.495
361,29.251
362,29.438
363,29.143
364,29.262
365,30.147
366,29.807
367,29.293
368,29.412
369,29.321
370,29.301
371,29.235
372,29.278
373,29.432
374,29.460
375,29.254
376,29.254
377,29.243
378,29.071
379,29.243
380,29.127
381,29.269
382,29.466
383,29.637
384,29.452
385,30.524
386,29.513
387,29.518
388,29.541
389,29.333
390,29.619
391,29.656
392,29.265
393,29.659
394,29.565
395,29.290
396,29.293
397,29.420
398,29.376
399,29.532
400,29.038
401,29.111
402,29.471
403,29.097
404,29.243
405,29.316
406,29.208
407,29.211
408,29.363
409,29.288
410,29.724
411,29.268
412,29.171
413,29.351
414,29.458
415,29.456
416,29.168
417,29.055
418,29.194
419,29.437
420,29.262
421,29.330
422,29.230
423,38.010
424,29.248
425,29.375
426,29.369
427,29.236
428,29.215
429,29.176
430,29.383
431,29.090
432,29.391
433,29.251
434,29.185
435,29.110
436,40.327
437,32.165
438,29.207
439,34.542
440,46.707
441,32.707
442,30.433
443,31.396
444,29.759
445,30.299
446,30.327
447,29.661
448,29.832
449,29.437
450,29.406
451,29.472
452,29.307
453,29.784
454,29.645
455,29.269
456,29.291
457,29.361
458,29.631
459,29.622
460,29.205
461,29.287
462,29.356
463,28.833
464,29.092
465,28.842
466,29.342
467,28.869
468,29.027
469,29.239
470,28.971
471,29.123
472,29.643
473,29.598
474,29.260
475,30.828
476,30.343
477,30.301
478,32.184
479,30.700
480,30.365
481,29.341
482,29.618
483,29.348
484,29.433
485,29.325
486,29.271
487,29.131
488,28.927
489,29.073
490,29.450
491,29.406
492,29.652
493,29.174
494,29.204
495,29.645
496,29.426
497,29.346
498,29.355
499,29.179
500,29.045
501,29.009
502,29.136
503,29.295
504,29.044
505,29.109
506,29.266
507,30.002
508,29.352
509,29.344
510,29.356
511,29.179
512,29.253
513,29.510
514,29.863
515,29.262
516,28.986
517,29.006
518,29.337
519,29.187
520,29.194
521,28.970
522,29.268
523,29.021
524,29.279
525,29.857
526,29.626
527,29.732
528,29.253
529,29.306
530,29.099
531,29.377
532,29.279
533,29.256
534,29.156
535,29.071
536,29.241
537,29.213
538,29.094
539,28.992
540,29.170
541,29.162
542,28.847
543,28.931
544,28.832
545,28.841
546,29.107
547,28.734
548,28.934
549,28.821
550,28.830
551,28.918
552,28.968
553,29.386
554,29.297
555,29.399
556,29.101
557,29.261
558,29.312
559,29.179
560,29.235
561,29.429
562,29.450
563,29.250
564,29.340
565,28.930
566,29.052
567,29.239
568,29.200
569,29.509
570,29.474
571,29.857
572,29.779
573,30.048
574,28.975
575,29.139
576,29.181
577,29.245
578,28.930
579,29.484
580,29.361
581,29.339
582,29.176
583,29.173
584,29.272
585,29.339
586,29.208
587,28.971
588,29.318
589,29.415
590,29.116
591,29.302
592,29.398
593,29.148
594,29.058
595,29.208
596,28.973
597,30.048
598,30.316
599,29.872
600,30.033
601,29.654
602,29.346
603,28.975
604,29.343
605,29.444
606,29.283
607,29.254
608,29.105
609,29.289
610,29.311
611,29.622
612,29.785
613,30.201
614,45.583
615,31.926
616,30.127
617,29.855
618,29.526
619,29.215
620,29.465
621,29.110
622,29.265
623,29.284
624,29.233
625,29.218
626,29.064
627,29.369
628,29.386
629,29.295
630,29.396
631,29.346
632,29.139
633,29.325
634,29.160
635,29.216
636,29.429
637,30.329
638,29.882
639,29.815
640,29.830
641,29.850
642,29.214
643,28.854
644,29.468
645,29.731
646,30.080
647,29.950
648,29.735
649,29.471
650,30.211
651,30.115
652,29.979
653,29.322
654,29.292
655,29.283
656,29.199
657,30.045
658,29.957
659,29.320
660,29.022
661,29.367
662,29.072
663,29.399
664,29.111
665,29.294
666,29.185
667,29.309
668,29.196
669,29.351
670,28.925
671,29.205
672,29.283
673,29.139
674,29.977
675,29.361
676,30.005
677,30.270
678,29.476
679,30.438
680,30.053
681,30.217
682,29.761
683,30.273
684,29.241
685,29.850
686,30.028
687,29.413
688,29.668
689,29.284
690,29.433
691,29.272
692,29.501
693,29.566
694,29.078
695,29.385
696,29.510
697,29.519
698,29.488
699,29.059
700,29.100
701,28.950
702,29.452
703,28.985
704,29.064
705,29.760
706,30.336
707,30.275
708,29.927
709,29.237
710,29.027
711,45.401
712,29.473
713,29.344
714,28.933
715,29.107
716,29.025
717,28.864
718,29.071
719,28.982
720,28.922
721,29.076
722,29.003
723,29.099
724,29.040
725,29.037
726,28.936
727,28.968
728,29.245
729,28.930
730,29.287
731,29.546
732,29.025
733,29.013
734,28.886
735,29.332
736,29.003
737,29.020
738,28.808
739,29.094
740,29.070
741,28.871
742,29.171
743,28.941
744,29.381
745,29.104
746,29.219
747,29.073
748,29.004
749,28.949
750,29.210
751,29.070
752,29.227
753,29.620
754,29.248
755,29.194
756,29.096
757,29.030
758,29.128
759,29.587
760,29.856
761,29.491
762,30.265
763,29.616
764,28.884
765,29.343
766,29.245
767,29.383
768,29.032
769,29.148
770,29.576
771,29.756
772,29.377
773,29.253
774,29.890
775,29.633
776,29.468
777,29.198
778,29.092
779,29.469
780,29.270
781,29.586
782,29.227
783,29.133
784,29.265
785,29.977
786,29.504
787,29.423
788,29.369
789,29.277
790,29.153
791,29.630
792,29.496
793,29.299
794,29.127
795,29.261
796,29.175
797,29.497
798,43.084
799,30.729
800,29.261
801,29.536
802,29.470
803,29.395
804,29.065
805,36.262
806,38.539
807,29.633
808,29.249
809,29.892
810,29.103
811,29.242
812,29.261
813,29.308
814,29.458
815,29.491
816,29.372
817,29.102
818,29.045
819,29.780
820,29.125
821,29.431
822,29.395
823,29.257
824,29.392
825,29.178
826,29.378
827,29.166
828,29.341
829,29.217
830,29.192
831,29.352
832,29.477
833,30.052
834,29.925
835,29.809
836,29.417
837,29.773
838,29.867
839,30.450
840,29.173
841,28.918
842,29.165
843,29.181
844,29.118
845,29.347
846,29.489
847,29.168
848,29.577
849,30.099
850,29.776
851,29.208
852,29.281
853,29.436
854,29.061
855,29.296
856,29.216
857,29.307
858,29.281
859,29.726
860,29.083
861,29.448
862,29.303
863,29.247
864,29.149
865,30.168
866,29.884
867,29.195
868,29.282
869,29.342
870,30.010
871,29.906
872,29.798
873,28.897
874,29.420
875,29.102
876,29.376
877,29.124
878,29.518
879,29.200
880,29.210
881,29.280
882,29.332
883,29.105
884,29.461
885,29.469
886,29.355
887,29.393
888,29.117
889,29.020
890,28.972
891,29.014
892,29.712
893,29.237
894,29.097
895,29.175
896,29.161
897,29.559
898,29.956
899,30.423
900,29.667
901,29.534
902,29.178
903,29.938
904,29.558
905,30.000
906,29.581
907,30.209
908,29.686
909,30.286
910,28.783
911,29.142
912,28.972
913,29.122
914,28.946
915,28.957
916,29.335
917,39.817
918,31.250
919,29.237
920,29.002
921,29.471
922,29.269
923,29.071
924,28.965
925,29.004
926,29.059
927,29.065
928,29.208
929,29.135
930,29.284
931,29.068
932,29.248
933,30.096
934,29.543
935,29.860
936,30.122
937,29.953
938,29.720
939,30.007
940,29.070
941,29.310
942,28.914
943,29.496
944,29.019
945,29.220
946,28.926
947,29.382
948,28.920
949,29.127
950,28.857
951,29.095
952,29.409
953,29.072
954,29.119
955,29.133
956,28.991
957,29.246
958,29.077
959,29.137
960,29.195
961,29.192
962,29.247
963,29.764
964,30.046
965,30.189
966,30.128
967,29.243
968,29.800
969,29.129
970,29.148
971,28.964
972,28.990
973,29.025
974,29.262
975,28.931
976,29.379
977,28.987
978,28.971
979,29.030
980,29.660
981,29.497
982,30.184
983,29.901
984,29.350
985,29.206
986,29.252
987,29.244
988,29.085
989,29.059
990,29.172
991,29.182
992,29.174
993,28.902
994,29.085
995,29.163
996,28.834
997,29.603
998,29.129
999,29.912
1000,30.644
