step,time_ms
317,1.139
318,1.151
319,1.114
320,1.119
321,1.173
322,1.118
323,1.153
324,1.155
325,1.167
326,1.170
327,1.132
328,1.114
329,1.111
330,1.143
331,1.051
332,1.094
333,1.141
334,1.157
335,1.126
336,1.143
337,1.148
338,1.184
339,1.137
340,1.138
341,1.156
342,1.143
343,1.123
344,1.192
345,1.116
346,1.124
347,1.134
348,1.145
349,1.072
350,1.121
351,1.142
352,1.109
353,1.143
354,1.100
355,1.110
356,1.103
357,1.114
358,1.143
359,1.115
360,1.159
361,1.138
362,1.151
363,1.120
364,1.166
365,1.137
366,1.140
367,1.136
368,1.157
369,1.183
370,1.144
371,1.156
372,1.143
373,1.103
374,1.184
375,1.130
376,1.115
377,1.155
378,1.161
379,1.158
380,1.125
381,1.155
382,1.138
383,1.144
384,1.128
385,1.117
386,1.158
387,1.147
388,1.185
389,1.112
390,1.151
391,1.138
392,1.153
393,1.112
394,1.052
395,1.118
396,1.193
397,1.130
398,1.098
399,1.131
400,1.151
401,1.144
402,1.141
403,1.141
404,1.151
405,1.137
406,1.116
407,1.126
408,1.156
409,1.156
410,1.119
411,1.207
412,1.155
413,1.115
414,1.123
415,1.109
416,1.157
417,1.168
418,1.167
419,1.147
420,1.150
421,1.114
422,1.188
423,1.130
424,1.187
425,1.210
426,1.104
427,1.142
428,1.167
429,1.114
430,1.124
431,1.155
432,1.219
433,1.142
434,1.135
435,1.144
436,1.159
437,1.140
438,1.148
439,1.135
440,1.139
441,1.129
442,1.102
443,1.122
444,1.117
445,1.146
446,1.155
447,1.143
448,1.166
449,1.101
450,1.119
451,1.128
452,1.114
453,1.132
454,1.179
455,1.146
456,1.131
457,1.106
458,1.077
459,1.154
460,1.098
461,1.178
462,1.118
463,1.121
464,1.108
465,1.136
466,1.126
467,1.102
468,1.162
469,1.181
470,1.134
471,1.082
472,1.144
473,1.108
474,1.132
475,1.105
476,1.175
477,1.094
478,1.136
479,1.137
480,1.125
481,1.094
482,1.143
483,1.121
484,1.160
485,1.132
486,1.104
487,1.087
488,1.113
489,1.101
490,1.137
491,1.146
492,1.152
493,1.127
494,1.147
495,1.131
496,1.129
497,1.097
498,1.133
499,1.191
500,1.148
501,1.114
502,1.121
503,1.112
504,1.144
505,1.156
506,1.205
507,1.157
508,1.139
509,1.126
510,1.113
511,1.139
512,1.180
513,1.138
514,1.134
515,1.145
516,1.138
517,1.119
518,1.146
519,1.112
520,1.206
521,1.156
522,1.135
523,1.163
524,1.148
525,1.130
526,1.111
527,1.137
528,1.139
529,1.153
530,1.113
531,1.094
532,1.113
533,1.124
534,1.115
535,1.199
536,1.133
537,1.104
538,1.143
539,1.130
540,1.126
541,1.114
542,1.117
543,1.126
544,1.104
545,1.165
546,1.163
547,1.119
548,1.122
549,1.188
550,1.166
551,1.122
552,1.183
553,1.143
554,1.160
555,1.125
556,1.163
557,1.167
558,1.160
559,1.099
560,1.172
561,1.206
562,1.156
563,1.104
564,1.198
565,1.161
566,1.137
567,1.131
568,1.165
569,1.154
570,1.180
571,1.120
572,1.178
573,1.134
574,1.147
575,1.122
576,1.146
577,1.155
578,1.191
579,1.138
580,1.129
581,1.130
582,1.130
583,1.154
584,1.153
585,1.118
586,1.173
587,1.144
588,1.136
589,1.120
590,1.129
591,1.143
592,1.131
593,1.199
594,1.116
595,1.162
596,1.130
597,1.123
598,1.155
599,1.143
600,1.171
601,1.151
602,1.130
603,1.127
604,1.129
605,1.162
606,1.202
607,1.149
608,1.152
609,1.142
610,1.122
611,1.125
612,1.143
613,1.142
614,1.102
615,1.100
616,1.121
617,1.089
618,1.086
619,1.140
620,1.115
621,1.149
622,1.163
623,1.135
624,1.120
625,1.141
626,1.128
627,1.119
628,1.118
629,1.114
630,1.142
631,1.141
632,1.114
633,1.137
634,1.135
635,1.152
636,1.112
637,1.131
638,1.126
639,1.141
640,1.131
641,1.122
642,1.134
643,1.124
644,1.161
645,1.163
646,1.117
647,1.137
648,1.135
649,1.125
650,1.117
651,1.131
652,1.137
653,1.155
654,1.119
655,1.137
656,1.136
657,1.135
658,1.131
659,1.123
660,1.163
661,1.127
662,1.180
663,1.176
664,1.180
665,1.193
666,1.175
667,1.109
668,1.141
669,1.135
670,1.145
671,1.142
672,1.125
673,1.140
674,1.141
675,1.120
676,1.149
677,1.109
678,1.129
679,1.114
680,1.123
681,1.155
682,1.163
683,1.142
684,1.106
685,1.130
686,1.129
687,1.081
688,1.124
689,1.163
690,1.141
691,1.126
692,1.129
693,1.156
694,1.145
695,1.121
696,1.181
697,1.126
698,1.118
699,1.132
700,1.112
701,1.110
702,1.070
703,1.052
704,1.144
705,1.131
706,1.130
707,1.132
708,1.128
709,1.147
710,1.152
711,1.131
712,1.138
713,1.117
714,1.120
715,1.120
716,1.110
717,1.113
718,1.189
719,1.112
720,1.125
721,1.106
722,1.068
723,1.131
724,1.123
725,1.132
726,1.116
727,1.148
728,1.163
729,1.157
730,1.143
731,1.112
732,1.175
733,1.197
734,1.117
735,1.155
736,1.156
737,1.113
738,1.117
739,1.127
740,1.147
741,1.127
742,1.132
743,1.089
744,1.079
745,1.131
746,1.152
747,1.135
748,1.128
749,1.083
750,1.064
751,1.098
752,1.084
753,1.107
754,1.161
755,1.141
756,1.150
757,1.116
758,1.155
759,1.153
760,1.111
761,1.137
762,1.146
763,1.153
764,1.133
765,1.125
766,1.155
767,1.163
768,1.128
769,1.156
770,1.115
771,1.140
772,1.101
773,1.115
774,1.158
775,1.157
776,1.128
777,1.171
778,1.140
779,1.135
780,1.057
781,1.141
782,1.112
783,1.139
784,1.216
785,1.139
786,1.123
787,1.144
788,1.098
789,1.129
790,1.106
791,1.156
792,1.205
793,1.132
794,1.107
795,1.124
796,1.107
797,1.125
798,1.135
799,1.195
800,1.133
801,1.085
802,1.125
803,1.107
804,1.145
805,1.117
806,1.128
807,1.119
808,1.152
809,1.116
810,1.113
811,1.136
812,1.124
813,1.119
814,1.117
815,1.122
816,1.129
817,1.128
818,1.129
819,1.127
820,1.106
821,1.192
822,1.143
823,1.130
824,1.116
825,1.145
826,1.123
827,1.090
828,1.172
829,1.181
830,1.104
831,1.118
832,1.127
833,1.177
834,1.136
835,1.124
836,1.172
837,1.120
838,1.147
839,1.153
840,1.131
841,1.126
842,1.174
843,1.125
844,1.115
845,1.141
846,1.128
847,1.108
848,1.124
849,1.210
850,1.169
851,1.102
852,1.129
853,1.114
854,1.144
855,1.121
856,1.173
857,1.126
858,1.151
859,1.140
860,1.094
861,1.161
862,1.131
863,1.142
864,1.141
865,1.184
866,1.124
867,1.119
868,1.113
869,1.120
870,1.102
871,1.144
872,1.144
873,1.150
874,1.169
875,1.123
876,1.137
877,1.141
878,1.118
879,1.130
880,1.156
881,1.097
882,1.149
883,1.051
884,1.120
885,1.126
886,1.163
887,1.131
888,1.139
889,1.120
890,1.121
891,1.137
892,1.174
893,1.126
894,1.137
895,1.108
896,1.146
897,1.107
898,1.179
899,1.100
900,1.135
901,1.107
902,1.146
903,1.103
904,1.163
905,1.107
906,1.074
907,1.156
908,1.096
909,1.123
910,1.165
911,1.125
912,1.112
913,1.138
914,1.153
915,1.107
916,1.102
917,1.168
918,1.121
919,1.156
920,1.114
921,1.122
922,1.118
923,1.110
924,1.167
925,1.143
926,1.130
927,1.167
928,1.099
929,1.146
930,1.103
931,1.167
932,1.204
933,1.159
934,1.126
935,1.120
936,1.129
937,1.115
938,1.178
939,1.143
940,1.147
941,1.094
942,1.145
943,1.145
944,1.129
945,1.139
946,1.171
947,1.108
948,1.135
949,1.119
950,1.120
951,1.145
952,1.134
953,1.192
954,1.148
955,1.074
956,1.163
957,1.146
958,1.148
959,1.103
960,1.150
961,1.144
962,1.098
963,1.131
964,1.134
965,1.167
966,1.124
967,1.125
968,1.175
969,1.100
970,1.157
971,1.126
972,1.117
973,1.115
974,1.151
975,1.098
976,1.138
977,1.128
978,1.115
979,1.126
980,1.120
981,1.115
982,1.130
983,1.151
984,1.151
985,1.144
986,1.090
987,1.130
988,1.108
989,1.143
990,1.166
991,1.135
992,1.136
993,1.126
994,1.091
995,1.078
996,1.084
997,1.173
998,1.190
999,1.099
1000,1.176
