step,time_ms
176,0.056
177,0.056
178,0.056
179,0.055
180,0.055
181,0.055
182,0.056
183,0.056
184,0.056
185,0.056
186,0.059
187,0.055
188,0.056
189,0.060
190,0.056
191,0.056
192,0.061
193,0.059
194,0.057
195,0.057
196,0.081
197,0.069
198,0.054
199,0.054
200,0.054
201,0.053
202,0.054
203,0.053
204,0.053
205,0.053
206,0.054
207,0.053
208,0.054
209,0.053
210,0.053
211,0.053
212,0.057
213,0.053
214,0.054
215,0.053
216,0.053
217,0.053
218,0.053
219,0.053
220,0.053
221,0.054
222,0.053
223,0.053
224,0.053
225,0.053
226,0.054
227,0.054
228,0.059
229,0.053
230,0.053
231,0.058
232,0.053
233,0.054
234,0.053
235,0.053
236,0.054
237,0.054
238,0.053
239,0.057
240,0.053
241,0.053
242,0.053
243,0.054
244,0.053
245,0.053
246,0.054
247,0.053
248,0.053
249,0.054
250,0.058
251,0.054
252,0.054
253,0.053
254,0.053
255,0.054
256,0.053
257,0.059
258,0.053
259,0.057
260,0.053
261,0.054
262,0.053
263,0.053
264,0.058
265,0.053
266,0.053
267,0.058
268,0.055
269,0.058
270,0.053
271,0.053
272,0.053
273,0.053
274,0.053
275,0.053
276,0.053
277,0.053
278,0.078
279,0.061
280,0.056
281,0.056
282,0.058
283,0.059
284,0.056
285,0.056
286,0.057
287,0.056
288,0.056
289,0.056
290,0.056
291,0.056
292,0.056
293,0.056
294,0.059
295,0.055
296,0.059
297,0.056
298,0.059
299,0.059
300,0.057
301,0.055
302,0.059
303,0.061
304,0.057
305,0.056
306,0.058
307,0.070
308,0.069
309,0.057
310,0.056
311,0.056
312,0.056
313,0.056
314,0.060
315,0.062
316,0.057
317,0.058
318,0.059
319,0.059
320,0.059
321,0.062
322,0.058
323,0.056
324,0.059
325,0.060
326,0.056
327,0.059
328,0.055
329,0.056
330,0.057
331,0.056
332,0.056
333,0.056
334,0.056
335,0.056
336,0.060
337,0.063
338,0.057
339,0.086
340,0.067
341,0.054
342,0.054
343,0.054
344,0.054
345,0.054
346,0.056
347,0.053
348,0.053
349,0.053
350,0.053
351,0.053
352,0.053
353,0.054
354,0.053
355,0.053
356,0.053
357,0.053
358,0.054
359,0.053
360,0.053
361,0.053
362,0.054
363,0.053
364,0.053
365,0.053
366,0.054
367,0.053
368,0.053
369,0.054
370,0.054
371,0.054
372,0.058
373,0.054
374,0.053
375,0.053
376,0.053
377,0.053
378,0.053
379,0.053
380,0.053
381,0.053
382,0.053
383,0.053
384,0.054
385,0.053
386,0.053
387,0.053
388,0.053
389,0.053
390,0.053
391,0.053
392,0.054
393,0.058
394,0.053
395,0.054
396,0.059
397,0.053
398,0.053
399,0.053
400,0.054
401,0.058
402,0.053
403,0.053
404,0.053
405,0.053
406,0.053
407,0.053
408,0.058
409,0.053
410,0.053
411,0.053
412,0.056
413,0.053
414,0.053
415,0.054
416,0.053
417,0.054
418,0.053
419,0.053
420,0.053
421,0.056
422,0.053
423,0.053
424,0.053
425,0.054
426,0.053
427,0.053
428,0.053
429,0.054
430,0.053
431,0.054
432,0.053
433,0.054
434,0.054
435,0.053
436,0.053
437,0.054
438,0.053
439,0.053
440,0.054
441,0.053
442,0.054
443,0.054
444,0.059
445,0.054
446,0.053
447,0.054
448,0.054
449,0.054
450,0.053
451,0.053
452,0.053
453,0.054
454,0.053
455,0.053
456,0.054
457,0.054
458,0.080
459,0.064
460,0.056
461,0.058
462,0.056
463,0.056
464,0.059
465,0.056
466,0.056
467,0.056
468,0.059
469,0.056
470,0.056
471,0.059
472,0.057
473,0.055
474,0.055
475,0.059
476,0.056
477,0.056
478,0.056
479,0.055
480,0.057
481,0.056
482,0.056
483,0.056
484,0.055
485,0.056
486,0.056
487,0.055
488,0.059
489,0.060
490,0.057
491,0.081
492,0.067
493,0.054
494,0.057
495,0.054
496,0.053
497,0.054
498,0.054
499,0.053
500,0.053
501,0.054
502,0.053
503,0.054
504,0.056
505,0.054
506,0.053
507,0.053
508,0.054
509,0.053
510,0.053
511,0.053
512,0.054
513,0.054
514,0.053
515,0.053
516,0.056
517,0.057
518,0.053
519,0.054
520,0.054
521,0.053
522,0.053
523,0.053
524,0.053
525,0.053
526,0.053
527,0.053
528,0.054
529,0.055
530,0.053
531,0.053
532,0.053
533,0.053
534,0.053
535,0.053
536,0.053
537,0.053
538,0.053
539,0.053
540,0.053
541,0.053
542,0.053
543,0.053
544,0.054
545,0.056
546,0.054
547,0.053
548,0.054
549,0.054
550,0.055
551,0.053
552,0.058
553,0.053
554,0.053
555,0.054
556,0.054
557,0.053
558,0.054
559,0.054
560,0.054
561,0.054
562,0.053
563,0.053
564,0.054
565,0.053
566,0.053
567,0.054
568,0.053
569,0.053
570,0.054
571,0.058
572,0.053
573,0.054
574,0.053
575,0.053
576,0.054
577,0.053
578,0.053
579,0.054
580,0.053
581,0.056
582,0.053
583,0.053
584,0.054
585,0.056
586,0.053
587,0.053
588,0.055
589,0.053
590,0.053
591,0.053
592,0.053
593,0.054
594,0.053
595,0.053
596,0.053
597,0.055
598,0.057
599,0.054
600,0.053
601,0.053
602,0.053
603,0.053
604,0.053
605,0.053
606,0.053
607,0.054
608,0.054
609,0.054
610,0.054
611,0.053
612,0.054
613,0.053
614,0.053
615,0.053
616,0.054
617,0.053
618,0.053
619,0.054
620,0.053
621,0.056
622,0.053
623,0.053
624,0.055
625,0.054
626,0.053
627,0.054
628,0.053
629,0.053
630,0.053
631,0.053
632,0.054
633,0.054
634,0.053
635,0.053
636,0.054
637,0.053
638,0.071
639,0.053
640,0.054
641,0.083
642,0.060
643,0.059
644,0.056
645,0.056
646,0.056
647,0.056
648,0.056
649,0.056
650,0.056
651,0.059
652,0.056
653,0.060
654,0.061
655,0.055
656,0.059
657,0.056
658,0.056
659,0.056
660,0.058
661,0.056
662,0.056
663,0.056
664,0.056
665,0.057
666,0.056
667,0.056
668,0.056
669,0.056
670,0.055
671,0.056
672,0.055
673,0.056
674,0.056
675,0.059
676,0.055
677,0.056
678,0.056
679,0.055
680,0.056
681,0.055
682,0.055
683,0.056
684,0.056
685,0.055
686,0.056
687,0.056
688,0.056
689,0.056
690,0.056
691,0.056
692,0.056
693,0.056
694,0.055
695,0.056
696,0.057
697,0.055
698,0.056
699,0.055
700,0.056
701,0.058
702,0.056
703,0.055
704,0.056
705,0.060
706,0.056
707,0.056
708,0.056
709,0.055
710,0.059
711,0.056
712,0.056
713,0.056
714,0.056
715,0.055
716,0.055
717,0.056
718,0.056
719,0.055
720,0.056
721,0.057
722,0.056
723,0.059
724,0.059
725,0.059
726,0.055
727,0.059
728,0.056
729,0.059
730,0.055
731,0.055
732,0.064
733,0.060
734,0.055
735,0.059
736,0.056
737,0.059
738,0.061
739,0.055
740,0.056
741,0.060
742,0.056
743,0.056
744,0.056
745,0.055
746,0.056
747,0.056
748,0.056
749,0.055
750,0.055
751,0.056
752,0.056
753,0.056
754,0.061
755,0.066
756,0.059
757,0.056
758,0.056
759,0.056
760,0.057
761,0.060
762,0.056
763,0.055
764,0.056
765,0.056
766,0.056
767,0.056
768,0.060
769,0.056
770,0.056
771,0.056
772,0.056
773,0.056
774,0.056
775,0.056
776,0.056
777,0.056
778,0.059
779,0.056
780,0.059
781,0.056
782,0.056
783,0.055
784,0.056
785,0.056
786,0.056
787,0.056
788,0.056
789,0.055
790,0.056
791,0.057
792,0.060
793,0.146
794,0.076
795,0.054
796,0.054
797,0.053
798,0.053
799,0.053
800,0.054
801,0.058
802,0.054
803,0.053
804,0.055
805,0.053
806,0.053
807,0.053
808,0.053
809,0.053
810,0.054
811,0.053
812,0.053
813,0.054
814,0.053
815,0.056
816,0.053
817,0.077
818,0.060
819,0.058
820,0.056
821,0.060
822,0.055
823,0.056
824,0.056
825,0.056
826,0.055
827,0.056
828,0.056
829,0.056
830,0.057
831,0.056
832,0.059
833,0.061
834,0.058
835,0.056
836,0.059
837,0.058
838,0.056
839,0.056
840,0.059
841,0.056
842,0.056
843,0.056
844,0.056
845,0.057
846,0.059
847,0.056
848,0.056
849,0.059
850,0.056
851,0.056
852,0.056
853,0.056
854,0.056
855,0.056
856,0.055
857,0.056
858,0.056
859,0.056
860,0.056
861,0.056
862,0.055
863,0.056
864,0.056
865,0.056
866,0.055
867,0.056
868,0.056
869,0.060
870,0.056
871,0.056
872,0.056
873,0.056
874,0.056
875,0.056
876,0.060
877,0.056
878,0.056
879,0.056
880,0.056
881,0.056
882,0.056
883,0.056
884,0.056
885,0.055
886,0.055
887,0.055
888,0.056
889,0.056
890,0.055
891,0.059
892,0.060
893,0.057
894,0.056
895,0.059
896,0.056
897,0.056
898,0.056
899,0.056
900,0.056
901,0.055
902,0.056
903,0.056
904,0.076
905,0.063
906,0.058
907,0.056
908,0.056
909,0.056
910,0.056
911,0.060
912,0.058
913,0.060
914,0.063
915,0.056
916,0.056
917,0.056
918,0.055
919,0.056
920,0.056
921,0.056
922,0.056
923,0.055
924,0.056
925,0.056
926,0.056
927,0.056
928,0.056
929,0.056
930,0.056
931,0.055
932,0.056
933,0.055
934,0.056
935,0.062
936,0.087
937,0.066
938,0.054
939,0.054
940,0.054
941,0.053
942,0.054
943,0.053
944,0.053
945,0.053
946,0.053
947,0.053
948,0.058
949,0.053
950,0.054
951,0.054
952,0.053
953,0.053
954,0.053
955,0.053
956,0.053
957,0.057
958,0.054
959,0.053
960,0.054
961,0.053
962,0.053
963,0.053
964,0.053
965,0.053
966,0.053
967,0.053
968,0.053
969,0.053
970,0.054
971,0.053
972,0.053
973,0.053
974,0.053
975,0.053
976,0.053
977,0.053
978,0.054
979,0.053
980,0.053
981,0.054
982,0.053
983,0.053
984,0.054
985,0.057
986,0.053
987,0.053
988,0.053
989,0.053
990,0.054
991,0.053
992,0.053
993,0.053
994,0.054
995,0.070
996,0.063
997,0.060
998,0.059
999,0.062
1000,0.056
