step,time_ms
289,1.149
290,1.126
291,1.125
292,1.080
293,1.109
294,1.108
295,1.140
296,1.142
297,1.150
298,1.137
299,1.094
300,1.127
301,1.089
302,1.133
303,1.107
304,1.104
305,1.136
306,1.199
307,1.143
308,1.065
309,1.150
310,1.113
311,1.145
312,1.159
313,1.136
314,1.115
315,1.111
316,1.111
317,1.117
318,1.206
319,1.140
320,1.134
321,1.173
322,1.080
323,1.119
324,1.133
325,1.116
326,1.112
327,1.159
328,1.090
329,1.143
330,1.149
331,1.087
332,1.103
333,1.160
334,1.095
335,1.160
336,1.109
337,1.114
338,1.116
339,1.125
340,1.129
341,1.164
342,1.085
343,1.146
344,1.088
345,1.152
346,1.112
347,1.129
348,1.149
349,1.080
350,1.126
351,1.153
352,1.137
353,1.081
354,1.144
355,1.124
356,1.140
357,1.100
358,1.135
359,1.062
360,1.137
361,1.101
362,1.149
363,1.125
364,1.104
365,1.128
366,1.099
367,1.117
368,1.104
369,1.220
370,1.110
371,1.135
372,1.141
373,1.077
374,1.121
375,1.083
376,1.141
377,1.166
378,1.135
379,1.136
380,1.124
381,1.116
382,1.110
383,1.123
384,1.108
385,1.148
386,1.085
387,1.148
388,1.141
389,1.111
390,1.112
391,1.117
392,1.117
393,1.170
394,1.146
395,1.107
396,1.092
397,1.067
398,1.161
399,1.077
400,1.146
401,1.095
402,1.103
403,1.091
404,1.144
405,1.130
406,1.097
407,1.172
408,1.104
409,1.105
410,1.129
411,1.099
412,1.121
413,1.119
414,1.126
415,1.097
416,1.146
417,1.111
418,1.075
419,1.147
420,1.145
421,1.110
422,1.114
423,1.132
424,1.109
425,1.107
426,1.121
427,1.137
428,1.118
429,1.125
430,1.148
431,1.172
432,1.112
433,1.121
434,1.115
435,1.108
436,1.096
437,1.123
438,1.148
439,1.096
440,1.139
441,1.103
442,1.105
443,1.099
444,1.129
445,1.097
446,1.099
447,1.201
448,1.108
449,1.102
450,1.108
451,1.146
452,1.130
453,1.139
454,1.076
455,1.112
456,1.078
457,1.064
458,1.104
459,1.059
460,1.136
461,1.052
462,1.130
463,1.052
464,1.049
465,1.129
466,1.077
467,1.109
468,1.120
469,1.061
470,1.045
471,1.122
472,1.122
473,1.107
474,1.111
475,1.119
476,1.046
477,1.128
478,1.125
479,1.105
480,1.120
481,1.114
482,1.107
483,1.145
484,1.131
485,1.101
486,1.064
487,1.143
488,1.117
489,1.110
490,1.084
491,1.091
492,1.120
493,1.099
494,1.114
495,1.103
496,1.109
497,1.162
498,1.124
499,1.134
500,1.107
501,1.143
502,1.107
503,1.106
504,1.156
505,1.118
506,1.101
507,1.129
508,1.089
509,1.118
510,1.068
511,1.124
512,1.131
513,1.126
514,1.050
515,1.119
516,1.098
517,1.104
518,1.137
519,1.100
520,1.112
521,1.137
522,1.126
523,1.101
524,1.107
525,1.116
526,1.098
527,1.132
528,1.121
529,1.143
530,1.073
531,1.097
532,1.126
533,1.123
534,1.112
535,1.140
536,1.135
537,1.106
538,1.121
539,1.101
540,1.106
541,1.110
542,1.100
543,1.134
544,1.100
545,1.108
546,1.072
547,1.113
548,1.111
549,1.127
550,1.087
551,1.135
552,1.136
553,1.139
554,1.096
555,1.121
556,1.098
557,1.173
558,1.116
559,1.130
560,1.128
561,1.122
562,1.124
563,1.183
564,1.138
565,1.121
566,1.094
567,1.109
568,1.104
569,1.106
570,1.119
571,1.087
572,1.147
573,1.145
574,1.121
575,1.156
576,1.107
577,1.114
578,1.129
579,1.126
580,1.134
581,1.130
582,1.132
583,1.102
584,1.115
585,1.143
586,1.109
587,1.171
588,1.112
589,1.053
590,1.171
591,1.123
592,1.112
593,1.123
594,1.125
595,1.123
596,1.100
597,1.127
598,1.080
599,1.127
600,1.116
601,1.149
602,1.152
603,1.120
604,1.108
605,1.105
606,1.113
607,1.132
608,1.146
609,1.077
610,1.157
611,1.117
612,1.099
613,1.126
614,1.109
615,1.096
616,1.073
617,1.153
618,1.151
619,1.137
620,1.109
621,1.083
622,1.114
623,1.125
624,1.135
625,1.142
626,1.091
627,1.123
628,1.094
629,1.131
630,1.128
631,1.158
632,1.132
633,1.124
634,1.136
635,1.056
636,1.125
637,1.107
638,1.129
639,1.140
640,1.151
641,1.118
642,1.114
643,1.120
644,1.119
645,1.118
646,1.157
647,1.147
648,1.120
649,1.116
650,1.113
651,1.138
652,1.144
653,1.124
654,1.093
655,1.132
656,1.150
657,1.110
658,1.095
659,1.084
660,1.099
661,1.149
662,1.105
663,1.105
664,1.109
665,1.118
666,1.135
667,1.106
668,1.105
669,1.147
670,1.125
671,1.061
672,1.148
673,1.099
674,1.120
675,1.168
676,1.116
677,1.139
678,1.087
679,1.118
680,1.147
681,1.088
682,1.087
683,1.169
684,1.084
685,1.111
686,1.130
687,1.132
688,1.134
689,1.101
690,1.086
691,1.078
692,1.140
693,1.103
694,1.129
695,1.092
696,1.157
697,1.129
698,1.094
699,1.181
700,1.061
701,1.140
702,1.109
703,1.105
704,1.125
705,1.132
706,1.136
707,1.136
708,1.115
709,1.065
710,1.134
711,1.115
712,1.106
713,1.155
714,1.128
715,1.124
716,1.125
717,1.074
718,1.127
719,1.134
720,1.144
721,1.084
722,1.078
723,1.116
724,1.119
725,1.141
726,1.109
727,1.141
728,1.121
729,1.168
730,1.134
731,1.119
732,1.081
733,1.157
734,1.113
735,1.089
736,1.102
737,1.149
738,1.076
739,1.125
740,1.055
741,1.138
742,1.088
743,1.124
744,1.159
745,1.087
746,1.108
747,1.109
748,1.104
749,1.126
750,1.069
751,1.103
752,1.149
753,1.078
754,1.137
755,1.111
756,1.105
757,1.097
758,1.227
759,1.129
760,1.083
761,1.183
762,1.111
763,1.105
764,1.176
765,1.137
766,1.140
767,1.137
768,1.138
769,1.107
770,1.112
771,1.150
772,1.168
773,1.123
774,1.150
775,1.164
776,1.146
777,1.130
778,1.100
779,1.113
780,1.135
781,1.125
782,1.164
783,1.136
784,1.131
785,1.173
786,1.134
787,1.140
788,1.154
789,1.118
790,1.110
791,1.122
792,1.113
793,1.104
794,1.148
795,1.161
796,1.119
797,1.122
798,1.108
799,1.118
800,1.099
801,1.102
802,1.166
803,1.130
804,1.107
805,1.120
806,1.099
807,1.081
808,1.125
809,1.189
810,1.159
811,1.096
812,1.100
813,1.067
814,1.095
815,1.123
816,1.123
817,1.118
818,1.050
819,1.126
820,1.125
821,1.163
822,1.114
823,1.144
824,1.179
825,1.108
826,1.115
827,1.086
828,1.147
829,1.089
830,1.141
831,1.111
832,1.148
833,1.113
834,1.106
835,1.136
836,1.123
837,1.109
838,1.060
839,1.102
840,1.163
841,1.122
842,1.127
843,1.089
844,1.099
845,1.116
846,1.117
847,1.147
848,1.136
849,1.132
850,1.075
851,1.118
852,1.071
853,1.131
854,1.182
855,1.143
856,1.117
857,1.060
858,1.151
859,1.152
860,1.150
861,1.133
862,1.135
863,1.105
864,1.121
865,1.121
866,1.115
867,1.142
868,1.100
869,1.119
870,1.133
871,1.115
872,1.099
873,1.118
874,1.123
875,1.129
876,1.102
877,1.129
878,1.127
879,1.131
880,1.108
881,1.105
882,1.185
883,1.223
884,1.306
885,1.178
886,1.119
887,1.112
888,1.093
889,1.099
890,1.114
891,1.152
892,1.170
893,1.088
894,1.123
895,1.136
896,1.074
897,1.168
898,1.103
899,1.152
900,1.121
901,1.110
902,1.116
903,1.117
904,1.107
905,1.163
906,1.150
907,1.092
908,1.112
909,1.151
910,1.137
911,1.084
912,1.116
913,1.164
914,1.102
915,1.123
916,1.113
917,1.098
918,1.108
919,1.127
920,1.089
921,1.151
922,1.111
923,1.114
924,1.138
925,1.101
926,1.111
927,1.053
928,1.192
929,1.166
930,1.127
931,1.109
932,1.090
933,1.054
934,1.139
935,1.115
936,1.137
937,1.127
938,1.138
939,1.131
940,1.106
941,1.097
942,1.141
943,1.142
944,1.140
945,1.162
946,1.084
947,1.141
948,1.115
949,1.084
950,1.151
951,1.090
952,1.166
953,1.104
954,1.138
955,1.087
956,1.129
957,1.147
958,1.116
959,1.112
960,1.082
961,1.118
962,1.128
963,1.072
964,1.075
965,1.121
966,1.110
967,1.137
968,1.106
969,1.119
970,1.129
971,1.106
972,1.082
973,1.145
974,1.112
975,1.152
976,1.123
977,1.088
978,1.126
979,1.072
980,1.163
981,1.067
982,1.117
983,1.152
984,1.112
985,1.111
986,1.110
987,1.160
988,1.186
989,1.088
990,1.143
991,1.131
992,1.110
993,1.132
994,1.085
995,1.089
996,1.119
997,1.141
998,1.121
999,1.145
1000,1.143
