step,time_ms
722,0.664
723,0.754
724,0.723
725,0.655
726,0.722
727,0.693
728,0.721
729,0.664
730,0.695
731,0.678
732,0.671
733,0.771
734,0.725
735,0.664
736,0.632
737,0.778
738,0.753
739,0.675
740,0.710
741,0.795
742,0.726
743,0.713
744,0.737
745,0.714
746,0.679
747,0.629
748,0.677
749,0.723
750,0.734
751,0.705
752,0.670
753,0.727
754,0.687
755,0.718
756,0.638
757,0.723
758,0.681
759,0.690
760,0.676
761,0.770
762,0.760
763,0.698
764,0.728
765,0.761
766,0.744
767,0.739
768,0.757
769,0.730
770,0.714
771,0.696
772,0.725
773,0.663
774,0.674
775,0.638
776,0.746
777,0.722
778,0.742
779,0.728
780,0.733
781,0.749
782,0.745
783,0.707
784,0.695
785,0.638
786,0.740
787,0.769
788,0.813
789,0.635
790,0.758
791,0.717
792,0.760
793,0.649
794,0.702
795,0.644
796,0.658
797,0.650
798,0.708
799,0.681
800,0.740
801,0.716
802,0.635
803,0.772
804,0.663
805,0.668
806,0.721
807,0.726
808,0.711
809,0.752
810,0.689
811,0.977
812,0.707
813,0.644
814,0.731
815,0.718
816,0.776
817,0.747
818,0.741
819,0.690
820,0.702
821,0.690
822,0.766
823,0.693
824,0.678
825,0.704
826,0.671
827,0.663
828,0.743
829,0.726
830,0.693
831,0.748
832,0.718
833,0.829
834,0.753
835,0.736
836,0.693
837,0.683
838,0.741
839,0.727
840,0.750
841,0.626
842,0.648
843,0.724
844,0.694
845,0.693
846,0.689
847,0.712
848,0.754
849,0.704
850,0.734
851,0.651
852,0.731
853,0.686
854,0.784
855,0.789
856,0.785
857,0.851
858,0.746
859,0.694
860,0.754
861,0.738
862,0.756
863,0.766
864,0.665
865,0.723
866,0.667
867,0.725
868,0.716
869,0.750
870,0.751
871,0.757
872,0.671
873,0.655
874,0.716
875,0.717
876,0.714
877,0.712
878,0.727
879,0.799
880,0.786
881,0.741
882,0.741
883,0.678
884,0.638
885,0.748
886,0.728
887,0.720
888,0.767
889,0.657
890,0.690
891,0.663
892,0.737
893,0.742
894,0.651
895,0.675
896,0.642
897,0.617
898,0.670
899,0.738
900,0.694
901,0.748
902,0.832
903,0.683
904,0.667
905,0.747
906,0.701
907,0.720
908,0.755
909,0.736
910,0.757
911,0.717
912,0.673
913,0.677
914,0.747
915,0.673
916,0.733
917,0.684
918,0.685
919,0.728
920,0.714
921,0.698
922,0.682
923,0.690
924,0.784
925,0.681
926,0.666
927,0.720
928,0.842
929,0.767
930,0.687
931,0.696
932,0.717
933,0.737
934,0.705
935,0.710
936,0.734
937,0.684
938,0.694
939,0.715
940,0.740
941,0.651
942,0.740
943,0.630
944,0.722
945,0.734
946,0.756
947,0.772
948,0.776
949,0.710
950,0.756
951,0.734
952,0.725
953,0.639
954,0.715
955,0.727
956,0.695
957,0.644
958,0.704
959,0.672
960,0.715
961,0.682
962,0.666
963,0.748
964,0.675
965,0.750
966,0.711
967,0.702
968,0.657
969,0.722
970,0.768
971,0.750
972,0.792
973,0.716
974,0.728
975,0.766
976,0.732
977,0.666
978,0.679
979,0.736
980,0.640
981,0.651
982,0.688
983,0.620
984,0.704
985,0.661
986,0.680
987,0.680
988,0.733
989,0.714
990,0.696
991,0.739
992,0.710
993,0.633
994,0.661
995,0.718
996,0.769
997,0.740
998,0.689
999,0.737
1000,0.664
