step,time_ms
187,0.175
188,0.182
189,0.175
190,0.418
191,0.231
192,0.183
193,0.180
194,0.179
195,0.180
196,0.184
197,0.262
198,0.322
199,0.254
200,0.234
201,0.183
202,0.172
203,0.173
204,0.183
205,0.185
206,0.179
207,0.180
208,0.179
209,0.182
210,0.178
211,0.181
212,0.178
213,0.183
214,0.206
215,0.180
216,0.187
217,0.185
218,0.179
219,0.182
220,0.171
221,0.179
222,0.182
223,0.238
224,0.208
225,0.192
226,0.183
227,0.173
228,0.173
229,0.276
230,0.271
231,0.217
232,0.200
233,0.189
234,0.187
235,0.182
236,0.180
237,0.182
238,0.180
239,0.180
240,0.180
241,0.182
242,0.180
243,0.181
244,0.179
245,0.179
246,0.180
247,0.185
248,0.180
249,0.178
250,0.182
251,0.186
252,0.178
253,0.179
254,0.178
255,0.179
256,0.178
257,0.180
258,0.176
259,0.237
260,0.221
261,0.188
262,0.185
263,0.185
264,0.189
265,0.176
266,0.173
267,0.173
268,0.173
269,0.173
270,0.174
271,0.171
272,0.174
273,0.380
274,0.366
275,0.219
276,0.213
277,0.193
278,0.187
279,0.190
280,0.188
281,0.231
282,0.201
283,0.238
284,0.214
285,0.192
286,0.177
287,0.180
288,0.175
289,0.174
290,0.172
291,0.172
292,0.176
293,0.177
294,0.173
295,0.171
296,0.172
297,0.318
298,0.258
299,0.178
300,0.171
301,0.171
302,0.170
303,0.171
304,0.171
305,0.171
306,0.171
307,0.187
308,0.185
309,0.241
310,0.256
311,0.215
312,0.327
313,0.200
314,0.315
315,0.203
316,0.173
317,0.171
318,0.171
319,0.171
320,0.181
321,0.179
322,0.173
323,0.169
324,0.171
325,0.177
326,0.172
327,0.170
328,0.170
329,0.177
330,0.176
331,0.172
332,0.170
333,0.172
334,0.170
335,0.170
336,0.170
337,0.170
338,0.171
339,0.171
340,0.181
341,0.172
342,0.178
343,0.184
344,0.181
345,0.326
346,0.208
347,0.202
348,0.188
349,0.186
350,0.184
351,0.181
352,0.171
353,0.170
354,0.179
355,0.313
356,0.200
357,0.184
358,0.180
359,0.182
360,0.263
361,0.315
362,0.223
363,0.210
364,0.189
365,0.188
366,0.182
367,0.178
368,0.181
369,0.177
370,0.245
371,0.200
372,0.184
373,0.179
374,0.178
375,0.178
376,0.177
377,0.176
378,0.177
379,0.181
380,0.170
381,0.407
382,0.230
383,0.175
384,0.173
385,0.174
386,0.177
387,0.171
388,0.170
389,0.173
390,0.171
391,0.181
392,0.170
393,0.171
394,0.173
395,0.239
396,0.322
397,0.215
398,0.189
399,0.175
400,0.174
401,0.175
402,0.193
403,0.185
404,0.183
405,0.173
406,0.174
407,0.174
408,0.180
409,0.181
410,0.225
411,0.287
412,0.201
413,0.172
414,0.171
415,0.172
416,0.183
417,0.171
418,0.175
419,0.172
420,0.171
421,0.177
422,0.199
423,0.182
424,0.178
425,0.179
426,0.178
427,0.176
428,0.179
429,0.179
430,0.178
431,0.169
432,0.182
433,0.300
434,0.192
435,0.178
436,0.177
437,0.177
438,0.262
439,0.234
440,0.186
441,0.186
442,0.178
443,0.177
444,0.181
445,0.190
446,0.176
447,0.177
448,0.177
449,0.177
450,0.179
451,0.178
452,0.185
453,0.176
454,0.180
455,0.183
456,0.194
457,0.187
458,0.178
459,0.178
460,0.178
461,0.176
462,0.243
463,0.271
464,0.218
465,0.288
466,0.221
467,0.196
468,0.192
469,0.182
470,0.180
471,0.181
472,0.181
473,0.172
474,0.181
475,0.341
476,0.321
477,0.211
478,0.193
479,0.185
480,0.186
481,0.177
482,0.171
483,0.181
484,0.186
485,0.179
486,0.183
487,0.183
488,0.178
489,0.173
490,0.179
491,0.172
492,0.173
493,0.172
494,0.183
495,0.171
496,0.214
497,0.189
498,0.181
499,0.179
500,0.174
501,0.181
502,0.173
503,0.171
504,0.170
505,0.170
506,0.171
507,0.181
508,0.174
509,0.172
510,0.193
511,0.180
512,0.171
513,0.281
514,0.263
515,0.211
516,0.228
517,0.214
518,0.194
519,0.222
520,0.216
521,0.481
522,0.193
523,0.179
524,0.182
525,0.177
526,0.179
527,0.179
528,0.178
529,0.171
530,0.170
531,0.168
532,0.174
533,0.175
534,0.178
535,0.173
536,0.182
537,0.189
538,0.172
539,0.170
540,0.170
541,0.170
542,0.170
543,0.170
544,0.170
545,0.170
546,0.170
547,0.232
548,0.179
549,0.178
550,0.177
551,0.183
552,0.179
553,0.184
554,0.183
555,0.178
556,0.178
557,0.172
558,0.171
559,0.181
560,0.173
561,0.170
562,0.183
563,0.172
564,0.174
565,0.239
566,0.210
567,0.189
568,0.185
569,0.184
570,0.186
571,0.181
572,0.182
573,0.191
574,0.257
575,0.181
576,0.175
577,0.171
578,0.172
579,0.171
580,0.172
581,0.172
582,0.172
583,0.170
584,0.169
585,0.169
586,0.169
587,0.168
588,0.172
589,0.169
590,0.171
591,0.170
592,0.170
593,0.170
594,0.171
595,0.170
596,0.170
597,0.170
598,0.171
599,0.171
600,0.172
601,0.177
602,0.170
603,0.172
604,0.176
605,0.173
606,0.172
607,0.172
608,0.183
609,0.177
610,0.171
611,0.173
612,0.179
613,0.173
614,0.199
615,0.183
616,0.175
617,0.173
618,0.177
619,0.173
620,0.173
621,0.175
622,0.185
623,0.172
624,0.172
625,0.189
626,0.175
627,0.178
628,0.180
629,0.333
630,0.306
631,0.212
632,0.192
633,0.218
634,0.239
635,0.198
636,0.201
637,0.185
638,0.203
639,0.184
640,0.178
641,0.202
642,0.186
643,0.198
644,0.226
645,0.262
646,0.196
647,0.205
648,0.227
649,0.187
650,0.299
651,0.230
652,0.185
653,0.186
654,0.175
655,0.174
656,0.178
657,0.171
658,0.170
659,0.170
660,0.178
661,0.183
662,0.174
663,0.173
664,0.182
665,0.179
666,0.172
667,0.175
668,0.172
669,0.172
670,0.172
671,0.172
672,0.169
673,0.171
674,0.170
675,0.171
676,0.171
677,0.170
678,0.173
679,0.242
680,0.223
681,0.190
682,0.199
683,0.182
684,0.189
685,0.178
686,0.183
687,0.189
688,0.263
689,0.196
690,0.181
691,0.168
692,0.171
693,0.183
694,0.173
695,0.176
696,0.169
697,0.168
698,0.169
699,0.169
700,0.170
701,0.168
702,0.175
703,0.174
704,0.174
705,0.173
706,0.168
707,0.169
708,0.173
709,0.169
710,0.173
711,0.168
712,0.172
713,0.168
714,0.169
715,0.168
716,0.168
717,0.169
718,0.170
719,0.170
720,0.169
721,0.169
722,0.170
723,0.170
724,0.168
725,0.169
726,0.169
727,0.170
728,0.169
729,0.169
730,0.169
731,0.170
732,0.172
733,0.171
734,0.291
735,0.223
736,0.222
737,0.182
738,0.187
739,0.179
740,0.171
741,0.173
742,0.175
743,0.169
744,0.169
745,0.168
746,0.173
747,0.169
748,0.172
749,0.169
750,0.169
751,0.169
752,0.169
753,0.174
754,0.171
755,0.168
756,0.170
757,0.172
758,0.171
759,0.172
760,0.169
761,0.170
762,0.170
763,0.169
764,0.169
765,0.170
766,0.170
767,0.170
768,0.174
769,0.174
770,0.170
771,0.170
772,0.169
773,0.170
774,0.171
775,0.169
776,0.171
777,0.170
778,0.173
779,0.181
780,0.174
781,0.173
782,0.173
783,0.169
784,0.169
785,0.172
786,0.189
787,0.178
788,0.172
789,0.188
790,0.173
791,0.170
792,0.169
793,0.172
794,0.170
795,0.174
796,0.170
797,0.177
798,0.168
799,0.169
800,0.173
801,0.173
802,0.175
803,0.170
804,0.169
805,0.170
806,0.171
807,0.170
808,0.171
809,0.170
810,0.169
811,0.169
812,0.170
813,0.170
814,0.172
815,0.170
816,0.168
817,0.169
818,0.173
819,0.169
820,0.168
821,0.175
822,0.170
823,0.170
824,0.169
825,0.169
826,0.168
827,0.175
828,0.173
829,0.185
830,0.181
831,0.178
832,0.169
833,0.169
834,0.168
835,0.169
836,0.174
837,0.169
838,0.172
839,0.170
840,0.170
841,0.169
842,0.173
843,0.178
844,0.168
845,0.169
846,0.178
847,0.168
848,0.170
849,0.170
850,0.178
851,0.173
852,0.169
853,0.168
854,0.169
855,0.169
856,0.170
857,0.170
858,0.169
859,0.170
860,0.169
861,0.169
862,0.170
863,0.169
864,0.169
865,0.168
866,0.169
867,0.168
868,0.168
869,0.175
870,0.170
871,0.170
872,0.175
873,0.170
874,0.170
875,0.175
876,0.172
877,0.170
878,0.170
879,0.226
880,0.225
881,0.194
882,0.184
883,0.184
884,0.182
885,0.321
886,0.223
887,0.196
888,0.192
889,0.198
890,0.200
891,0.188
892,0.178
893,0.178
894,0.179
895,0.182
896,0.236
897,0.193
898,0.176
899,0.170
900,0.177
901,0.171
902,0.173
903,0.172
904,0.171
905,0.192
906,0.179
907,0.186
908,0.174
909,0.177
910,0.172
911,0.175
912,0.176
913,0.174
914,0.175
915,0.179
916,0.176
917,0.169
918,0.169
919,0.171
920,0.184
921,0.170
922,0.179
923,0.173
924,0.185
925,0.170
926,0.171
927,0.170
928,0.171
929,0.176
930,0.182
931,0.171
932,0.170
933,0.171
934,0.168
935,0.169
936,0.172
937,0.168
938,0.279
939,0.276
940,0.201
941,0.191
942,0.182
943,0.187
944,0.184
945,0.192
946,0.180
947,0.178
948,0.181
949,0.229
950,0.186
951,0.166
952,0.168
953,0.170
954,0.167
955,0.164
956,0.169
957,0.168
958,0.170
959,0.178
960,0.169
961,0.165
962,0.172
963,0.179
964,0.170
965,0.184
966,0.170
967,0.174
968,0.182
969,0.175
970,0.173
971,0.177
972,0.172
973,0.170
974,0.170
975,0.193
976,0.176
977,0.174
978,0.178
979,0.172
980,0.169
981,0.169
982,0.170
983,0.173
984,0.171
985,0.170
986,0.171
987,0.170
988,0.169
989,0.171
990,0.169
991,0.169
992,0.326
993,0.234
994,0.201
995,0.186
996,0.214
997,0.272
998,0.209
999,0.197
1000,0.205
