step,time_ms
579,0.171
580,0.173
581,0.170
582,0.173
583,0.174
584,0.173
585,0.180
586,0.171
587,0.169
588,0.171
589,0.168
590,0.171
591,0.178
592,0.178
593,0.171
594,0.175
595,0.176
596,0.171
597,0.173
598,0.174
599,0.174
600,0.172
601,0.173
602,0.176
603,0.177
604,0.174
605,0.215
606,0.188
607,0.168
608,0.167
609,0.161
610,0.164
611,0.166
612,0.161
613,0.162
614,0.164
615,0.166
616,0.165
617,0.160
618,0.164
619,0.166
620,0.161
621,0.163
622,0.200
623,0.211
624,0.188
625,0.167
626,0.172
627,0.178
628,0.174
629,0.173
630,0.175
631,0.173
632,0.179
633,0.172
634,0.173
635,0.179
636,0.171
637,0.173
638,0.171
639,0.170
640,0.173
641,0.267
642,0.185
643,0.174
644,0.175
645,0.175
646,0.179
647,0.170
648,0.182
649,0.175
650,0.174
651,0.174
652,0.173
653,0.180
654,0.175
655,0.174
656,0.180
657,0.171
658,0.174
659,0.171
660,0.176
661,0.171
662,0.174
663,0.179
664,0.172
665,0.178
666,0.172
667,0.174
668,0.181
669,0.174
670,0.173
671,0.176
672,0.174
673,0.174
674,0.179
675,0.173
676,0.176
677,0.179
678,0.172
679,0.173
680,0.173
681,0.173
682,0.174
683,0.174
684,0.178
685,0.176
686,0.171
687,0.269
688,0.193
689,0.175
690,0.174
691,0.170
692,0.170
693,0.177
694,0.171
695,0.171
696,0.178
697,0.175
698,0.170
699,0.173
700,0.173
701,0.177
702,0.179
703,0.172
704,0.172
705,0.171
706,0.170
707,0.170
708,0.170
709,0.173
710,0.170
711,0.170
712,0.173
713,0.170
714,0.170
715,0.172
716,0.172
717,0.173
718,0.177
719,0.169
720,0.170
721,0.172
722,0.172
723,0.172
724,0.175
725,0.177
726,0.171
727,0.172
728,0.177
729,0.175
730,0.173
731,0.174
732,0.175
733,0.175
734,0.175
735,0.170
736,0.170
737,0.170
738,0.172
739,0.172
740,0.173
741,0.172
742,0.173
743,0.180
744,0.356
745,0.239
746,0.180
747,0.173
748,0.171
749,0.169
750,0.164
751,0.161
752,0.161
753,0.166
754,0.168
755,0.167
756,0.162
757,0.160
758,0.165
759,0.161
760,0.160
761,0.160
762,0.160
763,0.160
764,0.164
765,0.167
766,0.167
767,0.167
768,0.172
769,0.160
770,0.160
771,0.165
772,0.165
773,0.165
774,0.166
775,0.165
776,0.165
777,0.167
778,0.164
779,0.165
780,0.164
781,0.166
782,0.167
783,0.165
784,0.165
785,0.164
786,0.165
787,0.164
788,0.166
789,0.164
790,0.164
791,0.164
792,0.165
793,0.165
794,0.164
795,0.165
796,0.165
797,0.165
798,0.165
799,0.164
800,0.164
801,0.245
802,0.235
803,0.178
804,0.177
805,0.170
806,0.181
807,0.170
808,0.188
809,0.170
810,0.170
811,0.171
812,0.169
813,0.174
814,0.175
815,0.177
816,0.174
817,0.173
818,0.172
819,0.165
820,0.171
821,0.173
822,0.198
823,0.186
824,0.173
825,0.181
826,0.172
827,0.176
828,0.175
829,0.173
830,0.235
831,0.176
832,0.173
833,0.179
834,0.172
835,0.178
836,0.170
837,0.171
838,0.171
839,0.174
840,0.170
841,0.178
842,0.169
843,0.170
844,0.170
845,0.179
846,0.173
847,0.177
848,0.177
849,0.171
850,0.175
851,0.171
852,0.174
853,0.178
854,0.172
855,0.180
856,0.180
857,0.172
858,0.169
859,0.170
860,0.171
861,0.171
862,0.172
863,0.180
864,0.174
865,0.174
866,0.174
867,0.174
868,0.173
869,0.178
870,0.171
871,0.178
872,0.176
873,0.175
874,0.170
875,0.173
876,0.173
877,0.178
878,0.170
879,0.173
880,0.211
881,0.186
882,0.173
883,0.174
884,0.173
885,0.172
886,0.174
887,0.192
888,0.179
889,0.172
890,0.174
891,0.180
892,0.171
893,0.171
894,0.173
895,0.174
896,0.173
897,0.173
898,0.175
899,0.175
900,0.172
901,0.173
902,0.175
903,0.170
904,0.172
905,0.175
906,0.171
907,0.173
908,0.174
909,0.174
910,0.170
911,0.173
912,0.172
913,0.173
914,0.172
915,0.167
916,0.175
917,0.170
918,0.172
919,0.173
920,0.173
921,0.198
922,0.275
923,0.166
924,0.166
925,0.161
926,0.164
927,0.166
928,0.166
929,0.166
930,0.166
931,0.166
932,0.166
933,0.166
934,0.166
935,0.184
936,0.217
937,0.184
938,0.179
939,0.184
940,0.177
941,0.171
942,0.170
943,0.168
944,0.181
945,0.170
946,0.171
947,0.174
948,0.176
949,0.174
950,0.173
951,0.173
952,0.178
953,0.170
954,0.176
955,0.169
956,0.175
957,0.174
958,0.179
959,0.266
960,0.185
961,0.174
962,0.172
963,0.170
964,0.169
965,0.168
966,0.168
967,0.168
968,0.168
969,0.167
970,0.168
971,0.168
972,0.167
973,0.167
974,0.161
975,0.163
976,0.172
977,0.165
978,0.167
979,0.166
980,0.166
981,0.162
982,0.160
983,0.164
984,0.167
985,0.167
986,0.166
987,0.166
988,0.167
989,0.165
990,0.165
991,0.195
992,0.224
993,0.191
994,0.177
995,0.176
996,0.171
997,0.170
998,0.171
999,0.175
1000,0.174
