step,time_ms
778,0.698
779,0.766
780,0.734
781,0.740
782,0.708
783,0.740
784,0.750
785,0.778
786,0.756
787,0.769
788,0.742
789,0.675
790,0.729
791,0.719
792,0.681
793,0.638
794,0.638
795,0.656
796,0.678
797,0.709
798,0.693
799,0.740
800,0.695
801,0.736
802,0.691
803,0.742
804,0.719
805,0.753
806,0.741
807,0.654
808,0.706
809,0.850
810,0.691
811,0.765
812,0.754
813,0.815
814,0.692
815,0.703
816,0.733
817,0.746
818,0.769
819,0.784
820,0.738
821,0.804
822,0.869
823,0.838
824,0.694
825,0.694
826,0.733
827,0.713
828,0.730
829,0.688
830,0.719
831,0.847
832,0.760
833,0.679
834,0.713
835,0.702
836,0.796
837,0.787
838,0.752
839,0.677
840,0.753
841,0.735
842,0.737
843,0.726
844,0.759
845,0.652
846,0.718
847,0.716
848,0.682
849,0.713
850,0.726
851,0.679
852,0.760
853,0.875
854,0.729
855,0.752
856,0.759
857,0.810
858,0.679
859,0.750
860,0.766
861,0.801
862,0.733
863,0.708
864,0.686
865,0.711
866,0.686
867,0.723
868,0.723
869,0.774
870,0.797
871,0.795
872,0.736
873,0.796
874,0.721
875,0.767
876,0.774
877,0.682
878,0.686
879,0.705
880,0.728
881,0.731
882,0.715
883,0.720
884,0.783
885,0.760
886,0.652
887,0.762
888,0.764
889,0.732
890,0.795
891,0.691
892,0.731
893,0.685
894,0.695
895,0.719
896,0.697
897,0.700
898,0.836
899,0.772
900,0.757
901,0.707
902,0.710
903,0.642
904,0.706
905,0.761
906,0.739
907,0.734
908,0.745
909,0.708
910,0.719
911,0.731
912,0.785
913,0.791
914,0.695
915,0.742
916,0.718
917,0.709
918,0.718
919,0.766
920,0.836
921,0.734
922,0.794
923,0.721
924,0.753
925,0.769
926,0.760
927,0.692
928,0.757
929,0.715
930,0.764
931,0.765
932,0.713
933,0.810
934,0.808
935,0.687
936,0.673
937,0.656
938,0.674
939,0.759
940,0.698
941,0.713
942,0.717
943,0.806
944,0.702
945,0.725
946,0.762
947,0.736
948,0.710
949,0.783
950,0.716
951,0.748
952,0.720
953,0.709
954,0.711
955,0.759
956,0.734
957,0.769
958,0.801
959,0.684
960,0.738
961,0.701
962,0.734
963,0.717
964,0.686
965,0.749
966,0.772
967,0.677
968,0.648
969,0.700
970,0.783
971,0.739
972,0.713
973,0.737
974,0.744
975,0.754
976,0.736
977,0.730
978,0.723
979,0.714
980,0.815
981,0.712
982,0.675
983,0.673
984,0.684
985,0.718
986,0.756
987,0.746
988,0.695
989,0.749
990,0.745
991,0.675
992,0.789
993,0.706
994,0.784
995,0.813
996,0.689
997,0.740
998,0.744
999,0.725
1000,0.786
