step,time_ms
708,0.745
709,0.663
710,0.722
711,0.772
712,0.708
713,0.644
714,0.602
715,0.692
716,0.681
717,0.686
718,0.720
719,0.730
720,0.656
721,0.631
722,0.678
723,0.700
724,0.692
725,0.713
726,0.715
727,0.740
728,0.668
729,0.681
730,0.749
731,0.652
732,0.732
733,0.788
734,0.775
735,0.665
736,0.636
737,0.727
738,0.741
739,0.728
740,0.705
741,0.741
742,0.742
743,0.787
744,0.705
745,0.811
746,0.749
747,0.721
748,0.767
749,0.708
750,0.644
751,0.727
752,0.635
753,0.699
754,0.744
755,0.727
756,0.716
757,0.697
758,0.709
759,0.710
760,0.759
761,0.758
762,0.713
763,0.726
764,0.624
765,0.639
766,0.656
767,0.703
768,0.698
769,0.770
770,0.701
771,0.686
772,0.705
773,0.697
774,0.703
775,0.723
776,0.702
777,0.701
778,0.730
779,0.726
780,0.724
781,0.719
782,0.741
783,0.643
784,0.629
785,0.699
786,0.682
787,0.775
788,0.730
789,0.727
790,0.623
791,0.672
792,0.747
793,0.726
794,0.697
795,0.697
796,0.698
797,0.665
798,0.706
799,0.714
800,0.731
801,0.741
802,0.704
803,0.689
804,0.672
805,0.660
806,0.680
807,0.715
808,0.730
809,0.669
810,0.670
811,0.702
812,0.706
813,0.720
814,0.685
815,0.699
816,0.629
817,0.715
818,0.698
819,0.709
820,0.685
821,0.712
822,0.725
823,0.696
824,0.647
825,0.694
826,0.675
827,0.744
828,0.651
829,0.686
830,0.691
831,0.719
832,0.732
833,0.651
834,0.663
835,0.686
836,0.737
837,0.708
838,0.704
839,0.701
840,0.761
841,0.699
842,0.694
843,0.684
844,0.630
845,0.587
846,0.671
847,0.702
848,0.696
849,0.737
850,0.698
851,0.687
852,0.719
853,0.732
854,0.731
855,0.763
856,0.656
857,0.676
858,0.687
859,0.680
860,0.704
861,0.683
862,0.677
863,0.631
864,0.636
865,0.726
866,0.630
867,0.697
868,0.606
869,0.670
870,0.712
871,0.687
872,0.653
873,0.698
874,0.729
875,0.663
876,0.638
877,0.748
878,0.675
879,0.642
880,0.699
881,0.625
882,0.662
883,0.709
884,0.620
885,0.740
886,0.605
887,0.721
888,0.631
889,0.618
890,0.743
891,0.727
892,0.698
893,0.684
894,0.677
895,0.671
896,0.700
897,0.668
898,0.713
899,0.712
900,0.649
901,0.646
902,0.738
903,0.714
904,0.674
905,0.662
906,0.677
907,0.641
908,0.678
909,0.736
910,0.677
911,0.735
912,0.695
913,0.689
914,0.632
915,0.574
916,0.613
917,0.705
918,0.606
919,0.640
920,0.690
921,0.722
922,0.734
923,0.628
924,0.762
925,0.700
926,0.625
927,0.716
928,0.708
929,0.701
930,0.754
931,0.770
932,0.757
933,0.791
934,0.709
935,0.701
936,0.756
937,0.712
938,0.724
939,0.695
940,0.687
941,0.708
942,0.721
943,0.714
944,0.709
945,0.700
946,0.712
947,0.745
948,0.844
949,0.727
950,0.700
951,0.709
952,0.690
953,0.673
954,0.681
955,0.752
956,0.658
957,0.709
958,0.671
959,0.673
960,0.713
961,0.708
962,0.709
963,0.707
964,0.751
965,0.685
966,0.687
967,0.724
968,0.637
969,0.706
970,0.657
971,0.639
972,0.680
973,0.696
974,0.683
975,0.720
976,0.707
977,0.722
978,0.625
979,0.620
980,0.688
981,0.707
982,0.688
983,0.655
984,0.688
985,0.678
986,0.697
987,0.693
988,0.680
989,0.698
990,0.711
991,0.687
992,0.651
993,0.713
994,0.695
995,0.690
996,0.628
997,0.667
998,0.702
999,0.714
1000,0.696
