kernel,exo_c,xdsl_mlir,jit
f32_complex_expr,0.0020651251543313265,0.0016847080551087856,0.0004146669525653124
f32_div,0.0019547909032553434,0.0009071249514818192,0.00041687488555908203
f32_fma_pattern,0.0014052081387490034,0.0009439578279852867,0.0004806669894605875
f32_mul,0.00128204096108675,0.0015275829937309027,0.00045391591265797615
f32_neg,0.0017111659981310368,0.0015072089154273272,0.00036441697739064693
f32_sub,0.002037207828834653,0.0008659171871840954,0.0004032091237604618
f64_add,0.0012479580473154783,0.0008672499097883701,0.0004076249897480011
f64_copy,0.0013113750610500574,0.001017875038087368,0.00032829190604388714
f64_div,0.0016654999926686287,0.00172149995341897,0.00039299996569752693
f64_mul,0.0014435420744121075,0.0008481249678879976,0.0003789591137319803
f64_neg,0.0011884169653058052,0.0007542921230196953,0.0003613338340073824
f64_reduce,0.0062735420651733875,0.0009280408266931772,0.0003584588412195444
f64_scale,0.001674167113378644,0.0038921248633414507,0.00045237503945827484
f64_sub,0.0021001251880079508,0.0011300831101834774,0.0004044158849865198
fill_constant,0.0010246660094708204,0.0007807500660419464,0.0004490420687943697
i32_add,0.002732250140979886,0.0010158747900277376,0.0016845001373440027
i32_div,0.0012128748930990696,0.0009272920433431864,0.00039908289909362793
i32_mul,0.007825624896213412,0.001395291881635785,0.0006055408157408237
i32_neg,0.0017037498764693737,0.0013680830597877502,0.00043645803816616535
i32_sub,0.0012741249520331621,0.0009532079566270113,0.00042850011959671974
i8_add,0.0014744580257683992,0.0009136670269072056,0.00042333314195275307
i8_copy,0.0012918338179588318,0.000786124961450696,0.0003624588716775179
i8_mul,0.001806166023015976,0.0008620840962976217,0.0005902908742427826
i8_negate,0.001334749860689044,0.0007287920452654362,0.00034291716292500496
in_place_double,0.0015215410385280848,0.0010832080151885748,0.0002416251227259636
in_place_square,0.0011549580376595259,0.0006934588309377432,0.00023399991914629936
inc_then_double,0.001015207963064313,0.0010974169708788395,0.0002055000513792038
logic_and,0.0011011669412255287,0.0007710829377174377,0.000246542040258646
logic_and,0.0019199170637875795,0.0010700828861445189,0.00021333293989300728
logic_and,0.003510792041197419,0.0008776250761002302,0.000266792019829154
logic_and,0.0073582499753683805,0.0009754591155797243,0.0002600420266389847
logic_or,0.0010872918646782637,0.00072508305311203,0.0002541670110076666
logic_or,0.0018512909300625324,0.0009884168393909931,0.0002184577751904726
logic_or,0.001545832958072424,0.0009109159000217915,0.0002658329904079437
logic_or,0.0015474169049412012,0.0008522500284016132,0.00025500007905066013
matmul_16x16,0.0014039999805390835,0.0020494579803198576,0.0005715838633477688
matmul_4x4,0.0012005420867353678,0.00400166679173708,0.00047208298929035664
matmul_4x4,0.0014007079880684614,0.0014889170415699482,0.0004924160894006491
mixed_arith,0.003424624912440777,0.0011690000537782907,0.0004057500045746565
mod3_pattern,0.002983541926369071,0.0009489578660577536,0.0002024171408265829
mod5_flag,0.0014759579207748175,0.0006075000856071711,0.00019745901226997375
multi_alloc,0.0014023748226463795,0.0009120840113610029,0.00034391600638628006
multi_loop,0.0017155830282717943,0.0012580419424921274,0.00022129202261567116
nested_if,0.0016852908302098513,0.0007875000592321157,0.00026087486185133457
nested_if,0.0017812910955399275,0.0011070829350501299,0.0002274170983582735
nested_if,0.0014889580197632313,0.0007762499153614044,0.00021249987185001373
pipeline_3stage,0.0010827078949660063,0.0013152910396456718,0.0002108339685946703
reduce_dynamic,0.0012971670366823673,0.003562374971807003,0.0011292919516563416
reduce_dynamic,0.0011712920386344194,0.0010382910259068012,0.0003377918619662523
reduce_f32,0.0009910410735756159,0.0007267498876899481,0.00030458299443125725
reduce_f32,0.0019069169647991657,0.0008991251233965158,0.00030754110775887966
reduce_f32,0.002024417044594884,0.0008515829686075449,0.0003014160320162773
reduce_f64,0.001991499913856387,0.0007217500824481249,0.00029429211281239986
reduce_i32,0.0012152909766882658,0.0016638748347759247,0.0003302081022411585
row_sum,0.0011264998465776443,0.0007661248091608286,0.0003234168980270624
scale_2d,0.0020089580211788416,0.0009643330704420805,0.0004329581279307604
scale_3d,0.001330208033323288,0.0008837501518428326,0.00036237481981515884
scale_large,0.0018089588265866041,0.0009249579161405563,0.00042337505146861076
scale_row_2,0.0016220419201999903,0.0008005411364138126,0.00032533309422433376
select_f64,0.0014044169802218676,0.001227332977578044,0.00038316589780151844
select_max_f32,0.0013072500005364418,0.001176958903670311,0.00037758401595056057
select_min_f32,0.001338833011686802,0.0009301670361310244,0.0003637080080807209
split_copy,0.0013623330742120743,0.0010820829775184393,0.0003917079884558916
square,0.001998542109504342,0.0010919999331235886,0.0003205828834325075
stride_access,0.0012671668082475662,0.0009955000132322311,0.0003111250698566437
sum_3d,0.0012498341966420412,0.0008059998508542776,0.00028395908884704113
sum_first_half,0.002076084027066827,0.0013001661282032728,0.00040920800529420376
sum_first_half,0.0018156659789383411,0.0008934580255299807,0.0003175418823957443
sum_second_half,0.0015538751613348722,0.0008015420753508806,0.00031749997287988663
threshold_f32,0.0012444579042494297,0.0018540830351412296,0.0005244999192655087
threshold_f32,0.0013517499901354313,0.0015257908962666988,0.00044112512841820717
threshold_f32,0.0012501671444624662,0.0010146249551326036,0.0004077921621501446
transpose_2d,0.0012581248302012682,0.0008169170469045639,0.00035212491638958454
triple_nested,0.0016263751313090324,0.0007411250844597816,0.00023091607727110386
ui16_add,0.0013743750751018524,0.0010108749847859144,0.00041870796121656895
ui16_copy,0.002649834146723151,0.0009265830740332603,0.00037404196336865425
ui8_add,0.001323459204286337,0.0011969590559601784,0.00043716607615351677
ui8_copy,0.0013558329083025455,0.0011945420410484076,0.00033199996687471867
upper_triangle,0.0015726250130683184,0.0010179169476032257,0.0002107920590788126
window_fill,0.0015197501052170992,0.0006117499433457851,0.00021825009025633335
window_fill_first,0.0013902911450713873,0.0007230839692056179,0.00020729191601276398
zero_init,0.0021635829471051693,0.0011770830024033785,0.00021429196931421757
