kernel,exo_c,xdsl_mlir,jit
i8_negate,0.0012884170282632113,0.00022354116663336754,0.0001705000177025795
in_place_double,0.001324041048064828,0.0003057501744478941,0.0002447080332785845
in_place_square,0.0005745000671595335,0.00011854199692606926,0.00011170795187354088
inc_then_double,0.0004047499969601631,0.00010724994353950024,0.0000914169941097498
logic_and,0.0006284581031650305,0.00012587499804794788,0.00010712514631450176
logic_and,0.0006651249714195728,0.0003485840279608965,0.0003092908300459385
logic_and,0.0005400408990681171,0.00011733314022421837,0.00009595789015293121
logic_and,0.0011303331702947617,0.00029933289624750614,0.0002367091365158558
logic_or,0.0004765409976243973,0.0001199580729007721,0.00010087504051625729
logic_or,0.0005375000182539225,0.00011337501928210258,0.00009612482972443104
logic_or,0.0004717910196632147,0.0001103340182453394,0.00009262515231966972
logic_or,0.0005869588349014521,0.00011537480168044567,0.0000990831758826971
matmul_16x16,0.0010068342089653015,0.00036704097874462605,0.0010450829286128283
matmul_4x4,0.0007957080379128456,0.00027087493799626827,0.00023783301003277302
matmul_4x4,0.001085291150957346,0.0003569170366972685,0.0003511670511215925
mixed_arith,0.0006932502146810293,0.00023341691121459007,0.00023587490431964397
mod3_pattern,0.0004115831106901169,0.0001105000264942646,0.00008845794945955276
mod5_flag,0.00048737507313489914,0.00011916691437363625,0.00010245782323181629
multi_alloc,0.0019459589384496212,0.0002712088171392679,0.00024520885199308395
multi_loop,0.0009965000208467245,0.0004218749236315489,0.0002572499215602875
nested_if,0.0004931250587105751,0.00011645909398794174,0.00010170787572860718
nested_if,0.000584583031013608,0.00011533312499523163,0.00009695906192064285
nested_if,0.000961582874879241,0.00034445803612470627,0.00033941701985895634
pipeline_3stage,0.0007175419013947248,0.00011475011706352234,0.00009520887397229671
reduce_dynamic,0.0005464579444378614,0.0001680001150816679,0.00016175000928342342
reduce_dynamic,0.0005746250972151756,0.00018874998204410076,0.00019175000488758087
reduce_f32,0.0006861251313239336,0.00016829208470880985,0.00016908301040530205
reduce_f32,0.0008184998296201229,0.00019149994477629662,0.00017370795831084251
reduce_f32,0.0015532090328633785,0.0009287078864872456,0.00036520883440971375
reduce_f64,0.0005812500603497028,0.00017000013031065464,0.00016283313743770123
reduce_i32,0.0013329579960554838,0.0004184579011052847,0.0003976249136030674
row_sum,0.0013450421392917633,0.0008103749714791775,0.0005644999910145998
scale_2d,0.0006446249317377806,0.00045354198664426804,0.00026579201221466064
scale_3d,0.0012807920575141907,0.0005883330013602972,0.0006944169290363789
scale_large,0.0007747081108391285,0.0002719161566346884,0.000242958078160882
scale_row_2,0.00042645796202123165,0.000149125000461936,0.00014525000005960464
select_f64,0.0015353751368820667,0.000632458133623004,0.000621291808784008
select_max_f32,0.0007122918032109737,0.0004920829087495804,0.00042037502862513065
select_min_f32,0.0008863338734954596,0.000808000098913908,0.0005920410621911287
split_copy,0.0006969159003347158,0.00023108418099582195,0.00022758287377655506
square,0.0009653330780565739,0.0001770411618053913,0.0001614589709788561
stride_access,0.0005853329785168171,0.00017087510786950588,0.00015866709873080254
sum_3d,0.0009844168089330196,0.0002535830717533827,0.00021129194647073746
sum_first_half,0.0005329998675733805,0.00041591678746044636,0.0005796661134809256
sum_first_half,0.0011838339269161224,0.00041083316318690777,0.00040454184636473656
sum_second_half,0.0005250410176813602,0.00017370795831084251,0.0001625001896172762
threshold_f32,0.0007424580398947,0.00034012505784630775,0.00028775003738701344
threshold_f32,0.0006903749890625477,0.00022758310660719872,0.00021204189397394657
threshold_f32,0.000610667048022151,0.00022354116663336754,0.00023033306933939457
transpose_2d,0.0007394580170512199,0.00017916597425937653,0.0001780001912266016
triple_nested,0.0008910829201340675,0.0002764998935163021,0.0003022500313818455
ui16_add,0.0006842908915132284,0.0002282918430864811,0.00023645884357392788
ui16_copy,0.0006839160341769457,0.0006259169895201921,0.0007914581801742315
ui8_add,0.0012155829463154078,0.000712874811142683,0.0002714588772505522
ui8_copy,0.0006307500880211592,0.00018695788457989693,0.00017341715283691883
upper_triangle,0.0005446251016110182,0.00013008294627070427,0.00010141590610146523
window_fill,0.0003681248053908348,0.00011116592213511467,0.00009512505494058132
window_fill_first,0.00048308284021914005,0.00011487491428852081,0.0002524999435991049
zero_init,0.0006529591046273708,0.0006665419787168503,0.0005195420235395432
