kernel,exo_c,xdsl_mlir,jit
scale_2d,0.0015567091759294271,0.0008800418581813574,0.00045354198664426804
scale_3d,0.001575541915372014,0.0008093330543488264,0.00039974995888769627
scale_large,0.001723624998703599,0.0009979158639907837,0.00042320811189711094
scale_row_2,0.001252208137884736,0.0013842498883605003,0.0003487090580165386
select_f64,0.0014074579812586308,0.0007840420585125685,0.00047720782458782196
select_max_f32,0.001522375037893653,0.0008561250288039446,0.00036508403718471527
select_min_f32,0.0013680001720786095,0.0008546658791601658,0.0003930001985281706
split_copy,0.0013387920334935188,0.0008560828864574432,0.0004452080465853214
square,0.0013671249616891146,0.0010006248485296965,0.0003329578321427107
stride_access,0.0012316249776631594,0.0008398748468607664,0.0003353341016918421
sum_3d,0.004928334150463343,0.0008122920989990234,0.000311083160340786
sum_first_half,0.0012476248666644096,0.0010970418807119131,0.00031391694210469723
sum_first_half,0.0012322498951107264,0.0008228339720517397,0.00033420813269913197
sum_second_half,0.001262584002688527,0.0010319589637219906,0.0004175831563770771
threshold_f32,0.0013204158749431372,0.0008117081597447395,0.00040320795960724354
threshold_f32,0.0012793329078704119,0.0008969160262495279,0.0005630841478705406
threshold_f32,0.0014115830417722464,0.0008521249983459711,0.00039674993604421616
transpose_2d,0.0013972918968647718,0.0007371248211711645,0.0003385830204933882
triple_nested,0.0010942919179797173,0.0006847500335425138,0.00024145795032382011
ui16_add,0.0015868749469518661,0.0018069588113576174,0.0005375831387937069
ui16_copy,0.001171165844425559,0.000668209046125412,0.0003819169942289591
ui8_add,0.0013811250682920218,0.0008595420513302088,0.0004301669541746378
ui8_copy,0.0015404168516397476,0.0007748340722173452,0.0004097078926861286
upper_triangle,0.0019472080748528242,0.0008020419627428055,0.00031524989753961563
window_fill,0.001235875068232417,0.0006115420255810022,0.0002365829423069954
window_fill_first,0.00112362508662045,0.0008596670813858509,0.0003052919637411833
zero_init,0.0016620832029730082,0.000996708869934082,0.00025504198856651783
