kernel,exo_c,xdsl_mlir,jit
dynamic_2d_copy,0.0010223339777439833,0.0006848331540822983,0.00033208285458385944
dynamic_2d_copy,0.0011479167733341455,0.0007273750379681587,0.00030854204669594765
dynamic_2d_copy,0.0010666251182556152,0.0007985830307006836,0.00034345919266343117
dynamic_2d_copy,0.001213874900713563,0.000765542034059763,0.0004030410200357437
dynamic_2d_scale,0.0013979580253362656,0.0008186250925064087,0.0005307078827172518
even_odd,0.0012495419941842556,0.0006379999686032534,0.00025658286176621914
f32_add,0.001579082803800702,0.0010072907898575068,0.0004015830345451832
f32_complex_expr,0.0014127918984740973,0.0009222908411175013,0.0004417079035192728
f32_div,0.00153654208406806,0.0010564159601926804,0.00043383287265896797
f32_fma_pattern,0.001590333180502057,0.0008552500512450933,0.0004339579027146101
f32_mul,0.0014926670119166374,0.0009510000236332417,0.0003845000173896551
f32_neg,0.0014339589979499578,0.0009569579269737005,0.0002947920002043247
f32_sub,0.0011548749171197414,0.00102116703055799,0.0004146250430494547
f64_add,0.0011722079943865538,0.0010124999098479748,0.0004165410064160824
f64_copy,0.0011024998966604471,0.0006905421614646912,0.00029945792630314827
f64_div,0.0015057919081300497,0.0009865001775324345,0.0005082918796688318
f64_mul,0.0017244580667465925,0.0007674999069422483,0.00041929190047085285
f64_neg,0.001575833186507225,0.0009523751214146614,0.0003144999500364065
f64_reduce,0.0010465409141033888,0.0007212501950562,0.0003691660240292549
f64_scale,0.0011301669292151928,0.0008452499751001596,0.0003378340043127537
f64_sub,0.0015228749252855778,0.001187042100355029,0.00045654200948774815
fill_constant,0.001849709078669548,0.0006377499084919691,0.00021391594782471657
i32_add,0.0013118330389261246,0.0011615839321166277,0.0005181669257581234
i32_div,0.0015322500839829445,0.0011258339509367943,0.0004568749573081732
i32_mul,0.0014493330381810665,0.0011361250653862953,0.00044916686601936817
i32_neg,0.0012835839297622442,0.001032042084261775,0.0003147081006318331
i32_sub,0.0015203747898340225,0.0008903329726308584,0.00039204186759889126
i8_add,0.0011588330380618572,0.0028353340458124876,0.0009887909982353449
i8_copy,0.0010025410447269678,0.0006747499573975801,0.00037587503902614117
i8_mul,0.0010859998874366283,0.0009052909445017576,0.0005049998871982098
i8_negate,0.0011199158616364002,0.0007579589728266001,0.00027845799922943115
in_place_double,0.001258375123143196,0.0009153748396784067,0.0002571661025285721
in_place_square,0.0016683749854564667,0.0008323341608047485,0.0002585409674793482
inc_then_double,0.0009740830864757299,0.0005890410393476486,0.00027137482538819313
logic_and,0.0024319589138031006,0.0007074580062180758,0.00019720802083611488
logic_and,0.0010133751202374697,0.0006662500090897083,0.00020479201339185238
logic_and,0.0010569170117378235,0.0006798750255256891,0.00021616602316498756
logic_and,0.0010096249170601368,0.000606499845162034,0.00028920802287757397
logic_or,0.0017842920497059822,0.0008355411700904369,0.00023024994879961014
logic_or,0.0009363340213894844,0.0006206661928445101,0.0002116248942911625
logic_or,0.0009845830500125885,0.0005829581059515476,0.0002699168398976326
logic_or,0.0011182499583810568,0.0009662918746471405,0.0002639999147504568
matmul_16x16,0.001423124922439456,0.0008048331364989281,0.0004285410977900028
matmul_4x4,0.0016927081160247326,0.0008071670308709145,0.00036574993282556534
matmul_4x4,0.0011834159959107637,0.0007863750215619802,0.0003917079884558916
mixed_arith,0.0015322081744670868,0.0007349587976932526,0.00038966606371104717
mod3_pattern,0.0015304998960345984,0.0006210410501807928,0.0002047091256827116
mod5_flag,0.001082749804481864,0.0006116668228060007,0.00024079205468297005
multi_alloc,0.0015386659651994705,0.0012429999187588692,0.0003872921224683523
multi_loop,0.000917915953323245,0.0008866249118000269,0.0001929581630975008
nested_if,0.0009714998304843903,0.0007358328439295292,0.0002223330084234476
nested_if,0.0010122079402208328,0.0007157500367611647,0.000207624863833189
nested_if,0.0016408332157880068,0.0011094589717686176,0.00023345788940787315
pipeline_3stage,0.001685124821960926,0.0006104998756200075,0.0001894589513540268
reduce_dynamic,0.0011211249511688948,0.0008052920456975698,0.00031237490475177765
reduce_dynamic,0.001178500009700656,0.0007980410009622574,0.00037270900793373585
reduce_f32,0.0010640418622642756,0.0007297501433640718,0.0003319170791655779
reduce_f32,0.0011391669977456331,0.0006731669418513775,0.00029608397744596004
reduce_f32,0.001040667062625289,0.0007888330146670341,0.0003208750858902931
reduce_f64,0.0012003749143332243,0.0007024169899523258,0.00031154206953942776
reduce_i32,0.0013026250526309013,0.000736375106498599,0.00030795903876423836
row_sum,0.0016215830110013485,0.0012190830893814564,0.00035779201425611973
scale_2d,0.0013731250073760748,0.0008602079469710588,0.00038770795799791813
scale_3d,0.0011193749960511923,0.0007648330647498369,0.0003429159987717867
scale_large,0.0014244590420275927,0.0031930000986903906,0.00048608402721583843
scale_row_2,0.0011029590386897326,0.001063083065673709,0.0002993750385940075
select_f64,0.0011350000277161598,0.0008258330635726452,0.0003772920463234186
select_max_f32,0.0011842919047921896,0.000789084006100893,0.00036945799365639687
select_min_f32,0.0011672908440232277,0.0007690421771258116,0.00039179204031825066
split_copy,0.001962958136573434,0.0008147091139107943,0.00038329209201037884
square,0.0016155000776052475,0.0006423341110348701,0.00031633302569389343
stride_access,0.001534624956548214,0.0006984591018408537,0.0002980409190058708
sum_3d,0.0010723329614847898,0.0006971671245992184,0.00026412494480609894
sum_first_half,0.0010685420129448175,0.0008240840397775173,0.00030245818197727203
sum_first_half,0.0017186659388244152,0.0010961671359837055,0.00036016618832945824
sum_second_half,0.001120333094149828,0.0009345419239252806,0.0004819999448955059
threshold_f32,0.0012176248710602522,0.0008100420236587524,0.0003700000233948231
threshold_f32,0.0011157919652760029,0.0008650410454720259,0.0003534581046551466
threshold_f32,0.0012206658720970154,0.0008004168048501015,0.0003898749127984047
transpose_2d,0.002825208008289337,0.001115208026021719,0.00027866708114743233
triple_nested,0.0016917088069021702,0.0010802499018609524,0.0001968748401850462
ui16_add,0.0011982088908553123,0.0021987908985465765,0.0005311670247465372
ui16_copy,0.001167292008176446,0.0008296251762658358,0.0003262918908149004
ui8_add,0.0010887500829994678,0.0009029998909682035,0.0005344999954104424
ui8_copy,0.0010850410908460617,0.0007192499469965696,0.0003423749003559351
upper_triangle,0.0013270829804241657,0.0006895828992128372,0.0002315840683877468
window_fill,0.0009685410186648369,0.0007367078214883804,0.00025254208594560623
window_fill_first,0.0009400418493896723,0.0008356249891221523,0.00027604098431766033
zero_init,0.0013093750458210707,0.0007195831276476383,0.0002271248959004879
