kernel,exo_c,xdsl_mlir,jit
dot_f32,0.0013509579002857208,0.0007419579196721315,0.00044237496331334114
dynamic_2d_copy,0.0012570410035550594,0.000651415903121233,0.00033166701905429363
dynamic_2d_copy,0.0012912079691886902,0.0006205420941114426,0.0004039171617478132
dynamic_2d_copy,0.0011655830312520266,0.0006442090962082148,0.00035966583527624607
dynamic_2d_copy,0.0011536250822246075,0.000586208887398243,0.0004087910056114197
dynamic_2d_scale,0.0012215001042932272,0.0006888748612254858,0.00042170798406004906
even_odd,0.001095250016078353,0.0005990420468151569,0.00019412487745285034
f32_add,0.0011913338676095009,0.0009333339985460043,0.00040333298966288567
f32_complex_expr,0.00116220791824162,0.0008194581605494022,0.00035362481139600277
f32_div,0.0012507080100476742,0.0007097912020981312,0.00037941616028547287
f32_fma_pattern,0.00116891716606915,0.00074562500230968,0.00041791610419750214
f32_mul,0.0010639999527484179,0.0008673327974975109,0.00035358406603336334
f32_neg,0.0010380828753113747,0.0006211248692125082,0.00031233299523591995
f32_sub,0.0020139580592513084,0.0006937920115888119,0.0003777500241994858
f64_add,0.001996167004108429,0.0006999168545007706,0.00036470801569521427
f64_copy,0.0012139168102294207,0.000601958017796278,0.00029266602359712124
f64_div,0.0010808331426233053,0.0008538751862943172,0.0004076249897480011
f64_mul,0.0012860000133514404,0.0007098747882992029,0.0004091670271009207
f64_neg,0.0010508329141885042,0.0007583328988403082,0.0002877921797335148
f64_reduce,0.0011071248445659876,0.0005893749184906483,0.0003010421060025692
f64_scale,0.001120750093832612,0.0007297080010175705,0.0004129160661250353
f64_sub,0.0011267499066889286,0.0010407909285277128,0.00040841707959771156
fill_constant,0.0010029168333858252,0.0005418749060481787,0.00019424990750849247
i32_add,0.0014344160445034504,0.00081829191185534,0.00046941591426730156
i32_div,0.0012980420142412186,0.0006603330839425325,0.00038783391937613487
i32_mul,0.0013551248703151941,0.0008277499582618475,0.00035716709680855274
i32_neg,0.0009597921743988991,0.000719917006790638,0.0002725000958889723
i32_sub,0.0012695000041276217,0.0007129169534891844,0.00034799985587596893
i8_add,0.0012008340563625097,0.0007106249686330557,0.000538666034117341
i8_copy,0.0012116669677197933,0.0005735408049076796,0.0003707499708980322
i8_mul,0.001229334156960249,0.0007357089780271053,0.0003991250414401293
i8_negate,0.0012060829903930426,0.0006512501277029514,0.00035337498411536217
in_place_double,0.0015604158397763968,0.0005192500539124012,0.00019179191440343857
in_place_square,0.0010782091412693262,0.0005133750382810831,0.00023079081438481808
inc_then_double,0.0009372909553349018,0.0005497077945619822,0.000273791141808033
logic_and,0.0009547921363264322,0.0006210419815033674,0.00026141712442040443
logic_and,0.0010050421115010977,0.0006401250138878822,0.00018408405594527721
logic_and,0.0010425001382827759,0.0006197078619152308,0.0002026660367846489
logic_and,0.0009725410491228104,0.0006354579236358404,0.0002615838311612606
logic_or,0.0010417501907795668,0.0004888749681413174,0.0002009999006986618
logic_or,0.0011420829687267542,0.0005940420087426901,0.00019475002773106098
logic_or,0.0010224580764770508,0.0005522500723600388,0.00020350003615021706
logic_or,0.0010006248485296965,0.0006088749505579472,0.00029624998569488525
matmul_16x16,0.0014023748226463795,0.000876834150403738,0.0005719580221921206
matmul_4x4,0.0011432089377194643,0.0009473750833421946,0.00042833294719457626
matmul_4x4,0.001193000003695488,0.000687166815623641,0.0004040829371660948
mixed_arith,0.0017419999931007624,0.0006794589571654797,0.00036083278246223927
mod3_pattern,0.0009303339757025242,0.0005784579552710056,0.00023283297196030617
mod5_flag,0.0010507497936487198,0.00047379196621477604,0.00023358408361673355
multi_alloc,0.0012366659939289093,0.0007308749482035637,0.0003323329146951437
multi_loop,0.0015707500278949738,0.0005723750218749046,0.00020391610451042652
nested_if,0.0015444159507751465,0.0005069579929113388,0.00022845808416604996
nested_if,0.0013055000454187393,0.0005706250667572021,0.0002795418258756399
nested_if,0.0015714999753981829,0.0005555828101933002,0.0001949160359799862
pipeline_3stage,0.0009475420229136944,0.000549249816685915,0.0002675829455256462
reduce_dynamic,0.001080875052139163,0.0006637498736381531,0.0003075001295655966
reduce_dynamic,0.0011263329070061445,0.000738833099603653,0.00034962501376867294
reduce_f32,0.001090208999812603,0.0007221249397844076,0.0003352079074829817
reduce_f32,0.0010753751266747713,0.000858791870996356,0.0003402500879019499
reduce_f32,0.0010463329963386059,0.0006859579589217901,0.0002590829972177744
reduce_f64,0.001195334130898118,0.0005943751893937588,0.0003237500786781311
reduce_i32,0.0010706670582294464,0.0006262918468564749,0.0003834168892353773
row_sum,0.001124334055930376,0.0006119171157479286,0.0003897920250892639
scale_2d,0.0013116251211613417,0.0007341669406741858,0.0004999169614166021
scale_3d,0.0013050830457359552,0.0006609170231968164,0.00037037511356174946
scale_large,0.001958874985575676,0.0006790000479668379,0.0004116250202059746
scale_row_2,0.0011939588002860546,0.0005961251445114613,0.0004206669982522726
select_f64,0.0012511250097304583,0.0007257498800754547,0.0004302910529077053
select_max_f32,0.0012295418418943882,0.0006561670452356339,0.0004227079916745424
select_min_f32,0.0011890840250998735,0.0007190420292317867,0.0004336670972406864
split_copy,0.0011203750036656857,0.0006447499617934227,0.0004437090829014778
square,0.001978375017642975,0.0005882498808205128,0.0003181248903274536
stride_access,0.0011735830921679735,0.0006892499513924122,0.0002704169601202011
sum_3d,0.0012105419300496578,0.0006132079288363457,0.0003361247945576906
sum_first_half,0.0015212500002235174,0.0007092920131981373,0.00028166710399091244
sum_first_half,0.0017626250628381968,0.000582708977162838,0.00028337491676211357
sum_second_half,0.0012065828777849674,0.0007340828888118267,0.0003519579768180847
threshold_f32,0.0012690420262515545,0.0007174999918788671,0.0004189580213278532
threshold_f32,0.0012870419304817915,0.0008862079121172428,0.0003750419709831476
threshold_f32,0.0011150829959660769,0.0006676670163869858,0.00042208307422697544
transpose_2d,0.001113666919991374,0.0006202089134603739,0.00028445804491639137
triple_nested,0.001823584083467722,0.0005005840212106705,0.00024175015278160572
ui16_add,0.001203959109261632,0.0006631249561905861,0.00041816593147814274
ui16_copy,0.0010990002192556858,0.000639250036329031,0.0002963340375572443
ui8_add,0.0012999589089304209,0.0006865831092000008,0.0005722499918192625
ui8_copy,0.0010605829302221537,0.0006585409864783287,0.0003730838652700186
upper_triangle,0.0013369161169975996,0.0007521668449044228,0.00025633303448557854
window_fill,0.0010106670670211315,0.0005020841490477324,0.000315624987706542
window_fill_first,0.0009439578279852867,0.00047529186122119427,0.0002126670442521572
zero_init,0.0018122501205652952,0.0005661670584231615,0.00025199982337653637
